date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Crawford,Arkansas,260,2,13,1,63406,107.25,2.05,0.16,0.41,41.01,0.32
2020-07-09,Crawford,Arkansas,247,1,20,0,63406,107.25,3.15,0.0,0.39,38.96,0.16
2020-07-08,Crawford,Arkansas,227,1,9,0,63406,107.25,1.42,0.0,0.36,35.8,0.16
2020-07-07,Crawford,Arkansas,218,1,2,0,63406,107.25,0.32,0.0,0.34,34.38,0.16
2020-07-06,Crawford,Arkansas,216,1,1,0,63406,107.25,0.16,0.0,0.34,34.07,0.16
2020-07-05,Crawford,Arkansas,215,1,7,0,63406,107.25,1.1,0.0,0.34,33.91,0.16
2020-07-04,Crawford,Arkansas,208,1,12,0,63406,107.25,1.89,0.0,0.33,32.8,0.16
2020-07-03,Crawford,Arkansas,196,1,6,0,63406,107.25,0.95,0.0,0.31,30.91,0.16
2020-07-02,Crawford,Arkansas,190,1,24,0,63406,107.25,3.79,0.0,0.3,29.97,0.16
2020-07-01,Crawford,Arkansas,166,1,7,0,63406,107.25,1.1,0.0,0.26,26.18,0.16
2020-06-30,Crawford,Arkansas,159,1,4,1,63406,107.25,0.63,0.16,0.25,25.08,0.16
2020-06-29,Crawford,Arkansas,155,0,7,0,63406,107.25,1.1,0.0,0.24,24.45,0.0
2020-06-28,Crawford,Arkansas,148,0,13,0,63406,107.25,2.05,0.0,0.23,23.34,0.0
2020-06-27,Crawford,Arkansas,135,0,4,0,63406,107.25,0.63,0.0,0.21,21.29,0.0
2020-06-26,Crawford,Arkansas,131,0,10,0,63406,107.25,1.58,0.0,0.21,20.66,0.0
2020-06-25,Crawford,Arkansas,121,0,9,0,63406,107.25,1.42,0.0,0.19,19.08,0.0
2020-06-24,Crawford,Arkansas,112,0,7,0,63406,107.25,1.1,0.0,0.18,17.66,0.0
2020-06-23,Crawford,Arkansas,105,0,7,0,63406,107.25,1.1,0.0,0.17,16.56,0.0
2020-06-22,Crawford,Arkansas,98,0,1,0,63406,107.25,0.16,0.0,0.15,15.46,0.0
2020-06-21,Crawford,Arkansas,97,0,6,0,63406,107.25,0.95,0.0,0.15,15.3,0.0
2020-06-20,Crawford,Arkansas,91,0,8,0,63406,107.25,1.26,0.0,0.14,14.35,0.0
2020-06-19,Crawford,Arkansas,83,0,8,0,63406,107.25,1.26,0.0,0.13,13.09,0.0
2020-06-18,Crawford,Arkansas,75,0,6,0,63406,107.25,0.95,0.0,0.12,11.83,0.0
2020-06-17,Crawford,Arkansas,69,0,4,0,63406,107.25,0.63,0.0,0.11,10.88,0.0
2020-06-16,Crawford,Arkansas,65,0,4,0,63406,107.25,0.63,0.0,0.1,10.25,0.0
2020-06-15,Crawford,Arkansas,61,0,5,0,63406,107.25,0.79,0.0,0.1,9.62,0.0
2020-06-14,Crawford,Arkansas,56,0,5,0,63406,107.25,0.79,0.0,0.09,8.83,0.0
2020-06-13,Crawford,Arkansas,51,0,0,0,63406,107.25,0.0,0.0,0.08,8.04,0.0
2020-06-12,Crawford,Arkansas,51,0,4,0,63406,107.25,0.63,0.0,0.08,8.04,0.0
2020-06-11,Crawford,Arkansas,47,0,4,0,63406,107.25,0.63,0.0,0.07,7.41,0.0
2020-06-10,Crawford,Arkansas,43,0,0,0,63406,107.25,0.0,0.0,0.07,6.78,0.0
2020-06-09,Crawford,Arkansas,43,0,1,0,63406,107.25,0.16,0.0,0.07,6.78,0.0
2020-06-08,Crawford,Arkansas,42,0,1,0,63406,107.25,0.16,0.0,0.07,6.62,0.0
2020-06-07,Crawford,Arkansas,41,0,2,0,63406,107.25,0.32,0.0,0.06,6.47,0.0
2020-06-06,Crawford,Arkansas,39,0,4,0,63406,107.25,0.63,0.0,0.06,6.15,0.0
2020-06-05,Crawford,Arkansas,35,0,0,0,63406,107.25,0.0,0.0,0.06,5.52,0.0
2020-06-04,Crawford,Arkansas,35,0,1,0,63406,107.25,0.16,0.0,0.06,5.52,0.0
2020-06-03,Crawford,Arkansas,34,0,3,0,63406,107.25,0.47,0.0,0.05,5.36,0.0
2020-06-02,Crawford,Arkansas,31,0,1,0,63406,107.25,0.16,0.0,0.05,4.89,0.0
2020-06-01,Crawford,Arkansas,30,0,1,0,63406,107.25,0.16,0.0,0.05,4.73,0.0
2020-05-31,Crawford,Arkansas,29,0,5,0,63406,107.25,0.79,0.0,0.05,4.57,0.0
2020-05-30,Crawford,Arkansas,24,0,6,0,63406,107.25,0.95,0.0,0.04,3.79,0.0
2020-05-29,Crawford,Arkansas,18,0,1,0,63406,107.25,0.16,0.0,0.03,2.84,0.0
2020-05-28,Crawford,Arkansas,17,0,0,0,63406,107.25,0.0,0.0,0.03,2.68,0.0
2020-05-27,Crawford,Arkansas,17,0,0,0,63406,107.25,0.0,0.0,0.03,2.68,0.0
2020-05-26,Crawford,Arkansas,17,0,3,0,63406,107.25,0.47,0.0,0.03,2.68,0.0
2020-05-25,Crawford,Arkansas,14,0,1,0,63406,107.25,0.16,0.0,0.02,2.21,0.0
2020-05-24,Crawford,Arkansas,13,0,0,0,63406,107.25,0.0,0.0,0.02,2.05,0.0
2020-05-23,Crawford,Arkansas,13,0,1,0,63406,107.25,0.16,0.0,0.02,2.05,0.0
2020-05-22,Crawford,Arkansas,12,0,0,0,63406,107.25,0.0,0.0,0.02,1.89,0.0
2020-05-21,Crawford,Arkansas,12,0,0,0,63406,107.25,0.0,0.0,0.02,1.89,0.0
2020-05-20,Crawford,Arkansas,12,0,0,0,63406,107.25,0.0,0.0,0.02,1.89,0.0
2020-05-19,Crawford,Arkansas,12,0,1,0,63406,107.25,0.16,0.0,0.02,1.89,0.0
2020-05-18,Crawford,Arkansas,11,0,0,0,63406,107.25,0.0,0.0,0.02,1.73,0.0
2020-05-17,Crawford,Arkansas,11,0,0,0,63406,107.25,0.0,0.0,0.02,1.73,0.0
2020-05-16,Crawford,Arkansas,11,0,2,0,63406,107.25,0.32,0.0,0.02,1.73,0.0
2020-05-15,Crawford,Arkansas,9,0,1,0,63406,107.25,0.16,0.0,0.01,1.42,0.0
2020-05-14,Crawford,Arkansas,8,0,0,0,63406,107.25,0.0,0.0,0.01,1.26,0.0
2020-05-13,Crawford,Arkansas,8,0,0,0,63406,107.25,0.0,0.0,0.01,1.26,0.0
2020-05-12,Crawford,Arkansas,8,0,3,0,63406,107.25,0.47,0.0,0.01,1.26,0.0
2020-05-11,Crawford,Arkansas,5,0,0,0,63406,107.25,0.0,0.0,0.01,0.79,0.0
2020-05-10,Crawford,Arkansas,5,0,0,0,63406,107.25,0.0,0.0,0.01,0.79,0.0
2020-05-09,Crawford,Arkansas,5,0,0,0,63406,107.25,0.0,0.0,0.01,0.79,0.0
2020-05-08,Crawford,Arkansas,5,0,0,0,63406,107.25,0.0,0.0,0.01,0.79,0.0
2020-05-07,Crawford,Arkansas,5,0,1,0,63406,107.25,0.16,0.0,0.01,0.79,0.0
2020-05-06,Crawford,Arkansas,4,0,0,0,63406,107.25,0.0,0.0,0.01,0.63,0.0
2020-05-05,Crawford,Arkansas,4,0,0,0,63406,107.25,0.0,0.0,0.01,0.63,0.0
2020-05-04,Crawford,Arkansas,4,0,-1,0,63406,107.25,-0.16,0.0,0.01,0.63,0.0
2020-05-03,Crawford,Arkansas,5,0,0,0,63406,107.25,0.0,0.0,0.01,0.79,0.0
2020-05-02,Crawford,Arkansas,5,0,1,0,63406,107.25,0.16,0.0,0.01,0.79,0.0
2020-05-01,Crawford,Arkansas,4,0,0,0,63406,107.25,0.0,0.0,0.01,0.63,0.0
2020-04-30,Crawford,Arkansas,4,0,0,0,63406,107.25,0.0,0.0,0.01,0.63,0.0
