date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Arkansas,Crawford,22.08,14,0,0.0,865,6,0.69,1364.22,9.46,1.36,63406,107.25
2020-08-25,Arkansas,Crawford,18.93,12,0,0.0,851,6,0.71,1342.14,9.46,1.34,63406,107.25
2020-08-24,Arkansas,Crawford,6.31,4,0,0.0,839,6,0.72,1323.22,9.46,1.32,63406,107.25
2020-08-23,Arkansas,Crawford,12.62,8,0,0.0,835,6,0.72,1316.91,9.46,1.32,63406,107.25
2020-08-22,Arkansas,Crawford,20.5,13,0,0.0,827,6,0.73,1304.29,9.46,1.3,63406,107.25
2020-08-21,Arkansas,Crawford,37.85,24,0,0.0,814,6,0.74,1283.79,9.46,1.28,63406,107.25
2020-08-20,Arkansas,Crawford,34.7,22,1,1.58,790,6,0.76,1245.94,9.46,1.25,63406,107.25
2020-08-19,Arkansas,Crawford,17.35,11,0,0.0,768,5,0.65,1211.24,7.89,1.21,63406,107.25
2020-08-18,Arkansas,Crawford,17.35,11,0,0.0,757,5,0.66,1193.89,7.89,1.19,63406,107.25
2020-08-17,Arkansas,Crawford,15.77,10,0,0.0,746,5,0.67,1176.54,7.89,1.18,63406,107.25
2020-08-16,Arkansas,Crawford,39.43,25,0,0.0,736,5,0.68,1160.77,7.89,1.16,63406,107.25
2020-08-15,Arkansas,Crawford,25.23,16,0,0.0,711,5,0.7,1121.34,7.89,1.12,63406,107.25
2020-08-14,Arkansas,Crawford,20.5,13,0,0.0,695,5,0.72,1096.11,7.89,1.1,63406,107.25
2020-08-13,Arkansas,Crawford,22.08,14,0,0.0,682,5,0.73,1075.61,7.89,1.08,63406,107.25
2020-08-12,Arkansas,Crawford,31.54,20,1,1.58,668,5,0.75,1053.53,7.89,1.05,63406,107.25
2020-08-11,Arkansas,Crawford,20.5,13,0,0.0,648,4,0.62,1021.99,6.31,1.02,63406,107.25
2020-08-10,Arkansas,Crawford,12.62,8,0,0.0,635,4,0.63,1001.48,6.31,1.0,63406,107.25
2020-08-09,Arkansas,Crawford,11.04,7,0,0.0,627,4,0.64,988.87,6.31,0.99,63406,107.25
2020-08-08,Arkansas,Crawford,36.27,23,1,1.58,620,4,0.65,977.83,6.31,0.98,63406,107.25
2020-08-07,Arkansas,Crawford,23.66,15,0,0.0,597,3,0.5,941.55,4.73,0.94,63406,107.25
2020-08-06,Arkansas,Crawford,20.5,13,0,0.0,582,3,0.52,917.89,4.73,0.92,63406,107.25
2020-08-05,Arkansas,Crawford,4.73,3,0,0.0,569,3,0.53,897.39,4.73,0.9,63406,107.25
2020-08-04,Arkansas,Crawford,18.93,12,0,0.0,566,3,0.53,892.66,4.73,0.89,63406,107.25
2020-08-03,Arkansas,Crawford,28.39,18,0,0.0,554,3,0.54,873.73,4.73,0.87,63406,107.25
2020-08-02,Arkansas,Crawford,22.08,14,0,0.0,536,3,0.56,845.35,4.73,0.85,63406,107.25
2020-08-01,Arkansas,Crawford,12.62,8,0,0.0,522,3,0.57,823.27,4.73,0.82,63406,107.25
2020-07-31,Arkansas,Crawford,29.97,19,0,0.0,514,3,0.58,810.65,4.73,0.81,63406,107.25
2020-07-30,Arkansas,Crawford,12.62,8,0,0.0,495,3,0.61,780.68,4.73,0.78,63406,107.25
2020-07-29,Arkansas,Crawford,22.08,14,0,0.0,487,3,0.62,768.07,4.73,0.77,63406,107.25
2020-07-28,Arkansas,Crawford,14.19,9,0,0.0,473,3,0.63,745.99,4.73,0.75,63406,107.25
2020-07-27,Arkansas,Crawford,26.81,17,0,0.0,464,3,0.65,731.79,4.73,0.73,63406,107.25
2020-07-26,Arkansas,Crawford,14.19,9,0,0.0,447,3,0.67,704.98,4.73,0.7,63406,107.25
2020-07-25,Arkansas,Crawford,14.19,9,0,0.0,438,3,0.68,690.79,4.73,0.69,63406,107.25
2020-07-24,Arkansas,Crawford,56.78,36,0,0.0,429,3,0.7,676.59,4.73,0.68,63406,107.25
2020-07-23,Arkansas,Crawford,22.08,14,0,0.0,393,3,0.76,619.82,4.73,0.62,63406,107.25
2020-07-22,Arkansas,Crawford,14.19,9,0,0.0,379,3,0.79,597.74,4.73,0.6,63406,107.25
2020-07-21,Arkansas,Crawford,15.77,10,0,0.0,370,3,0.81,583.54,4.73,0.58,63406,107.25
2020-07-20,Arkansas,Crawford,11.04,7,0,0.0,360,3,0.83,567.77,4.73,0.57,63406,107.25
2020-07-19,Arkansas,Crawford,9.46,6,0,0.0,353,3,0.85,556.73,4.73,0.56,63406,107.25
2020-07-18,Arkansas,Crawford,31.54,20,0,0.0,347,3,0.86,547.27,4.73,0.55,63406,107.25
2020-07-17,Arkansas,Crawford,26.81,17,0,0.0,327,3,0.92,515.72,4.73,0.52,63406,107.25
2020-07-16,Arkansas,Crawford,22.08,14,0,0.0,310,3,0.97,488.91,4.73,0.49,63406,107.25
2020-07-15,Arkansas,Crawford,7.89,5,0,0.0,296,3,1.01,466.83,4.73,0.47,63406,107.25
2020-07-14,Arkansas,Crawford,11.04,7,0,0.0,291,3,1.03,458.95,4.73,0.46,63406,107.25
2020-07-13,Arkansas,Crawford,14.19,9,0,0.0,284,3,1.06,447.91,4.73,0.45,63406,107.25
2020-07-12,Arkansas,Crawford,7.89,5,1,1.58,275,3,1.09,433.71,4.73,0.43,63406,107.25
2020-07-11,Arkansas,Crawford,15.77,10,0,0.0,270,2,0.74,425.83,3.15,0.43,63406,107.25
2020-07-10,Arkansas,Crawford,20.5,13,1,1.58,260,2,0.77,410.06,3.15,0.41,63406,107.25
2020-07-09,Arkansas,Crawford,31.54,20,0,0.0,247,1,0.4,389.55,1.58,0.39,63406,107.25
2020-07-08,Arkansas,Crawford,14.19,9,0,0.0,227,1,0.44,358.01,1.58,0.36,63406,107.25
2020-07-07,Arkansas,Crawford,3.15,2,0,0.0,218,1,0.46,343.82,1.58,0.34,63406,107.25
2020-07-06,Arkansas,Crawford,1.58,1,0,0.0,216,1,0.46,340.66,1.58,0.34,63406,107.25
2020-07-05,Arkansas,Crawford,11.04,7,0,0.0,215,1,0.47,339.08,1.58,0.34,63406,107.25
2020-07-04,Arkansas,Crawford,18.93,12,0,0.0,208,1,0.48,328.04,1.58,0.33,63406,107.25
2020-07-03,Arkansas,Crawford,9.46,6,0,0.0,196,1,0.51,309.12,1.58,0.31,63406,107.25
2020-07-02,Arkansas,Crawford,37.85,24,0,0.0,190,1,0.53,299.66,1.58,0.3,63406,107.25
2020-07-01,Arkansas,Crawford,11.04,7,0,0.0,166,1,0.6,261.8,1.58,0.26,63406,107.25
2020-06-30,Arkansas,Crawford,6.31,4,1,1.58,159,1,0.63,250.76,1.58,0.25,63406,107.25
2020-06-29,Arkansas,Crawford,11.04,7,0,0.0,155,0,0.0,244.46,0.0,0.24,63406,107.25
2020-06-28,Arkansas,Crawford,20.5,13,0,0.0,148,0,0.0,233.42,0.0,0.23,63406,107.25
2020-06-27,Arkansas,Crawford,6.31,4,0,0.0,135,0,0.0,212.91,0.0,0.21,63406,107.25
2020-06-26,Arkansas,Crawford,15.77,10,0,0.0,131,0,0.0,206.61,0.0,0.21,63406,107.25
2020-06-25,Arkansas,Crawford,14.19,9,0,0.0,121,0,0.0,190.83,0.0,0.19,63406,107.25
2020-06-24,Arkansas,Crawford,11.04,7,0,0.0,112,0,0.0,176.64,0.0,0.18,63406,107.25
2020-06-23,Arkansas,Crawford,11.04,7,0,0.0,105,0,0.0,165.6,0.0,0.17,63406,107.25
2020-06-22,Arkansas,Crawford,1.58,1,0,0.0,98,0,0.0,154.56,0.0,0.15,63406,107.25
2020-06-21,Arkansas,Crawford,9.46,6,0,0.0,97,0,0.0,152.98,0.0,0.15,63406,107.25
2020-06-20,Arkansas,Crawford,12.62,8,0,0.0,91,0,0.0,143.52,0.0,0.14,63406,107.25
2020-06-19,Arkansas,Crawford,12.62,8,0,0.0,83,0,0.0,130.9,0.0,0.13,63406,107.25
2020-06-18,Arkansas,Crawford,9.46,6,0,0.0,75,0,0.0,118.29,0.0,0.12,63406,107.25
2020-06-17,Arkansas,Crawford,6.31,4,0,0.0,69,0,0.0,108.82,0.0,0.11,63406,107.25
2020-06-16,Arkansas,Crawford,6.31,4,0,0.0,65,0,0.0,102.51,0.0,0.1,63406,107.25
2020-06-15,Arkansas,Crawford,7.89,5,0,0.0,61,0,0.0,96.21,0.0,0.1,63406,107.25
2020-06-14,Arkansas,Crawford,7.89,5,0,0.0,56,0,0.0,88.32,0.0,0.09,63406,107.25
2020-06-13,Arkansas,Crawford,0.0,0,0,0.0,51,0,0.0,80.43,0.0,0.08,63406,107.25
2020-06-12,Arkansas,Crawford,6.31,4,0,0.0,51,0,0.0,80.43,0.0,0.08,63406,107.25
