date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Greene,Arkansas,145,0,4,0,45325,78.46,0.88,0.0,0.32,31.99,0.0
2020-07-09,Greene,Arkansas,141,0,7,0,45325,78.46,1.54,0.0,0.31,31.11,0.0
2020-07-08,Greene,Arkansas,134,0,6,0,45325,78.46,1.32,0.0,0.3,29.56,0.0
2020-07-07,Greene,Arkansas,128,0,4,0,45325,78.46,0.88,0.0,0.28,28.24,0.0
2020-07-06,Greene,Arkansas,124,0,2,0,45325,78.46,0.44,0.0,0.27,27.36,0.0
2020-07-05,Greene,Arkansas,122,0,1,0,45325,78.46,0.22,0.0,0.27,26.92,0.0
2020-07-04,Greene,Arkansas,121,0,0,0,45325,78.46,0.0,0.0,0.27,26.7,0.0
2020-07-03,Greene,Arkansas,121,0,2,0,45325,78.46,0.44,0.0,0.27,26.7,0.0
2020-07-02,Greene,Arkansas,119,0,0,0,45325,78.46,0.0,0.0,0.26,26.25,0.0
2020-07-01,Greene,Arkansas,119,0,5,0,45325,78.46,1.1,0.0,0.26,26.25,0.0
2020-06-30,Greene,Arkansas,114,0,0,0,45325,78.46,0.0,0.0,0.25,25.15,0.0
2020-06-29,Greene,Arkansas,114,0,0,0,45325,78.46,0.0,0.0,0.25,25.15,0.0
2020-06-28,Greene,Arkansas,114,0,2,0,45325,78.46,0.44,0.0,0.25,25.15,0.0
2020-06-27,Greene,Arkansas,112,0,5,0,45325,78.46,1.1,0.0,0.25,24.71,0.0
2020-06-26,Greene,Arkansas,107,0,5,0,45325,78.46,1.1,0.0,0.24,23.61,0.0
2020-06-25,Greene,Arkansas,102,0,3,0,45325,78.46,0.66,0.0,0.23,22.5,0.0
2020-06-24,Greene,Arkansas,99,0,2,0,45325,78.46,0.44,0.0,0.22,21.84,0.0
2020-06-23,Greene,Arkansas,97,0,3,0,45325,78.46,0.66,0.0,0.21,21.4,0.0
2020-06-22,Greene,Arkansas,94,0,1,0,45325,78.46,0.22,0.0,0.21,20.74,0.0
2020-06-21,Greene,Arkansas,93,0,4,0,45325,78.46,0.88,0.0,0.21,20.52,0.0
2020-06-20,Greene,Arkansas,89,0,2,0,45325,78.46,0.44,0.0,0.2,19.64,0.0
