date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lee,Arkansas,818,3,1,0,8985,14.91,1.11,0.0,9.1,910.41,3.34
2020-07-09,Lee,Arkansas,817,3,2,0,8985,14.91,2.23,0.0,9.09,909.29,3.34
2020-07-08,Lee,Arkansas,815,3,10,0,8985,14.91,11.13,0.0,9.07,907.07,3.34
2020-07-07,Lee,Arkansas,805,3,2,0,8985,14.91,2.23,0.0,8.96,895.94,3.34
2020-07-06,Lee,Arkansas,803,3,0,1,8985,14.91,0.0,1.11,8.94,893.71,3.34
2020-07-05,Lee,Arkansas,803,2,5,0,8985,14.91,5.56,0.0,8.94,893.71,2.23
2020-07-04,Lee,Arkansas,798,2,37,0,8985,14.91,41.18,0.0,8.88,888.15,2.23
2020-07-03,Lee,Arkansas,761,2,6,0,8985,14.91,6.68,0.0,8.47,846.97,2.23
2020-07-02,Lee,Arkansas,755,2,9,0,8985,14.91,10.02,0.0,8.4,840.29,2.23
2020-07-01,Lee,Arkansas,746,2,95,0,8985,14.91,105.73,0.0,8.3,830.27,2.23
2020-06-30,Lee,Arkansas,651,2,10,0,8985,14.91,11.13,0.0,7.25,724.54,2.23
2020-06-29,Lee,Arkansas,641,2,13,0,8985,14.91,14.47,0.0,7.13,713.41,2.23
2020-06-28,Lee,Arkansas,628,2,2,1,8985,14.91,2.23,1.11,6.99,698.94,2.23
2020-06-27,Lee,Arkansas,626,1,0,0,8985,14.91,0.0,0.0,6.97,696.72,1.11
2020-06-26,Lee,Arkansas,626,1,0,0,8985,14.91,0.0,0.0,6.97,696.72,1.11
2020-06-25,Lee,Arkansas,626,1,5,0,8985,14.91,5.56,0.0,6.97,696.72,1.11
2020-06-24,Lee,Arkansas,621,1,0,0,8985,14.91,0.0,0.0,6.91,691.15,1.11
2020-06-23,Lee,Arkansas,621,1,45,0,8985,14.91,50.08,0.0,6.91,691.15,1.11
2020-06-22,Lee,Arkansas,576,1,2,0,8985,14.91,2.23,0.0,6.41,641.07,1.11
2020-06-21,Lee,Arkansas,574,1,2,0,8985,14.91,2.23,0.0,6.39,638.84,1.11
2020-06-20,Lee,Arkansas,572,1,2,0,8985,14.91,2.23,0.0,6.37,636.62,1.11
2020-06-19,Lee,Arkansas,570,1,-1,0,8985,14.91,-1.11,0.0,6.34,634.39,1.11
2020-06-18,Lee,Arkansas,571,1,2,0,8985,14.91,2.23,0.0,6.36,635.5,1.11
2020-06-17,Lee,Arkansas,569,1,24,0,8985,14.91,26.71,0.0,6.33,633.28,1.11
2020-06-16,Lee,Arkansas,545,1,2,0,8985,14.91,2.23,0.0,6.07,606.57,1.11
2020-06-15,Lee,Arkansas,543,1,-2,0,8985,14.91,-2.23,0.0,6.04,604.34,1.11
2020-06-14,Lee,Arkansas,545,1,64,0,8985,14.91,71.23,0.0,6.07,606.57,1.11
2020-06-13,Lee,Arkansas,481,1,164,0,8985,14.91,182.53,0.0,5.35,535.34,1.11
2020-06-12,Lee,Arkansas,317,1,197,0,8985,14.91,219.25,0.0,3.53,352.81,1.11
2020-06-11,Lee,Arkansas,120,1,0,0,8985,14.91,0.0,0.0,1.34,133.56,1.11
2020-06-10,Lee,Arkansas,120,1,23,0,8985,14.91,25.6,0.0,1.34,133.56,1.11
2020-06-09,Lee,Arkansas,97,1,48,0,8985,14.91,53.42,0.0,1.08,107.96,1.11
2020-06-08,Lee,Arkansas,49,1,13,0,8985,14.91,14.47,0.0,0.55,54.54,1.11
2020-06-07,Lee,Arkansas,36,1,4,0,8985,14.91,4.45,0.0,0.4,40.07,1.11
2020-06-06,Lee,Arkansas,32,1,2,0,8985,14.91,2.23,0.0,0.36,35.61,1.11
2020-06-05,Lee,Arkansas,30,1,3,0,8985,14.91,3.34,0.0,0.33,33.39,1.11
2020-06-04,Lee,Arkansas,27,1,3,0,8985,14.91,3.34,0.0,0.3,30.05,1.11
2020-06-03,Lee,Arkansas,24,1,1,0,8985,14.91,1.11,0.0,0.27,26.71,1.11
2020-06-02,Lee,Arkansas,23,1,2,0,8985,14.91,2.23,0.0,0.26,25.6,1.11
2020-06-01,Lee,Arkansas,21,1,1,0,8985,14.91,1.11,0.0,0.23,23.37,1.11
2020-05-31,Lee,Arkansas,20,1,1,0,8985,14.91,1.11,0.0,0.22,22.26,1.11
2020-05-30,Lee,Arkansas,19,1,1,0,8985,14.91,1.11,0.0,0.21,21.15,1.11
2020-05-29,Lee,Arkansas,18,1,0,0,8985,14.91,0.0,0.0,0.2,20.03,1.11
2020-05-28,Lee,Arkansas,18,1,1,0,8985,14.91,1.11,0.0,0.2,20.03,1.11
2020-05-27,Lee,Arkansas,17,1,0,0,8985,14.91,0.0,0.0,0.19,18.92,1.11
2020-05-26,Lee,Arkansas,17,1,0,0,8985,14.91,0.0,0.0,0.19,18.92,1.11
2020-05-25,Lee,Arkansas,17,1,2,0,8985,14.91,2.23,0.0,0.19,18.92,1.11
2020-05-24,Lee,Arkansas,15,1,1,0,8985,14.91,1.11,0.0,0.17,16.69,1.11
2020-05-23,Lee,Arkansas,14,1,1,0,8985,14.91,1.11,0.0,0.16,15.58,1.11
2020-05-22,Lee,Arkansas,13,1,0,0,8985,14.91,0.0,0.0,0.14,14.47,1.11
2020-05-21,Lee,Arkansas,13,1,1,0,8985,14.91,1.11,0.0,0.14,14.47,1.11
2020-05-20,Lee,Arkansas,12,1,0,0,8985,14.91,0.0,0.0,0.13,13.36,1.11
2020-05-19,Lee,Arkansas,12,1,0,0,8985,14.91,0.0,0.0,0.13,13.36,1.11
2020-05-18,Lee,Arkansas,12,1,1,0,8985,14.91,1.11,0.0,0.13,13.36,1.11
2020-05-17,Lee,Arkansas,11,1,1,0,8985,14.91,1.11,0.0,0.12,12.24,1.11
2020-05-16,Lee,Arkansas,10,1,0,0,8985,14.91,0.0,0.0,0.11,11.13,1.11
2020-05-15,Lee,Arkansas,10,1,0,0,8985,14.91,0.0,0.0,0.11,11.13,1.11
2020-05-14,Lee,Arkansas,10,1,1,0,8985,14.91,1.11,0.0,0.11,11.13,1.11
2020-05-13,Lee,Arkansas,9,1,0,0,8985,14.91,0.0,0.0,0.1,10.02,1.11
2020-05-12,Lee,Arkansas,9,1,4,0,8985,14.91,4.45,0.0,0.1,10.02,1.11
2020-05-11,Lee,Arkansas,5,1,0,0,8985,14.91,0.0,0.0,0.06,5.56,1.11
2020-05-10,Lee,Arkansas,5,1,1,0,8985,14.91,1.11,0.0,0.06,5.56,1.11
2020-05-09,Lee,Arkansas,4,1,0,0,8985,14.91,0.0,0.0,0.04,4.45,1.11
2020-05-08,Lee,Arkansas,4,1,0,0,8985,14.91,0.0,0.0,0.04,4.45,1.11
2020-05-07,Lee,Arkansas,4,1,0,0,8985,14.91,0.0,0.0,0.04,4.45,1.11
2020-05-06,Lee,Arkansas,4,1,0,0,8985,14.91,0.0,0.0,0.04,4.45,1.11
2020-05-05,Lee,Arkansas,4,1,1,0,8985,14.91,1.11,0.0,0.04,4.45,1.11
2020-05-04,Lee,Arkansas,3,1,0,0,8985,14.91,0.0,0.0,0.03,3.34,1.11
2020-05-03,Lee,Arkansas,3,1,0,0,8985,14.91,0.0,0.0,0.03,3.34,1.11
