date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Ouachita,Arkansas,29,0,1,0,23606.0,32.21,0.42,0.12
2020-07-08,Ouachita,Arkansas,28,0,3,0,23606.0,32.21,1.27,0.12
2020-07-07,Ouachita,Arkansas,25,0,3,0,23606.0,32.21,1.27,0.11
2020-07-06,Ouachita,Arkansas,22,0,1,0,23606.0,32.21,0.42,0.09
2020-07-05,Ouachita,Arkansas,21,0,0,0,23606.0,32.21,0.0,0.09
2020-07-04,Ouachita,Arkansas,21,0,1,0,23606.0,32.21,0.42,0.09
2020-07-03,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.08
2020-07-02,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.08
2020-07-01,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.08
2020-06-30,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.08
2020-06-29,Ouachita,Arkansas,20,0,-1,0,23606.0,32.21,-0.42,0.08
2020-06-28,Ouachita,Arkansas,21,0,2,0,23606.0,32.21,0.85,0.09
2020-06-27,Ouachita,Arkansas,19,0,0,0,23606.0,32.21,0.0,0.08
2020-06-26,Ouachita,Arkansas,19,0,1,0,23606.0,32.21,0.42,0.08
2020-06-25,Ouachita,Arkansas,18,0,0,0,23606.0,32.21,0.0,0.08
2020-06-24,Ouachita,Arkansas,18,0,1,0,23606.0,32.21,0.42,0.08
2020-06-23,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-22,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-21,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-20,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-19,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-18,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.07
2020-06-17,Ouachita,Arkansas,17,0,1,0,23606.0,32.21,0.42,0.07
2020-06-16,Ouachita,Arkansas,16,0,1,0,23606.0,32.21,0.42,0.07
2020-06-15,Ouachita,Arkansas,15,0,1,0,23606.0,32.21,0.42,0.06
2020-06-14,Ouachita,Arkansas,14,0,1,0,23606.0,32.21,0.42,0.06
2020-06-13,Ouachita,Arkansas,13,0,0,0,23606.0,32.21,0.0,0.06
2020-06-12,Ouachita,Arkansas,13,0,1,0,23606.0,32.21,0.42,0.06
2020-06-11,Ouachita,Arkansas,12,0,0,0,23606.0,32.21,0.0,0.05
2020-06-10,Ouachita,Arkansas,12,0,-1,0,23606.0,32.21,-0.42,0.05
2020-06-09,Ouachita,Arkansas,13,0,-1,0,23606.0,32.21,-0.42,0.06
2020-06-08,Ouachita,Arkansas,14,0,0,0,23606.0,32.21,0.0,0.06
2020-06-07,Ouachita,Arkansas,14,0,2,0,23606.0,32.21,0.85,0.06
2020-06-06,Ouachita,Arkansas,12,0,0,0,23606.0,32.21,0.0,0.05
2020-06-05,Ouachita,Arkansas,12,0,1,0,23606.0,32.21,0.42,0.05
2020-06-04,Ouachita,Arkansas,11,0,1,0,23606.0,32.21,0.42,0.05
2020-06-03,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-06-02,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-06-01,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-31,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-30,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-29,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-28,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-27,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-26,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-25,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-24,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-23,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-22,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-21,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-20,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-19,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-18,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-17,Ouachita,Arkansas,10,0,0,0,23606.0,32.21,0.0,0.04
2020-05-16,Ouachita,Arkansas,10,0,1,0,23606.0,32.21,0.42,0.04
