date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ouachita,Arkansas,32,0,3,0,23606.0,32.21,1.27,0.0,0.14,13.56,0.0
2020-07-09,Ouachita,Arkansas,29,0,1,0,23606.0,32.21,0.42,0.0,0.12,12.29,0.0
2020-07-08,Ouachita,Arkansas,28,0,3,0,23606.0,32.21,1.27,0.0,0.12,11.86,0.0
2020-07-07,Ouachita,Arkansas,25,0,3,0,23606.0,32.21,1.27,0.0,0.11,10.59,0.0
2020-07-06,Ouachita,Arkansas,22,0,1,0,23606.0,32.21,0.42,0.0,0.09,9.32,0.0
2020-07-05,Ouachita,Arkansas,21,0,0,0,23606.0,32.21,0.0,0.0,0.09,8.9,0.0
2020-07-04,Ouachita,Arkansas,21,0,1,0,23606.0,32.21,0.42,0.0,0.09,8.9,0.0
2020-07-03,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.0,0.08,8.47,0.0
2020-07-02,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.0,0.08,8.47,0.0
2020-07-01,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.0,0.08,8.47,0.0
2020-06-30,Ouachita,Arkansas,20,0,0,0,23606.0,32.21,0.0,0.0,0.08,8.47,0.0
2020-06-29,Ouachita,Arkansas,20,0,-1,0,23606.0,32.21,-0.42,0.0,0.08,8.47,0.0
2020-06-28,Ouachita,Arkansas,21,0,2,0,23606.0,32.21,0.85,0.0,0.09,8.9,0.0
2020-06-27,Ouachita,Arkansas,19,0,0,0,23606.0,32.21,0.0,0.0,0.08,8.05,0.0
2020-06-26,Ouachita,Arkansas,19,0,1,0,23606.0,32.21,0.42,0.0,0.08,8.05,0.0
2020-06-25,Ouachita,Arkansas,18,0,0,0,23606.0,32.21,0.0,0.0,0.08,7.63,0.0
2020-06-24,Ouachita,Arkansas,18,0,1,0,23606.0,32.21,0.42,0.0,0.08,7.63,0.0
2020-06-23,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-22,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-21,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-20,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-19,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-18,Ouachita,Arkansas,17,0,0,0,23606.0,32.21,0.0,0.0,0.07,7.2,0.0
2020-06-17,Ouachita,Arkansas,17,0,1,0,23606.0,32.21,0.42,0.0,0.07,7.2,0.0
