date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Yell,Arkansas,822,5,23,0,21535.0,23.15,10.68,0.0,3.82,381.7,2.32
2020-07-09,Yell,Arkansas,799,5,16,0,21535.0,23.15,7.43,0.0,3.71,371.02,2.32
2020-07-08,Yell,Arkansas,783,5,33,0,21535.0,23.15,15.32,0.0,3.64,363.59,2.32
2020-07-07,Yell,Arkansas,750,5,5,2,21535.0,23.15,2.32,0.93,3.48,348.27,2.32
2020-07-06,Yell,Arkansas,745,3,38,0,21535.0,23.15,17.65,0.0,3.46,345.95,1.39
2020-07-05,Yell,Arkansas,707,3,27,0,21535.0,23.15,12.54,0.0,3.28,328.3,1.39
2020-07-04,Yell,Arkansas,680,3,12,0,21535.0,23.15,5.57,0.0,3.16,315.77,1.39
2020-07-03,Yell,Arkansas,668,3,10,0,21535.0,23.15,4.64,0.0,3.1,310.19,1.39
2020-07-02,Yell,Arkansas,658,3,14,0,21535.0,23.15,6.5,0.0,3.06,305.55,1.39
2020-07-01,Yell,Arkansas,644,3,28,0,21535.0,23.15,13.0,0.0,2.99,299.05,1.39
2020-06-30,Yell,Arkansas,616,3,25,0,21535.0,23.15,11.61,0.0,2.86,286.05,1.39
2020-06-29,Yell,Arkansas,591,3,9,0,21535.0,23.15,4.18,0.0,2.74,274.44,1.39
2020-06-28,Yell,Arkansas,582,3,48,0,21535.0,23.15,22.29,0.0,2.7,270.26,1.39
2020-06-27,Yell,Arkansas,534,3,23,0,21535.0,23.15,10.68,0.0,2.48,247.97,1.39
2020-06-26,Yell,Arkansas,511,3,32,0,21535.0,23.15,14.86,0.0,2.37,237.29,1.39
2020-06-25,Yell,Arkansas,479,3,4,0,21535.0,23.15,1.86,0.0,2.22,222.43,1.39
2020-06-24,Yell,Arkansas,475,3,27,0,21535.0,23.15,12.54,0.0,2.21,220.57,1.39
2020-06-23,Yell,Arkansas,448,3,13,0,21535.0,23.15,6.04,0.0,2.08,208.03,1.39
2020-06-22,Yell,Arkansas,435,3,19,1,21535.0,23.15,8.82,0.46,2.02,202.0,1.39
2020-06-21,Yell,Arkansas,416,2,13,0,21535.0,23.15,6.04,0.0,1.93,193.17,0.93
2020-06-20,Yell,Arkansas,403,2,42,0,21535.0,23.15,19.5,0.0,1.87,187.14,0.93
2020-06-19,Yell,Arkansas,361,2,21,0,21535.0,23.15,9.75,0.0,1.68,167.63,0.93
2020-06-18,Yell,Arkansas,340,2,16,0,21535.0,23.15,7.43,0.0,1.58,157.88,0.93
2020-06-17,Yell,Arkansas,324,2,15,0,21535.0,23.15,6.97,0.0,1.5,150.45,0.93
2020-06-16,Yell,Arkansas,309,2,1,0,21535.0,23.15,0.46,0.0,1.43,143.49,0.93
2020-06-15,Yell,Arkansas,308,2,5,0,21535.0,23.15,2.32,0.0,1.43,143.02,0.93
2020-06-14,Yell,Arkansas,303,2,14,0,21535.0,23.15,6.5,0.0,1.41,140.7,0.93
2020-06-13,Yell,Arkansas,289,2,14,0,21535.0,23.15,6.5,0.0,1.34,134.2,0.93
2020-06-12,Yell,Arkansas,275,2,14,0,21535.0,23.15,6.5,0.0,1.28,127.7,0.93
2020-06-11,Yell,Arkansas,261,2,10,0,21535.0,23.15,4.64,0.0,1.21,121.2,0.93
2020-06-10,Yell,Arkansas,251,2,3,0,21535.0,23.15,1.39,0.0,1.17,116.55,0.93
2020-06-09,Yell,Arkansas,248,2,8,0,21535.0,23.15,3.71,0.0,1.15,115.16,0.93
2020-06-08,Yell,Arkansas,240,2,5,0,21535.0,23.15,2.32,0.0,1.11,111.45,0.93
2020-06-07,Yell,Arkansas,235,2,13,0,21535.0,23.15,6.04,0.0,1.09,109.12,0.93
2020-06-06,Yell,Arkansas,222,2,20,0,21535.0,23.15,9.29,0.0,1.03,103.09,0.93
2020-06-05,Yell,Arkansas,202,2,10,0,21535.0,23.15,4.64,0.0,0.94,93.8,0.93
2020-06-04,Yell,Arkansas,192,2,9,1,21535.0,23.15,4.18,0.46,0.89,89.16,0.93
2020-06-03,Yell,Arkansas,183,1,4,0,21535.0,23.15,1.86,0.0,0.85,84.98,0.46
2020-06-02,Yell,Arkansas,179,1,17,0,21535.0,23.15,7.89,0.0,0.83,83.12,0.46
2020-06-01,Yell,Arkansas,162,1,21,0,21535.0,23.15,9.75,0.0,0.75,75.23,0.46
2020-05-31,Yell,Arkansas,141,1,4,0,21535.0,23.15,1.86,0.0,0.65,65.47,0.46
2020-05-30,Yell,Arkansas,137,1,9,0,21535.0,23.15,4.18,0.0,0.64,63.62,0.46
2020-05-29,Yell,Arkansas,128,1,14,0,21535.0,23.15,6.5,0.0,0.59,59.44,0.46
2020-05-28,Yell,Arkansas,114,1,6,0,21535.0,23.15,2.79,0.0,0.53,52.94,0.46
2020-05-27,Yell,Arkansas,108,1,6,0,21535.0,23.15,2.79,0.0,0.5,50.15,0.46
2020-05-26,Yell,Arkansas,102,1,3,0,21535.0,23.15,1.39,0.0,0.47,47.36,0.46
2020-05-25,Yell,Arkansas,99,1,3,0,21535.0,23.15,1.39,0.0,0.46,45.97,0.46
2020-05-24,Yell,Arkansas,96,1,2,0,21535.0,23.15,0.93,0.0,0.45,44.58,0.46
2020-05-23,Yell,Arkansas,94,1,18,0,21535.0,23.15,8.36,0.0,0.44,43.65,0.46
2020-05-22,Yell,Arkansas,76,1,3,0,21535.0,23.15,1.39,0.0,0.35,35.29,0.46
2020-05-21,Yell,Arkansas,73,1,35,0,21535.0,23.15,16.25,0.0,0.34,33.9,0.46
2020-05-20,Yell,Arkansas,38,1,8,0,21535.0,23.15,3.71,0.0,0.18,17.65,0.46
2020-05-19,Yell,Arkansas,30,1,2,0,21535.0,23.15,0.93,0.0,0.14,13.93,0.46
2020-05-18,Yell,Arkansas,28,1,5,0,21535.0,23.15,2.32,0.0,0.13,13.0,0.46
2020-05-17,Yell,Arkansas,23,1,10,0,21535.0,23.15,4.64,0.0,0.11,10.68,0.46
2020-05-16,Yell,Arkansas,13,1,4,0,21535.0,23.15,1.86,0.0,0.06,6.04,0.46
2020-05-15,Yell,Arkansas,9,1,0,0,21535.0,23.15,0.0,0.0,0.04,4.18,0.46
2020-05-14,Yell,Arkansas,9,1,2,0,21535.0,23.15,0.93,0.0,0.04,4.18,0.46
2020-05-13,Yell,Arkansas,7,1,0,0,21535.0,23.15,0.0,0.0,0.03,3.25,0.46
