date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pulaski,Arkansas,2810,63,97,0,392680.0,517.42,2.47,0.72
2020-07-09,Pulaski,Arkansas,2713,63,102,1,392680.0,517.42,2.6,0.69
2020-07-08,Pulaski,Arkansas,2611,62,89,0,392680.0,517.42,2.27,0.66
2020-07-07,Pulaski,Arkansas,2522,62,50,1,392680.0,517.42,1.27,0.64
2020-07-06,Pulaski,Arkansas,2472,61,47,1,392680.0,517.42,1.2,0.63
2020-07-05,Pulaski,Arkansas,2425,60,80,0,392680.0,517.42,2.04,0.62
2020-07-04,Pulaski,Arkansas,2345,60,87,1,392680.0,517.42,2.22,0.6
2020-07-03,Pulaski,Arkansas,2258,59,75,0,392680.0,517.42,1.91,0.58
2020-07-02,Pulaski,Arkansas,2183,59,103,0,392680.0,517.42,2.62,0.56
2020-07-01,Pulaski,Arkansas,2080,59,44,1,392680.0,517.42,1.12,0.53
2020-06-30,Pulaski,Arkansas,2036,58,120,1,392680.0,517.42,3.06,0.52
2020-06-29,Pulaski,Arkansas,1916,57,54,1,392680.0,517.42,1.38,0.49
2020-06-28,Pulaski,Arkansas,1862,56,52,0,392680.0,517.42,1.32,0.47
2020-06-27,Pulaski,Arkansas,1810,56,70,1,392680.0,517.42,1.78,0.46
2020-06-26,Pulaski,Arkansas,1740,55,85,2,392680.0,517.42,2.16,0.44
2020-06-25,Pulaski,Arkansas,1655,53,48,0,392680.0,517.42,1.22,0.42
2020-06-24,Pulaski,Arkansas,1607,53,51,0,392680.0,517.42,1.3,0.41
2020-06-23,Pulaski,Arkansas,1556,53,25,1,392680.0,517.42,0.64,0.4
2020-06-22,Pulaski,Arkansas,1531,52,17,0,392680.0,517.42,0.43,0.39
2020-06-21,Pulaski,Arkansas,1514,52,15,0,392680.0,517.42,0.38,0.39
2020-06-20,Pulaski,Arkansas,1499,52,54,4,392680.0,517.42,1.38,0.38
2020-06-19,Pulaski,Arkansas,1445,48,51,0,392680.0,517.42,1.3,0.37
2020-06-18,Pulaski,Arkansas,1394,48,29,2,392680.0,517.42,0.74,0.35
2020-06-17,Pulaski,Arkansas,1365,46,22,3,392680.0,517.42,0.56,0.35
2020-06-16,Pulaski,Arkansas,1343,43,41,1,392680.0,517.42,1.04,0.34
2020-06-15,Pulaski,Arkansas,1302,42,13,0,392680.0,517.42,0.33,0.33
2020-06-14,Pulaski,Arkansas,1289,42,23,1,392680.0,517.42,0.59,0.33
2020-06-13,Pulaski,Arkansas,1266,41,25,0,392680.0,517.42,0.64,0.32
2020-06-12,Pulaski,Arkansas,1241,41,16,0,392680.0,517.42,0.41,0.32
2020-06-11,Pulaski,Arkansas,1225,41,37,0,392680.0,517.42,0.94,0.31
2020-06-10,Pulaski,Arkansas,1188,41,57,1,392680.0,517.42,1.45,0.3
2020-06-09,Pulaski,Arkansas,1131,40,13,2,392680.0,517.42,0.33,0.29
2020-06-08,Pulaski,Arkansas,1118,38,15,1,392680.0,517.42,0.38,0.28
