date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Arkansas,Pulaski,2.47,97,0,0.0,2810,63,2.24,71.56,1.6,0.72,392680,517.42
2020-07-09,Arkansas,Pulaski,2.6,102,1,0.03,2713,63,2.32,69.09,1.6,0.69,392680,517.42
2020-07-08,Arkansas,Pulaski,2.27,89,0,0.0,2611,62,2.37,66.49,1.58,0.66,392680,517.42
2020-07-07,Arkansas,Pulaski,1.27,50,1,0.03,2522,62,2.46,64.23,1.58,0.64,392680,517.42
2020-07-06,Arkansas,Pulaski,1.2,47,1,0.03,2472,61,2.47,62.95,1.55,0.63,392680,517.42
2020-07-05,Arkansas,Pulaski,2.04,80,0,0.0,2425,60,2.47,61.76,1.53,0.62,392680,517.42
2020-07-04,Arkansas,Pulaski,2.22,87,1,0.03,2345,60,2.56,59.72,1.53,0.6,392680,517.42
2020-07-03,Arkansas,Pulaski,1.91,75,0,0.0,2258,59,2.61,57.5,1.5,0.58,392680,517.42
2020-07-02,Arkansas,Pulaski,2.62,103,0,0.0,2183,59,2.7,55.59,1.5,0.56,392680,517.42
2020-07-01,Arkansas,Pulaski,1.12,44,1,0.03,2080,59,2.84,52.97,1.5,0.53,392680,517.42
2020-06-30,Arkansas,Pulaski,3.06,120,1,0.03,2036,58,2.85,51.85,1.48,0.52,392680,517.42
2020-06-29,Arkansas,Pulaski,1.38,54,1,0.03,1916,57,2.97,48.79,1.45,0.49,392680,517.42
2020-06-28,Arkansas,Pulaski,1.32,52,0,0.0,1862,56,3.01,47.42,1.43,0.47,392680,517.42
2020-06-27,Arkansas,Pulaski,1.78,70,1,0.03,1810,56,3.09,46.09,1.43,0.46,392680,517.42
2020-06-26,Arkansas,Pulaski,2.16,85,2,0.05,1740,55,3.16,44.31,1.4,0.44,392680,517.42
2020-06-25,Arkansas,Pulaski,1.22,48,0,0.0,1655,53,3.2,42.15,1.35,0.42,392680,517.42
2020-06-24,Arkansas,Pulaski,1.3,51,0,0.0,1607,53,3.3,40.92,1.35,0.41,392680,517.42
2020-06-23,Arkansas,Pulaski,0.64,25,1,0.03,1556,53,3.41,39.63,1.35,0.4,392680,517.42
2020-06-22,Arkansas,Pulaski,0.43,17,0,0.0,1531,52,3.4,38.99,1.32,0.39,392680,517.42
2020-06-21,Arkansas,Pulaski,0.38,15,0,0.0,1514,52,3.43,38.56,1.32,0.39,392680,517.42
2020-06-20,Arkansas,Pulaski,1.38,54,4,0.1,1499,52,3.47,38.17,1.32,0.38,392680,517.42
2020-06-19,Arkansas,Pulaski,1.3,51,0,0.0,1445,48,3.32,36.8,1.22,0.37,392680,517.42
2020-06-18,Arkansas,Pulaski,0.74,29,2,0.05,1394,48,3.44,35.5,1.22,0.35,392680,517.42
2020-06-17,Arkansas,Pulaski,0.56,22,3,0.08,1365,46,3.37,34.76,1.17,0.35,392680,517.42
2020-06-16,Arkansas,Pulaski,1.04,41,1,0.03,1343,43,3.2,34.2,1.1,0.34,392680,517.42
2020-06-15,Arkansas,Pulaski,0.33,13,0,0.0,1302,42,3.23,33.16,1.07,0.33,392680,517.42
2020-06-14,Arkansas,Pulaski,0.59,23,1,0.03,1289,42,3.26,32.83,1.07,0.33,392680,517.42
2020-06-13,Arkansas,Pulaski,0.64,25,0,0.0,1266,41,3.24,32.24,1.04,0.32,392680,517.42
2020-06-12,Arkansas,Pulaski,0.41,16,0,0.0,1241,41,3.3,31.6,1.04,0.32,392680,517.42
2020-06-11,Arkansas,Pulaski,0.94,37,0,0.0,1225,41,3.35,31.2,1.04,0.31,392680,517.42
2020-06-10,Arkansas,Pulaski,1.45,57,1,0.03,1188,41,3.45,30.25,1.04,0.3,392680,517.42
2020-06-09,Arkansas,Pulaski,0.33,13,2,0.05,1131,40,3.54,28.8,1.02,0.29,392680,517.42
2020-06-08,Arkansas,Pulaski,0.38,15,1,0.03,1118,38,3.4,28.47,0.97,0.28,392680,517.42
2020-06-07,Arkansas,Pulaski,0.31,12,0,0.0,1103,37,3.35,28.09,0.94,0.28,392680,517.42
2020-06-06,Arkansas,Pulaski,0.66,26,0,0.0,1091,37,3.39,27.78,0.94,0.28,392680,517.42
2020-06-05,Arkansas,Pulaski,0.66,26,0,0.0,1065,37,3.47,27.12,0.94,0.27,392680,517.42
2020-06-04,Arkansas,Pulaski,0.92,36,2,0.05,1039,37,3.56,26.46,0.94,0.26,392680,517.42
2020-06-03,Arkansas,Pulaski,0.87,34,0,0.0,1003,35,3.49,25.54,0.89,0.26,392680,517.42
2020-06-02,Arkansas,Pulaski,1.68,66,1,0.03,969,35,3.61,24.68,0.89,0.25,392680,517.42
2020-06-01,Arkansas,Pulaski,0.38,15,0,0.0,903,34,3.77,23.0,0.87,0.23,392680,517.42
2020-05-31,Arkansas,Pulaski,0.31,12,0,0.0,888,34,3.83,22.61,0.87,0.23,392680,517.42
2020-05-30,Arkansas,Pulaski,0.76,30,0,0.0,876,34,3.88,22.31,0.87,0.22,392680,517.42
2020-05-29,Arkansas,Pulaski,0.41,16,3,0.08,846,34,4.02,21.54,0.87,0.22,392680,517.42
2020-05-28,Arkansas,Pulaski,0.56,22,1,0.03,830,31,3.73,21.14,0.79,0.21,392680,517.42
2020-05-27,Arkansas,Pulaski,0.15,6,0,0.0,808,30,3.71,20.58,0.76,0.21,392680,517.42
2020-05-26,Arkansas,Pulaski,0.23,9,1,0.03,802,30,3.74,20.42,0.76,0.2,392680,517.42
2020-05-25,Arkansas,Pulaski,0.2,8,0,0.0,793,29,3.66,20.19,0.74,0.2,392680,517.42
2020-05-24,Arkansas,Pulaski,0.31,12,0,0.0,785,29,3.69,19.99,0.74,0.2,392680,517.42
2020-05-23,Arkansas,Pulaski,0.31,12,0,0.0,773,29,3.75,19.69,0.74,0.2,392680,517.42
2020-05-22,Arkansas,Pulaski,0.53,21,1,0.03,761,29,3.81,19.38,0.74,0.19,392680,517.42
2020-05-21,Arkansas,Pulaski,0.41,16,0,0.0,740,28,3.78,18.84,0.71,0.19,392680,517.42
2020-05-20,Arkansas,Pulaski,0.28,11,3,0.08,724,28,3.87,18.44,0.71,0.18,392680,517.42
2020-05-19,Arkansas,Pulaski,0.51,20,0,0.0,713,25,3.51,18.16,0.64,0.18,392680,517.42
2020-05-18,Arkansas,Pulaski,0.18,7,2,0.05,693,25,3.61,17.65,0.64,0.18,392680,517.42
2020-05-17,Arkansas,Pulaski,0.08,3,0,0.0,686,23,3.35,17.47,0.59,0.17,392680,517.42
2020-05-16,Arkansas,Pulaski,0.36,14,0,0.0,683,23,3.37,17.39,0.59,0.17,392680,517.42
2020-05-15,Arkansas,Pulaski,0.2,8,0,0.0,669,23,3.44,17.04,0.59,0.17,392680,517.42
2020-05-14,Arkansas,Pulaski,0.36,14,0,0.0,661,23,3.48,16.83,0.59,0.17,392680,517.42
2020-05-13,Arkansas,Pulaski,0.18,7,0,0.0,647,23,3.55,16.48,0.59,0.16,392680,517.42
