date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pulaski,Arkansas,2810,63,97,0,392680,517.42,2.47,0.0,0.72,71.56,1.6,2.24
2020-07-09,Pulaski,Arkansas,2713,63,102,1,392680,517.42,2.6,0.03,0.69,69.09,1.6,2.32
2020-07-08,Pulaski,Arkansas,2611,62,89,0,392680,517.42,2.27,0.0,0.66,66.49,1.58,2.37
2020-07-07,Pulaski,Arkansas,2522,62,50,1,392680,517.42,1.27,0.03,0.64,64.23,1.58,2.46
2020-07-06,Pulaski,Arkansas,2472,61,47,1,392680,517.42,1.2,0.03,0.63,62.95,1.55,2.47
2020-07-05,Pulaski,Arkansas,2425,60,80,0,392680,517.42,2.04,0.0,0.62,61.76,1.53,2.47
2020-07-04,Pulaski,Arkansas,2345,60,87,1,392680,517.42,2.22,0.03,0.6,59.72,1.53,2.56
2020-07-03,Pulaski,Arkansas,2258,59,75,0,392680,517.42,1.91,0.0,0.58,57.5,1.5,2.61
2020-07-02,Pulaski,Arkansas,2183,59,103,0,392680,517.42,2.62,0.0,0.56,55.59,1.5,2.7
2020-07-01,Pulaski,Arkansas,2080,59,44,1,392680,517.42,1.12,0.03,0.53,52.97,1.5,2.84
2020-06-30,Pulaski,Arkansas,2036,58,120,1,392680,517.42,3.06,0.03,0.52,51.85,1.48,2.85
2020-06-29,Pulaski,Arkansas,1916,57,54,1,392680,517.42,1.38,0.03,0.49,48.79,1.45,2.97
2020-06-28,Pulaski,Arkansas,1862,56,52,0,392680,517.42,1.32,0.0,0.47,47.42,1.43,3.01
2020-06-27,Pulaski,Arkansas,1810,56,70,1,392680,517.42,1.78,0.03,0.46,46.09,1.43,3.09
2020-06-26,Pulaski,Arkansas,1740,55,85,2,392680,517.42,2.16,0.05,0.44,44.31,1.4,3.16
2020-06-25,Pulaski,Arkansas,1655,53,48,0,392680,517.42,1.22,0.0,0.42,42.15,1.35,3.2
2020-06-24,Pulaski,Arkansas,1607,53,51,0,392680,517.42,1.3,0.0,0.41,40.92,1.35,3.3
2020-06-23,Pulaski,Arkansas,1556,53,25,1,392680,517.42,0.64,0.03,0.4,39.63,1.35,3.41
2020-06-22,Pulaski,Arkansas,1531,52,17,0,392680,517.42,0.43,0.0,0.39,38.99,1.32,3.4
2020-06-21,Pulaski,Arkansas,1514,52,15,0,392680,517.42,0.38,0.0,0.39,38.56,1.32,3.43
2020-06-20,Pulaski,Arkansas,1499,52,54,4,392680,517.42,1.38,0.1,0.38,38.17,1.32,3.47
2020-06-19,Pulaski,Arkansas,1445,48,51,0,392680,517.42,1.3,0.0,0.37,36.8,1.22,3.32
2020-06-18,Pulaski,Arkansas,1394,48,29,2,392680,517.42,0.74,0.05,0.35,35.5,1.22,3.44
2020-06-17,Pulaski,Arkansas,1365,46,22,3,392680,517.42,0.56,0.08,0.35,34.76,1.17,3.37
2020-06-16,Pulaski,Arkansas,1343,43,41,1,392680,517.42,1.04,0.03,0.34,34.2,1.1,3.2
2020-06-15,Pulaski,Arkansas,1302,42,13,0,392680,517.42,0.33,0.0,0.33,33.16,1.07,3.23
2020-06-14,Pulaski,Arkansas,1289,42,23,1,392680,517.42,0.59,0.03,0.33,32.83,1.07,3.26
2020-06-13,Pulaski,Arkansas,1266,41,25,0,392680,517.42,0.64,0.0,0.32,32.24,1.04,3.24
2020-06-12,Pulaski,Arkansas,1241,41,16,0,392680,517.42,0.41,0.0,0.32,31.6,1.04,3.3
2020-06-11,Pulaski,Arkansas,1225,41,37,0,392680,517.42,0.94,0.0,0.31,31.2,1.04,3.35
2020-06-10,Pulaski,Arkansas,1188,41,57,1,392680,517.42,1.45,0.03,0.3,30.25,1.04,3.45
2020-06-09,Pulaski,Arkansas,1131,40,13,2,392680,517.42,0.33,0.05,0.29,28.8,1.02,3.54
2020-06-08,Pulaski,Arkansas,1118,38,15,1,392680,517.42,0.38,0.03,0.28,28.47,0.97,3.4
2020-06-07,Pulaski,Arkansas,1103,37,12,0,392680,517.42,0.31,0.0,0.28,28.09,0.94,3.35
2020-06-06,Pulaski,Arkansas,1091,37,26,0,392680,517.42,0.66,0.0,0.28,27.78,0.94,3.39
2020-06-05,Pulaski,Arkansas,1065,37,26,0,392680,517.42,0.66,0.0,0.27,27.12,0.94,3.47
2020-06-04,Pulaski,Arkansas,1039,37,36,2,392680,517.42,0.92,0.05,0.26,26.46,0.94,3.56
2020-06-03,Pulaski,Arkansas,1003,35,34,0,392680,517.42,0.87,0.0,0.26,25.54,0.89,3.49
2020-06-02,Pulaski,Arkansas,969,35,66,1,392680,517.42,1.68,0.03,0.25,24.68,0.89,3.61
2020-06-01,Pulaski,Arkansas,903,34,15,0,392680,517.42,0.38,0.0,0.23,23.0,0.87,3.77
2020-05-31,Pulaski,Arkansas,888,34,12,0,392680,517.42,0.31,0.0,0.23,22.61,0.87,3.83
2020-05-30,Pulaski,Arkansas,876,34,30,0,392680,517.42,0.76,0.0,0.22,22.31,0.87,3.88
2020-05-29,Pulaski,Arkansas,846,34,16,3,392680,517.42,0.41,0.08,0.22,21.54,0.87,4.02
2020-05-28,Pulaski,Arkansas,830,31,22,1,392680,517.42,0.56,0.03,0.21,21.14,0.79,3.73
2020-05-27,Pulaski,Arkansas,808,30,6,0,392680,517.42,0.15,0.0,0.21,20.58,0.76,3.71
2020-05-26,Pulaski,Arkansas,802,30,9,1,392680,517.42,0.23,0.03,0.2,20.42,0.76,3.74
2020-05-25,Pulaski,Arkansas,793,29,8,0,392680,517.42,0.2,0.0,0.2,20.19,0.74,3.66
2020-05-24,Pulaski,Arkansas,785,29,12,0,392680,517.42,0.31,0.0,0.2,19.99,0.74,3.69
2020-05-23,Pulaski,Arkansas,773,29,12,0,392680,517.42,0.31,0.0,0.2,19.69,0.74,3.75
2020-05-22,Pulaski,Arkansas,761,29,21,1,392680,517.42,0.53,0.03,0.19,19.38,0.74,3.81
2020-05-21,Pulaski,Arkansas,740,28,16,0,392680,517.42,0.41,0.0,0.19,18.84,0.71,3.78
2020-05-20,Pulaski,Arkansas,724,28,11,3,392680,517.42,0.28,0.08,0.18,18.44,0.71,3.87
2020-05-19,Pulaski,Arkansas,713,25,20,0,392680,517.42,0.51,0.0,0.18,18.16,0.64,3.51
2020-05-18,Pulaski,Arkansas,693,25,7,2,392680,517.42,0.18,0.05,0.18,17.65,0.64,3.61
2020-05-17,Pulaski,Arkansas,686,23,3,0,392680,517.42,0.08,0.0,0.17,17.47,0.59,3.35
2020-05-16,Pulaski,Arkansas,683,23,14,0,392680,517.42,0.36,0.0,0.17,17.39,0.59,3.37
2020-05-15,Pulaski,Arkansas,669,23,8,0,392680,517.42,0.2,0.0,0.17,17.04,0.59,3.44
2020-05-14,Pulaski,Arkansas,661,23,14,0,392680,517.42,0.36,0.0,0.17,16.83,0.59,3.48
2020-05-13,Pulaski,Arkansas,647,23,7,0,392680,517.42,0.18,0.0,0.16,16.48,0.59,3.55
2020-05-12,Pulaski,Arkansas,640,23,10,0,392680,517.42,0.25,0.0,0.16,16.3,0.59,3.59
2020-05-11,Pulaski,Arkansas,630,23,3,0,392680,517.42,0.08,0.0,0.16,16.04,0.59,3.65
2020-05-10,Pulaski,Arkansas,627,23,24,1,392680,517.42,0.61,0.03,0.16,15.97,0.59,3.67
