date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Logan,Arkansas,72,0,7,0,21737.0,30.7,3.22,0.33
2020-07-09,Logan,Arkansas,65,0,1,0,21737.0,30.7,0.46,0.3
2020-07-08,Logan,Arkansas,64,0,2,0,21737.0,30.7,0.92,0.29
2020-07-07,Logan,Arkansas,62,0,1,0,21737.0,30.7,0.46,0.29
2020-07-06,Logan,Arkansas,61,0,0,0,21737.0,30.7,0.0,0.28
2020-07-05,Logan,Arkansas,61,0,3,0,21737.0,30.7,1.38,0.28
2020-07-04,Logan,Arkansas,58,0,5,0,21737.0,30.7,2.3,0.27
2020-07-03,Logan,Arkansas,53,0,4,0,21737.0,30.7,1.84,0.24
2020-07-02,Logan,Arkansas,49,0,3,0,21737.0,30.7,1.38,0.23
2020-07-01,Logan,Arkansas,46,0,0,0,21737.0,30.7,0.0,0.21
2020-06-30,Logan,Arkansas,46,0,1,0,21737.0,30.7,0.46,0.21
2020-06-29,Logan,Arkansas,45,0,-1,0,21737.0,30.7,-0.46,0.21
2020-06-28,Logan,Arkansas,46,0,0,0,21737.0,30.7,0.0,0.21
2020-06-27,Logan,Arkansas,46,0,2,0,21737.0,30.7,0.92,0.21
2020-06-26,Logan,Arkansas,44,0,8,0,21737.0,30.7,3.68,0.2
2020-06-25,Logan,Arkansas,36,0,0,0,21737.0,30.7,0.0,0.17
2020-06-24,Logan,Arkansas,36,0,2,0,21737.0,30.7,0.92,0.17
2020-06-23,Logan,Arkansas,34,0,2,0,21737.0,30.7,0.92,0.16
2020-06-22,Logan,Arkansas,32,0,4,0,21737.0,30.7,1.84,0.15
2020-06-21,Logan,Arkansas,28,0,4,0,21737.0,30.7,1.84,0.13
2020-06-20,Logan,Arkansas,24,0,3,0,21737.0,30.7,1.38,0.11
2020-06-19,Logan,Arkansas,21,0,0,0,21737.0,30.7,0.0,0.1
2020-06-18,Logan,Arkansas,21,0,1,0,21737.0,30.7,0.46,0.1
2020-06-17,Logan,Arkansas,20,0,0,0,21737.0,30.7,0.0,0.09
2020-06-16,Logan,Arkansas,20,0,0,0,21737.0,30.7,0.0,0.09
2020-06-15,Logan,Arkansas,20,0,1,0,21737.0,30.7,0.46,0.09
2020-06-14,Logan,Arkansas,19,0,1,0,21737.0,30.7,0.46,0.09
2020-06-13,Logan,Arkansas,18,0,1,0,21737.0,30.7,0.46,0.08
2020-06-12,Logan,Arkansas,17,0,2,0,21737.0,30.7,0.92,0.08
2020-06-11,Logan,Arkansas,15,0,1,0,21737.0,30.7,0.46,0.07
2020-06-10,Logan,Arkansas,14,0,0,0,21737.0,30.7,0.0,0.06
2020-06-09,Logan,Arkansas,14,0,1,0,21737.0,30.7,0.46,0.06
