date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Logan,Arkansas,72,0,7,0,21737.0,30.7,3.22,0.0,0.33,33.12,0.0
2020-07-09,Logan,Arkansas,65,0,1,0,21737.0,30.7,0.46,0.0,0.3,29.9,0.0
2020-07-08,Logan,Arkansas,64,0,2,0,21737.0,30.7,0.92,0.0,0.29,29.44,0.0
2020-07-07,Logan,Arkansas,62,0,1,0,21737.0,30.7,0.46,0.0,0.29,28.52,0.0
2020-07-06,Logan,Arkansas,61,0,0,0,21737.0,30.7,0.0,0.0,0.28,28.06,0.0
2020-07-05,Logan,Arkansas,61,0,3,0,21737.0,30.7,1.38,0.0,0.28,28.06,0.0
2020-07-04,Logan,Arkansas,58,0,5,0,21737.0,30.7,2.3,0.0,0.27,26.68,0.0
2020-07-03,Logan,Arkansas,53,0,4,0,21737.0,30.7,1.84,0.0,0.24,24.38,0.0
2020-07-02,Logan,Arkansas,49,0,3,0,21737.0,30.7,1.38,0.0,0.23,22.54,0.0
2020-07-01,Logan,Arkansas,46,0,0,0,21737.0,30.7,0.0,0.0,0.21,21.16,0.0
2020-06-30,Logan,Arkansas,46,0,1,0,21737.0,30.7,0.46,0.0,0.21,21.16,0.0
2020-06-29,Logan,Arkansas,45,0,-1,0,21737.0,30.7,-0.46,0.0,0.21,20.7,0.0
2020-06-28,Logan,Arkansas,46,0,0,0,21737.0,30.7,0.0,0.0,0.21,21.16,0.0
2020-06-27,Logan,Arkansas,46,0,2,0,21737.0,30.7,0.92,0.0,0.21,21.16,0.0
2020-06-26,Logan,Arkansas,44,0,8,0,21737.0,30.7,3.68,0.0,0.2,20.24,0.0
2020-06-25,Logan,Arkansas,36,0,0,0,21737.0,30.7,0.0,0.0,0.17,16.56,0.0
2020-06-24,Logan,Arkansas,36,0,2,0,21737.0,30.7,0.92,0.0,0.17,16.56,0.0
2020-06-23,Logan,Arkansas,34,0,2,0,21737.0,30.7,0.92,0.0,0.16,15.64,0.0
2020-06-22,Logan,Arkansas,32,0,4,0,21737.0,30.7,1.84,0.0,0.15,14.72,0.0
2020-06-21,Logan,Arkansas,28,0,4,0,21737.0,30.7,1.84,0.0,0.13,12.88,0.0
2020-06-20,Logan,Arkansas,24,0,3,0,21737.0,30.7,1.38,0.0,0.11,11.04,0.0
2020-06-19,Logan,Arkansas,21,0,0,0,21737.0,30.7,0.0,0.0,0.1,9.66,0.0
2020-06-18,Logan,Arkansas,21,0,1,0,21737.0,30.7,0.46,0.0,0.1,9.66,0.0
2020-06-17,Logan,Arkansas,20,0,0,0,21737.0,30.7,0.0,0.0,0.09,9.2,0.0
2020-06-16,Logan,Arkansas,20,0,0,0,21737.0,30.7,0.0,0.0,0.09,9.2,0.0
2020-06-15,Logan,Arkansas,20,0,1,0,21737.0,30.7,0.46,0.0,0.09,9.2,0.0
2020-06-14,Logan,Arkansas,19,0,1,0,21737.0,30.7,0.46,0.0,0.09,8.74,0.0
2020-06-13,Logan,Arkansas,18,0,1,0,21737.0,30.7,0.46,0.0,0.08,8.28,0.0
2020-06-12,Logan,Arkansas,17,0,2,0,21737.0,30.7,0.92,0.0,0.08,7.82,0.0
2020-06-11,Logan,Arkansas,15,0,1,0,21737.0,30.7,0.46,0.0,0.07,6.9,0.0
2020-06-10,Logan,Arkansas,14,0,0,0,21737.0,30.7,0.0,0.0,0.06,6.44,0.0
2020-06-09,Logan,Arkansas,14,0,1,0,21737.0,30.7,0.46,0.0,0.06,6.44,0.0
2020-06-08,Logan,Arkansas,13,0,1,0,21737.0,30.7,0.46,0.0,0.06,5.98,0.0
2020-06-07,Logan,Arkansas,12,0,0,0,21737.0,30.7,0.0,0.0,0.06,5.52,0.0
2020-06-06,Logan,Arkansas,12,0,0,0,21737.0,30.7,0.0,0.0,0.06,5.52,0.0
2020-06-05,Logan,Arkansas,12,0,1,0,21737.0,30.7,0.46,0.0,0.06,5.52,0.0
2020-06-04,Logan,Arkansas,11,0,1,0,21737.0,30.7,0.46,0.0,0.05,5.06,0.0
2020-06-03,Logan,Arkansas,10,0,2,0,21737.0,30.7,0.92,0.0,0.05,4.6,0.0
2020-06-02,Logan,Arkansas,8,0,1,0,21737.0,30.7,0.46,0.0,0.04,3.68,0.0
2020-06-01,Logan,Arkansas,7,0,1,0,21737.0,30.7,0.46,0.0,0.03,3.22,0.0
2020-05-31,Logan,Arkansas,6,0,0,0,21737.0,30.7,0.0,0.0,0.03,2.76,0.0
2020-05-30,Logan,Arkansas,6,0,1,0,21737.0,30.7,0.46,0.0,0.03,2.76,0.0
2020-05-29,Logan,Arkansas,5,0,1,0,21737.0,30.7,0.46,0.0,0.02,2.3,0.0
2020-05-28,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-27,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-26,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-25,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-24,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-23,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-22,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-21,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-20,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
2020-05-19,Logan,Arkansas,4,0,0,0,21737.0,30.7,0.0,0.0,0.02,1.84,0.0
