date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Faulkner,Arkansas,727,3,26,0,124806.0,192.62,2.08,0.58
2020-07-09,Faulkner,Arkansas,701,3,53,0,124806.0,192.62,4.25,0.56
2020-07-08,Faulkner,Arkansas,648,3,26,0,124806.0,192.62,2.08,0.52
2020-07-07,Faulkner,Arkansas,622,3,10,0,124806.0,192.62,0.8,0.5
2020-07-06,Faulkner,Arkansas,612,3,19,0,124806.0,192.62,1.52,0.49
2020-07-05,Faulkner,Arkansas,593,3,29,0,124806.0,192.62,2.32,0.48
2020-07-04,Faulkner,Arkansas,564,3,19,0,124806.0,192.62,1.52,0.45
2020-07-03,Faulkner,Arkansas,545,3,16,0,124806.0,192.62,1.28,0.44
2020-07-02,Faulkner,Arkansas,529,3,37,0,124806.0,192.62,2.96,0.42
2020-07-01,Faulkner,Arkansas,492,3,15,0,124806.0,192.62,1.2,0.39
2020-06-30,Faulkner,Arkansas,477,3,24,0,124806.0,192.62,1.92,0.38
2020-06-29,Faulkner,Arkansas,453,3,16,0,124806.0,192.62,1.28,0.36
2020-06-28,Faulkner,Arkansas,437,3,28,0,124806.0,192.62,2.24,0.35
2020-06-27,Faulkner,Arkansas,409,3,27,0,124806.0,192.62,2.16,0.33
2020-06-26,Faulkner,Arkansas,382,3,32,0,124806.0,192.62,2.56,0.31
2020-06-25,Faulkner,Arkansas,350,3,11,0,124806.0,192.62,0.88,0.28
2020-06-24,Faulkner,Arkansas,339,3,34,0,124806.0,192.62,2.72,0.27
2020-06-23,Faulkner,Arkansas,305,3,15,0,124806.0,192.62,1.2,0.24
2020-06-22,Faulkner,Arkansas,290,3,21,0,124806.0,192.62,1.68,0.23
2020-06-21,Faulkner,Arkansas,269,3,23,0,124806.0,192.62,1.84,0.22
2020-06-20,Faulkner,Arkansas,246,3,19,0,124806.0,192.62,1.52,0.2
2020-06-19,Faulkner,Arkansas,227,3,22,0,124806.0,192.62,1.76,0.18
2020-06-18,Faulkner,Arkansas,205,3,10,0,124806.0,192.62,0.8,0.16
2020-06-17,Faulkner,Arkansas,195,3,15,0,124806.0,192.62,1.2,0.16
2020-06-16,Faulkner,Arkansas,180,3,8,0,124806.0,192.62,0.64,0.14
2020-06-15,Faulkner,Arkansas,172,3,18,0,124806.0,192.62,1.44,0.14
2020-06-14,Faulkner,Arkansas,154,3,7,0,124806.0,192.62,0.56,0.12
2020-06-13,Faulkner,Arkansas,147,3,5,0,124806.0,192.62,0.4,0.12
2020-06-12,Faulkner,Arkansas,142,3,6,0,124806.0,192.62,0.48,0.11
2020-06-11,Faulkner,Arkansas,136,3,12,0,124806.0,192.62,0.96,0.11
2020-06-10,Faulkner,Arkansas,124,3,5,0,124806.0,192.62,0.4,0.1
2020-06-09,Faulkner,Arkansas,119,3,2,0,124806.0,192.62,0.16,0.1
2020-06-08,Faulkner,Arkansas,117,3,4,0,124806.0,192.62,0.32,0.09
2020-06-07,Faulkner,Arkansas,113,3,3,0,124806.0,192.62,0.24,0.09
2020-06-06,Faulkner,Arkansas,110,3,2,0,124806.0,192.62,0.16,0.09
2020-06-05,Faulkner,Arkansas,108,3,0,0,124806.0,192.62,0.0,0.09
2020-06-04,Faulkner,Arkansas,108,3,2,0,124806.0,192.62,0.16,0.09
2020-06-03,Faulkner,Arkansas,106,3,3,0,124806.0,192.62,0.24,0.08
2020-06-02,Faulkner,Arkansas,103,3,1,0,124806.0,192.62,0.08,0.08
2020-06-01,Faulkner,Arkansas,102,3,0,0,124806.0,192.62,0.0,0.08
2020-05-31,Faulkner,Arkansas,102,3,0,0,124806.0,192.62,0.0,0.08
2020-05-30,Faulkner,Arkansas,102,3,0,0,124806.0,192.62,0.0,0.08
2020-05-29,Faulkner,Arkansas,102,3,1,0,124806.0,192.62,0.08,0.08
2020-05-28,Faulkner,Arkansas,101,3,1,0,124806.0,192.62,0.08,0.08
2020-05-27,Faulkner,Arkansas,100,3,0,0,124806.0,192.62,0.0,0.08
2020-05-26,Faulkner,Arkansas,100,3,0,0,124806.0,192.62,0.0,0.08
2020-05-25,Faulkner,Arkansas,100,3,0,0,124806.0,192.62,0.0,0.08
2020-05-24,Faulkner,Arkansas,100,3,0,0,124806.0,192.62,0.0,0.08
2020-05-23,Faulkner,Arkansas,100,3,2,0,124806.0,192.62,0.16,0.08
2020-05-22,Faulkner,Arkansas,98,3,0,0,124806.0,192.62,0.0,0.08
2020-05-21,Faulkner,Arkansas,98,3,3,0,124806.0,192.62,0.24,0.08
2020-05-20,Faulkner,Arkansas,95,3,0,0,124806.0,192.62,0.0,0.08
2020-05-19,Faulkner,Arkansas,95,3,1,0,124806.0,192.62,0.08,0.08
2020-05-18,Faulkner,Arkansas,94,3,1,0,124806.0,192.62,0.08,0.08
2020-05-17,Faulkner,Arkansas,93,3,2,0,124806.0,192.62,0.16,0.07
2020-05-16,Faulkner,Arkansas,91,3,3,0,124806.0,192.62,0.24,0.07
2020-05-15,Faulkner,Arkansas,88,3,5,0,124806.0,192.62,0.4,0.07
2020-05-14,Faulkner,Arkansas,83,3,0,0,124806.0,192.62,0.0,0.07
2020-05-13,Faulkner,Arkansas,83,3,1,1,124806.0,192.62,0.08,0.07
2020-05-12,Faulkner,Arkansas,82,2,0,0,124806.0,192.62,0.0,0.07
2020-05-11,Faulkner,Arkansas,82,2,0,0,124806.0,192.62,0.0,0.07
2020-05-10,Faulkner,Arkansas,82,2,1,0,124806.0,192.62,0.08,0.07
2020-05-09,Faulkner,Arkansas,81,2,0,0,124806.0,192.62,0.0,0.06
2020-05-08,Faulkner,Arkansas,81,2,0,0,124806.0,192.62,0.0,0.06
2020-05-07,Faulkner,Arkansas,81,2,3,0,124806.0,192.62,0.24,0.06
2020-05-06,Faulkner,Arkansas,78,2,1,0,124806.0,192.62,0.08,0.06
2020-05-05,Faulkner,Arkansas,77,2,0,0,124806.0,192.62,0.0,0.06
2020-05-04,Faulkner,Arkansas,77,2,0,0,124806.0,192.62,0.0,0.06
2020-05-03,Faulkner,Arkansas,77,2,1,0,124806.0,192.62,0.08,0.06
2020-05-02,Faulkner,Arkansas,76,2,0,0,124806.0,192.62,0.0,0.06
2020-05-01,Faulkner,Arkansas,76,2,0,0,124806.0,192.62,0.0,0.06
2020-04-30,Faulkner,Arkansas,76,2,0,0,124806.0,192.62,0.0,0.06
2020-04-29,Faulkner,Arkansas,76,2,1,0,124806.0,192.62,0.08,0.06
2020-04-28,Faulkner,Arkansas,75,2,0,0,124806.0,192.62,0.0,0.06
2020-04-27,Faulkner,Arkansas,75,2,2,0,124806.0,192.62,0.16,0.06
2020-04-26,Faulkner,Arkansas,73,2,3,0,124806.0,192.62,0.24,0.06
2020-04-25,Faulkner,Arkansas,70,2,3,0,124806.0,192.62,0.24,0.06
2020-04-24,Faulkner,Arkansas,67,2,0,0,124806.0,192.62,0.0,0.05
2020-04-23,Faulkner,Arkansas,67,2,2,0,124806.0,192.62,0.16,0.05
2020-04-22,Faulkner,Arkansas,65,2,2,0,124806.0,192.62,0.16,0.05
2020-04-21,Faulkner,Arkansas,63,2,1,0,124806.0,192.62,0.08,0.05
2020-04-20,Faulkner,Arkansas,62,2,0,0,124806.0,192.62,0.0,0.05
2020-04-19,Faulkner,Arkansas,62,2,0,0,124806.0,192.62,0.0,0.05
2020-04-18,Faulkner,Arkansas,62,2,3,0,124806.0,192.62,0.24,0.05
