date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Conway,Arkansas,86,3,2,0,20891.0,37.83,0.96,0.0,0.41,41.17,1.44
2020-07-09,Conway,Arkansas,84,3,2,0,20891.0,37.83,0.96,0.0,0.4,40.21,1.44
2020-07-08,Conway,Arkansas,82,3,5,0,20891.0,37.83,2.39,0.0,0.39,39.25,1.44
2020-07-07,Conway,Arkansas,77,3,3,0,20891.0,37.83,1.44,0.0,0.37,36.86,1.44
2020-07-06,Conway,Arkansas,74,3,2,0,20891.0,37.83,0.96,0.0,0.35,35.42,1.44
2020-07-05,Conway,Arkansas,72,3,3,0,20891.0,37.83,1.44,0.0,0.34,34.46,1.44
2020-07-04,Conway,Arkansas,69,3,3,0,20891.0,37.83,1.44,0.0,0.33,33.03,1.44
2020-07-03,Conway,Arkansas,66,3,5,0,20891.0,37.83,2.39,0.0,0.32,31.59,1.44
2020-07-02,Conway,Arkansas,61,3,1,0,20891.0,37.83,0.48,0.0,0.29,29.2,1.44
2020-07-01,Conway,Arkansas,60,3,5,0,20891.0,37.83,2.39,0.0,0.29,28.72,1.44
2020-06-30,Conway,Arkansas,55,3,7,0,20891.0,37.83,3.35,0.0,0.26,26.33,1.44
2020-06-29,Conway,Arkansas,48,3,1,0,20891.0,37.83,0.48,0.0,0.23,22.98,1.44
2020-06-28,Conway,Arkansas,47,3,3,0,20891.0,37.83,1.44,0.0,0.22,22.5,1.44
2020-06-27,Conway,Arkansas,44,3,2,0,20891.0,37.83,0.96,0.0,0.21,21.06,1.44
2020-06-26,Conway,Arkansas,42,3,3,0,20891.0,37.83,1.44,0.0,0.2,20.1,1.44
2020-06-25,Conway,Arkansas,39,3,0,0,20891.0,37.83,0.0,0.0,0.19,18.67,1.44
2020-06-24,Conway,Arkansas,39,3,3,0,20891.0,37.83,1.44,0.0,0.19,18.67,1.44
2020-06-23,Conway,Arkansas,36,3,2,0,20891.0,37.83,0.96,0.0,0.17,17.23,1.44
2020-06-22,Conway,Arkansas,34,3,0,0,20891.0,37.83,0.0,0.0,0.16,16.27,1.44
