date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Carroll,Arkansas,220,6,8,1,28223.0,44.8,2.83,0.35,0.78,77.95,2.13
2020-07-09,Carroll,Arkansas,212,5,12,0,28223.0,44.8,4.25,0.0,0.75,75.12,1.77
2020-07-08,Carroll,Arkansas,200,5,3,0,28223.0,44.8,1.06,0.0,0.71,70.86,1.77
2020-07-07,Carroll,Arkansas,197,5,2,0,28223.0,44.8,0.71,0.0,0.7,69.8,1.77
2020-07-06,Carroll,Arkansas,195,5,5,0,28223.0,44.8,1.77,0.0,0.69,69.09,1.77
2020-07-05,Carroll,Arkansas,190,5,3,0,28223.0,44.8,1.06,0.0,0.67,67.32,1.77
2020-07-04,Carroll,Arkansas,187,5,0,0,28223.0,44.8,0.0,0.0,0.66,66.26,1.77
2020-07-03,Carroll,Arkansas,187,5,15,0,28223.0,44.8,5.31,0.0,0.66,66.26,1.77
2020-07-02,Carroll,Arkansas,172,5,4,0,28223.0,44.8,1.42,0.0,0.61,60.94,1.77
2020-07-01,Carroll,Arkansas,168,5,0,0,28223.0,44.8,0.0,0.0,0.6,59.53,1.77
2020-06-30,Carroll,Arkansas,168,5,-1,0,28223.0,44.8,-0.35,0.0,0.6,59.53,1.77
2020-06-29,Carroll,Arkansas,169,5,3,0,28223.0,44.8,1.06,0.0,0.6,59.88,1.77
2020-06-28,Carroll,Arkansas,166,5,5,0,28223.0,44.8,1.77,0.0,0.59,58.82,1.77
2020-06-27,Carroll,Arkansas,161,5,3,1,28223.0,44.8,1.06,0.35,0.57,57.05,1.77
2020-06-26,Carroll,Arkansas,158,4,9,0,28223.0,44.8,3.19,0.0,0.56,55.98,1.42
2020-06-25,Carroll,Arkansas,149,4,8,0,28223.0,44.8,2.83,0.0,0.53,52.79,1.42
2020-06-24,Carroll,Arkansas,141,4,5,0,28223.0,44.8,1.77,0.0,0.5,49.96,1.42
