date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Drew,Arkansas,85,2,0,0,18328,22.13,0.0,0.0,0.46,46.38,1.09
2020-07-09,Drew,Arkansas,85,2,5,0,18328,22.13,2.73,0.0,0.46,46.38,1.09
2020-07-08,Drew,Arkansas,80,2,1,0,18328,22.13,0.55,0.0,0.44,43.65,1.09
2020-07-07,Drew,Arkansas,79,2,2,0,18328,22.13,1.09,0.0,0.43,43.1,1.09
2020-07-06,Drew,Arkansas,77,2,1,0,18328,22.13,0.55,0.0,0.42,42.01,1.09
2020-07-05,Drew,Arkansas,76,2,3,0,18328,22.13,1.64,0.0,0.41,41.47,1.09
2020-07-04,Drew,Arkansas,73,2,3,0,18328,22.13,1.64,0.0,0.4,39.83,1.09
2020-07-03,Drew,Arkansas,70,2,1,0,18328,22.13,0.55,0.0,0.38,38.19,1.09
2020-07-02,Drew,Arkansas,69,2,4,0,18328,22.13,2.18,0.0,0.38,37.65,1.09
2020-07-01,Drew,Arkansas,65,2,0,1,18328,22.13,0.0,0.55,0.35,35.46,1.09
2020-06-30,Drew,Arkansas,65,1,1,0,18328,22.13,0.55,0.0,0.35,35.46,0.55
2020-06-29,Drew,Arkansas,64,1,1,0,18328,22.13,0.55,0.0,0.35,34.92,0.55
2020-06-28,Drew,Arkansas,63,1,10,0,18328,22.13,5.46,0.0,0.34,34.37,0.55
2020-06-27,Drew,Arkansas,53,1,4,0,18328,22.13,2.18,0.0,0.29,28.92,0.55
2020-06-26,Drew,Arkansas,49,1,5,0,18328,22.13,2.73,0.0,0.27,26.74,0.55
2020-06-25,Drew,Arkansas,44,1,3,0,18328,22.13,1.64,0.0,0.24,24.01,0.55
2020-06-24,Drew,Arkansas,41,1,2,0,18328,22.13,1.09,0.0,0.22,22.37,0.55
2020-06-23,Drew,Arkansas,39,1,0,0,18328,22.13,0.0,0.0,0.21,21.28,0.55
2020-06-22,Drew,Arkansas,39,1,2,0,18328,22.13,1.09,0.0,0.21,21.28,0.55
2020-06-21,Drew,Arkansas,37,1,3,0,18328,22.13,1.64,0.0,0.2,20.19,0.55
2020-06-20,Drew,Arkansas,34,1,2,0,18328,22.13,1.09,0.0,0.19,18.55,0.55
2020-06-19,Drew,Arkansas,32,1,3,0,18328,22.13,1.64,0.0,0.17,17.46,0.55
2020-06-18,Drew,Arkansas,29,1,2,0,18328,22.13,1.09,0.0,0.16,15.82,0.55
2020-06-17,Drew,Arkansas,27,1,1,0,18328,22.13,0.55,0.0,0.15,14.73,0.55
2020-06-16,Drew,Arkansas,26,1,0,0,18328,22.13,0.0,0.0,0.14,14.19,0.55
2020-06-15,Drew,Arkansas,26,1,0,0,18328,22.13,0.0,0.0,0.14,14.19,0.55
2020-06-14,Drew,Arkansas,26,1,1,0,18328,22.13,0.55,0.0,0.14,14.19,0.55
2020-06-13,Drew,Arkansas,25,1,0,0,18328,22.13,0.0,0.0,0.14,13.64,0.55
2020-06-12,Drew,Arkansas,25,1,0,0,18328,22.13,0.0,0.0,0.14,13.64,0.55
2020-06-11,Drew,Arkansas,25,1,2,0,18328,22.13,1.09,0.0,0.14,13.64,0.55
2020-06-10,Drew,Arkansas,23,1,2,0,18328,22.13,1.09,0.0,0.13,12.55,0.55
2020-06-09,Drew,Arkansas,21,1,0,0,18328,22.13,0.0,0.0,0.11,11.46,0.55
2020-06-08,Drew,Arkansas,21,1,0,0,18328,22.13,0.0,0.0,0.11,11.46,0.55
2020-06-07,Drew,Arkansas,21,1,0,0,18328,22.13,0.0,0.0,0.11,11.46,0.55
2020-06-06,Drew,Arkansas,21,1,0,0,18328,22.13,0.0,0.0,0.11,11.46,0.55
2020-06-05,Drew,Arkansas,21,1,1,0,18328,22.13,0.55,0.0,0.11,11.46,0.55
2020-06-04,Drew,Arkansas,20,1,0,0,18328,22.13,0.0,0.0,0.11,10.91,0.55
2020-06-03,Drew,Arkansas,20,1,0,0,18328,22.13,0.0,0.0,0.11,10.91,0.55
2020-06-02,Drew,Arkansas,20,1,0,0,18328,22.13,0.0,0.0,0.11,10.91,0.55
2020-06-01,Drew,Arkansas,20,1,0,0,18328,22.13,0.0,0.0,0.11,10.91,0.55
2020-05-31,Drew,Arkansas,20,1,1,0,18328,22.13,0.55,0.0,0.11,10.91,0.55
2020-05-30,Drew,Arkansas,19,1,0,0,18328,22.13,0.0,0.0,0.1,10.37,0.55
2020-05-29,Drew,Arkansas,19,1,0,0,18328,22.13,0.0,0.0,0.1,10.37,0.55
2020-05-28,Drew,Arkansas,19,1,0,0,18328,22.13,0.0,0.0,0.1,10.37,0.55
2020-05-27,Drew,Arkansas,19,1,0,0,18328,22.13,0.0,0.0,0.1,10.37,0.55
2020-05-26,Drew,Arkansas,19,1,0,0,18328,22.13,0.0,0.0,0.1,10.37,0.55
