date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bradley,Arkansas,69,2,11,0,10897.0,16.78,10.09,0.0,0.63,63.32,1.84
2020-07-09,Bradley,Arkansas,58,2,2,0,10897.0,16.78,1.84,0.0,0.53,53.23,1.84
2020-07-08,Bradley,Arkansas,56,2,1,0,10897.0,16.78,0.92,0.0,0.51,51.39,1.84
2020-07-07,Bradley,Arkansas,55,2,-1,0,10897.0,16.78,-0.92,0.0,0.5,50.47,1.84
2020-07-06,Bradley,Arkansas,56,2,0,0,10897.0,16.78,0.0,0.0,0.51,51.39,1.84
2020-07-05,Bradley,Arkansas,56,2,0,0,10897.0,16.78,0.0,0.0,0.51,51.39,1.84
2020-07-04,Bradley,Arkansas,56,2,4,0,10897.0,16.78,3.67,0.0,0.51,51.39,1.84
2020-07-03,Bradley,Arkansas,52,2,0,0,10897.0,16.78,0.0,0.0,0.48,47.72,1.84
2020-07-02,Bradley,Arkansas,52,2,0,0,10897.0,16.78,0.0,0.0,0.48,47.72,1.84
2020-07-01,Bradley,Arkansas,52,2,0,0,10897.0,16.78,0.0,0.0,0.48,47.72,1.84
2020-06-30,Bradley,Arkansas,52,2,1,0,10897.0,16.78,0.92,0.0,0.48,47.72,1.84
2020-06-29,Bradley,Arkansas,51,2,9,0,10897.0,16.78,8.26,0.0,0.47,46.8,1.84
2020-06-28,Bradley,Arkansas,42,2,0,0,10897.0,16.78,0.0,0.0,0.39,38.54,1.84
2020-06-27,Bradley,Arkansas,42,2,2,0,10897.0,16.78,1.84,0.0,0.39,38.54,1.84
2020-06-26,Bradley,Arkansas,40,2,1,0,10897.0,16.78,0.92,0.0,0.37,36.71,1.84
2020-06-25,Bradley,Arkansas,39,2,1,0,10897.0,16.78,0.92,0.0,0.36,35.79,1.84
2020-06-24,Bradley,Arkansas,38,2,0,0,10897.0,16.78,0.0,0.0,0.35,34.87,1.84
2020-06-23,Bradley,Arkansas,38,2,0,0,10897.0,16.78,0.0,0.0,0.35,34.87,1.84
2020-06-22,Bradley,Arkansas,38,2,0,0,10897.0,16.78,0.0,0.0,0.35,34.87,1.84
2020-06-21,Bradley,Arkansas,38,2,1,0,10897.0,16.78,0.92,0.0,0.35,34.87,1.84
