date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sharp,Arkansas,62,5,1,0,17366.0,28.73,0.58,0.0,0.36,35.7,2.88
2020-07-09,Sharp,Arkansas,61,5,3,0,17366.0,28.73,1.73,0.0,0.35,35.13,2.88
2020-07-08,Sharp,Arkansas,58,5,2,0,17366.0,28.73,1.15,0.0,0.33,33.4,2.88
2020-07-07,Sharp,Arkansas,56,5,-2,0,17366.0,28.73,-1.15,0.0,0.32,32.25,2.88
2020-07-06,Sharp,Arkansas,58,5,0,0,17366.0,28.73,0.0,0.0,0.33,33.4,2.88
2020-07-05,Sharp,Arkansas,58,5,0,0,17366.0,28.73,0.0,0.0,0.33,33.4,2.88
2020-07-04,Sharp,Arkansas,58,5,1,0,17366.0,28.73,0.58,0.0,0.33,33.4,2.88
2020-07-03,Sharp,Arkansas,57,5,3,0,17366.0,28.73,1.73,0.0,0.33,32.82,2.88
2020-07-02,Sharp,Arkansas,54,5,1,0,17366.0,28.73,0.58,0.0,0.31,31.1,2.88
2020-07-01,Sharp,Arkansas,53,5,0,1,17366.0,28.73,0.0,0.58,0.31,30.52,2.88
2020-06-30,Sharp,Arkansas,53,4,0,0,17366.0,28.73,0.0,0.0,0.31,30.52,2.3
2020-06-29,Sharp,Arkansas,53,4,0,0,17366.0,28.73,0.0,0.0,0.31,30.52,2.3
2020-06-28,Sharp,Arkansas,53,4,0,0,17366.0,28.73,0.0,0.0,0.31,30.52,2.3
2020-06-27,Sharp,Arkansas,53,4,0,0,17366.0,28.73,0.0,0.0,0.31,30.52,2.3
2020-06-26,Sharp,Arkansas,53,4,0,0,17366.0,28.73,0.0,0.0,0.31,30.52,2.3
2020-06-25,Sharp,Arkansas,53,4,1,0,17366.0,28.73,0.58,0.0,0.31,30.52,2.3
2020-06-24,Sharp,Arkansas,52,4,1,0,17366.0,28.73,0.58,0.0,0.3,29.94,2.3
2020-06-23,Sharp,Arkansas,51,4,0,0,17366.0,28.73,0.0,0.0,0.29,29.37,2.3
