date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Arkansas,Ashley,0.0,0,0,0.0,380,7,1.84,1895.64,34.92,1.9,20046,21.66
2020-08-24,Arkansas,Ashley,4.99,1,0,0.0,380,7,1.84,1895.64,34.92,1.9,20046,21.66
2020-08-23,Arkansas,Ashley,14.97,3,0,0.0,379,7,1.85,1890.65,34.92,1.89,20046,21.66
2020-08-22,Arkansas,Ashley,19.95,4,0,0.0,376,7,1.86,1875.69,34.92,1.88,20046,21.66
2020-08-21,Arkansas,Ashley,14.97,3,0,0.0,372,7,1.88,1855.73,34.92,1.86,20046,21.66
2020-08-20,Arkansas,Ashley,9.98,2,1,4.99,369,7,1.9,1840.77,34.92,1.84,20046,21.66
2020-08-19,Arkansas,Ashley,24.94,5,0,0.0,367,6,1.63,1830.79,29.93,1.83,20046,21.66
2020-08-18,Arkansas,Ashley,-4.99,-1,0,0.0,362,6,1.66,1805.85,29.93,1.81,20046,21.66
2020-08-17,Arkansas,Ashley,4.99,1,1,4.99,363,6,1.65,1810.84,29.93,1.81,20046,21.66
2020-08-16,Arkansas,Ashley,49.89,10,0,0.0,362,5,1.38,1805.85,24.94,1.81,20046,21.66
2020-08-15,Arkansas,Ashley,49.89,10,0,0.0,352,5,1.42,1755.96,24.94,1.76,20046,21.66
2020-08-14,Arkansas,Ashley,24.94,5,0,0.0,342,5,1.46,1706.08,24.94,1.71,20046,21.66
2020-08-13,Arkansas,Ashley,9.98,2,0,0.0,337,5,1.48,1681.13,24.94,1.68,20046,21.66
2020-08-12,Arkansas,Ashley,24.94,5,0,0.0,335,5,1.49,1671.16,24.94,1.67,20046,21.66
2020-08-11,Arkansas,Ashley,0.0,0,0,0.0,330,5,1.52,1646.21,24.94,1.65,20046,21.66
2020-08-10,Arkansas,Ashley,19.95,4,0,0.0,330,5,1.52,1646.21,24.94,1.65,20046,21.66
2020-08-09,Arkansas,Ashley,19.95,4,0,0.0,326,5,1.53,1626.26,24.94,1.63,20046,21.66
2020-08-08,Arkansas,Ashley,89.79,18,0,0.0,322,5,1.55,1606.31,24.94,1.61,20046,21.66
2020-08-07,Arkansas,Ashley,29.93,6,0,0.0,304,5,1.64,1516.51,24.94,1.52,20046,21.66
2020-08-06,Arkansas,Ashley,69.84,14,0,0.0,298,5,1.68,1486.58,24.94,1.49,20046,21.66
2020-08-05,Arkansas,Ashley,109.75,22,1,4.99,284,5,1.76,1416.74,24.94,1.42,20046,21.66
2020-08-04,Arkansas,Ashley,39.91,8,0,0.0,262,4,1.53,1306.99,19.95,1.31,20046,21.66
2020-08-03,Arkansas,Ashley,24.94,5,0,0.0,254,4,1.57,1267.09,19.95,1.27,20046,21.66
2020-08-02,Arkansas,Ashley,54.87,11,0,0.0,249,4,1.61,1242.14,19.95,1.24,20046,21.66
2020-08-01,Arkansas,Ashley,39.91,8,0,0.0,238,4,1.68,1187.27,19.95,1.19,20046,21.66
