date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Ashley,Arkansas,93,3,3,1,20046,21.66,1.5,0.5,0.46,46.39,1.5
2020-07-09,Ashley,Arkansas,90,2,7,0,20046,21.66,3.49,0.0,0.45,44.9,1.0
2020-07-08,Ashley,Arkansas,83,2,-1,1,20046,21.66,-0.5,0.5,0.41,41.4,1.0
2020-07-07,Ashley,Arkansas,84,1,0,0,20046,21.66,0.0,0.0,0.42,41.9,0.5
2020-07-06,Ashley,Arkansas,84,1,1,0,20046,21.66,0.5,0.0,0.42,41.9,0.5
2020-07-05,Ashley,Arkansas,83,1,3,0,20046,21.66,1.5,0.0,0.41,41.4,0.5
2020-07-04,Ashley,Arkansas,80,1,2,0,20046,21.66,1.0,0.0,0.4,39.91,0.5
2020-07-03,Ashley,Arkansas,78,1,1,0,20046,21.66,0.5,0.0,0.39,38.91,0.5
2020-07-02,Ashley,Arkansas,77,1,3,0,20046,21.66,1.5,0.0,0.38,38.41,0.5
2020-07-01,Ashley,Arkansas,74,1,3,0,20046,21.66,1.5,0.0,0.37,36.92,0.5
2020-06-30,Ashley,Arkansas,71,1,1,0,20046,21.66,0.5,0.0,0.35,35.42,0.5
2020-06-29,Ashley,Arkansas,70,1,2,0,20046,21.66,1.0,0.0,0.35,34.92,0.5
2020-06-28,Ashley,Arkansas,68,1,0,0,20046,21.66,0.0,0.0,0.34,33.92,0.5
2020-06-27,Ashley,Arkansas,68,1,0,0,20046,21.66,0.0,0.0,0.34,33.92,0.5
2020-06-26,Ashley,Arkansas,68,1,9,0,20046,21.66,4.49,0.0,0.34,33.92,0.5
2020-06-25,Ashley,Arkansas,59,1,1,0,20046,21.66,0.5,0.0,0.29,29.43,0.5
2020-06-24,Ashley,Arkansas,58,1,1,0,20046,21.66,0.5,0.0,0.29,28.93,0.5
2020-06-23,Ashley,Arkansas,57,1,1,0,20046,21.66,0.5,0.0,0.28,28.43,0.5
2020-06-22,Ashley,Arkansas,56,1,3,0,20046,21.66,1.5,0.0,0.28,27.94,0.5
2020-06-21,Ashley,Arkansas,53,1,1,0,20046,21.66,0.5,0.0,0.26,26.44,0.5
2020-06-20,Ashley,Arkansas,52,1,1,0,20046,21.66,0.5,0.0,0.26,25.94,0.5
2020-06-19,Ashley,Arkansas,51,1,0,0,20046,21.66,0.0,0.0,0.25,25.44,0.5
2020-06-18,Ashley,Arkansas,51,1,3,0,20046,21.66,1.5,0.0,0.25,25.44,0.5
2020-06-17,Ashley,Arkansas,48,1,1,0,20046,21.66,0.5,0.0,0.24,23.94,0.5
2020-06-16,Ashley,Arkansas,47,1,2,0,20046,21.66,1.0,0.0,0.23,23.45,0.5
2020-06-15,Ashley,Arkansas,45,1,4,0,20046,21.66,2.0,0.0,0.22,22.45,0.5
2020-06-14,Ashley,Arkansas,41,1,1,0,20046,21.66,0.5,0.0,0.2,20.45,0.5
2020-06-13,Ashley,Arkansas,40,1,2,0,20046,21.66,1.0,0.0,0.2,19.95,0.5
2020-06-12,Ashley,Arkansas,38,1,3,0,20046,21.66,1.5,0.0,0.19,18.96,0.5
2020-06-11,Ashley,Arkansas,35,1,1,1,20046,21.66,0.5,0.5,0.17,17.46,0.5
2020-06-10,Ashley,Arkansas,34,0,0,0,20046,21.66,0.0,0.0,0.17,16.96,0.0
2020-06-09,Ashley,Arkansas,34,0,2,0,20046,21.66,1.0,0.0,0.17,16.96,0.0
2020-06-08,Ashley,Arkansas,32,0,0,0,20046,21.66,0.0,0.0,0.16,15.96,0.0
2020-06-07,Ashley,Arkansas,32,0,3,0,20046,21.66,1.5,0.0,0.16,15.96,0.0
2020-06-06,Ashley,Arkansas,29,0,0,0,20046,21.66,0.0,0.0,0.14,14.47,0.0
2020-06-05,Ashley,Arkansas,29,0,3,0,20046,21.66,1.5,0.0,0.14,14.47,0.0
2020-06-04,Ashley,Arkansas,26,0,6,0,20046,21.66,2.99,0.0,0.13,12.97,0.0
2020-06-03,Ashley,Arkansas,20,0,0,0,20046,21.66,0.0,0.0,0.1,9.98,0.0
2020-06-02,Ashley,Arkansas,20,0,1,0,20046,21.66,0.5,0.0,0.1,9.98,0.0
2020-06-01,Ashley,Arkansas,19,0,0,0,20046,21.66,0.0,0.0,0.09,9.48,0.0
