date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Arkansas,Ashley,2.0,4,0,0.0,97,3,3.09,48.39,1.5,0.48,20046,21.66
2020-07-10,Arkansas,Ashley,1.5,3,1,0.5,93,3,3.23,46.39,1.5,0.46,20046,21.66
2020-07-09,Arkansas,Ashley,3.49,7,0,0.0,90,2,2.22,44.9,1.0,0.45,20046,21.66
2020-07-08,Arkansas,Ashley,-0.5,-1,1,0.5,83,2,2.41,41.4,1.0,0.41,20046,21.66
2020-07-07,Arkansas,Ashley,0.0,0,0,0.0,84,1,1.19,41.9,0.5,0.42,20046,21.66
2020-07-06,Arkansas,Ashley,0.5,1,0,0.0,84,1,1.19,41.9,0.5,0.42,20046,21.66
2020-07-05,Arkansas,Ashley,1.5,3,0,0.0,83,1,1.2,41.4,0.5,0.41,20046,21.66
2020-07-04,Arkansas,Ashley,1.0,2,0,0.0,80,1,1.25,39.91,0.5,0.4,20046,21.66
2020-07-03,Arkansas,Ashley,0.5,1,0,0.0,78,1,1.28,38.91,0.5,0.39,20046,21.66
2020-07-02,Arkansas,Ashley,1.5,3,0,0.0,77,1,1.3,38.41,0.5,0.38,20046,21.66
2020-07-01,Arkansas,Ashley,1.5,3,0,0.0,74,1,1.35,36.92,0.5,0.37,20046,21.66
2020-06-30,Arkansas,Ashley,0.5,1,0,0.0,71,1,1.41,35.42,0.5,0.35,20046,21.66
2020-06-29,Arkansas,Ashley,1.0,2,0,0.0,70,1,1.43,34.92,0.5,0.35,20046,21.66
2020-06-28,Arkansas,Ashley,0.0,0,0,0.0,68,1,1.47,33.92,0.5,0.34,20046,21.66
2020-06-27,Arkansas,Ashley,0.0,0,0,0.0,68,1,1.47,33.92,0.5,0.34,20046,21.66
2020-06-26,Arkansas,Ashley,4.49,9,0,0.0,68,1,1.47,33.92,0.5,0.34,20046,21.66
2020-06-25,Arkansas,Ashley,0.5,1,0,0.0,59,1,1.69,29.43,0.5,0.29,20046,21.66
2020-06-24,Arkansas,Ashley,0.5,1,0,0.0,58,1,1.72,28.93,0.5,0.29,20046,21.66
2020-06-23,Arkansas,Ashley,0.5,1,0,0.0,57,1,1.75,28.43,0.5,0.28,20046,21.66
2020-06-22,Arkansas,Ashley,1.5,3,0,0.0,56,1,1.79,27.94,0.5,0.28,20046,21.66
2020-06-21,Arkansas,Ashley,0.5,1,0,0.0,53,1,1.89,26.44,0.5,0.26,20046,21.66
2020-06-20,Arkansas,Ashley,0.5,1,0,0.0,52,1,1.92,25.94,0.5,0.26,20046,21.66
2020-06-19,Arkansas,Ashley,0.0,0,0,0.0,51,1,1.96,25.44,0.5,0.25,20046,21.66
2020-06-18,Arkansas,Ashley,1.5,3,0,0.0,51,1,1.96,25.44,0.5,0.25,20046,21.66
2020-06-17,Arkansas,Ashley,0.5,1,0,0.0,48,1,2.08,23.94,0.5,0.24,20046,21.66
2020-06-16,Arkansas,Ashley,1.0,2,0,0.0,47,1,2.13,23.45,0.5,0.23,20046,21.66
2020-06-15,Arkansas,Ashley,2.0,4,0,0.0,45,1,2.22,22.45,0.5,0.22,20046,21.66
2020-06-14,Arkansas,Ashley,0.5,1,0,0.0,41,1,2.44,20.45,0.5,0.2,20046,21.66
2020-06-13,Arkansas,Ashley,1.0,2,0,0.0,40,1,2.5,19.95,0.5,0.2,20046,21.66
2020-06-12,Arkansas,Ashley,1.5,3,0,0.0,38,1,2.63,18.96,0.5,0.19,20046,21.66
2020-06-11,Arkansas,Ashley,0.5,1,1,0.5,35,1,2.86,17.46,0.5,0.17,20046,21.66
2020-06-10,Arkansas,Ashley,0.0,0,0,0.0,34,0,0.0,16.96,0.0,0.17,20046,21.66
2020-06-09,Arkansas,Ashley,1.0,2,0,0.0,34,0,0.0,16.96,0.0,0.17,20046,21.66
2020-06-08,Arkansas,Ashley,0.0,0,0,0.0,32,0,0.0,15.96,0.0,0.16,20046,21.66
2020-06-07,Arkansas,Ashley,1.5,3,0,0.0,32,0,0.0,15.96,0.0,0.16,20046,21.66
2020-06-06,Arkansas,Ashley,0.0,0,0,0.0,29,0,0.0,14.47,0.0,0.14,20046,21.66
2020-06-05,Arkansas,Ashley,1.5,3,0,0.0,29,0,0.0,14.47,0.0,0.14,20046,21.66
2020-06-04,Arkansas,Ashley,2.99,6,0,0.0,26,0,0.0,12.97,0.0,0.13,20046,21.66
2020-06-03,Arkansas,Ashley,0.0,0,0,0.0,20,0,0.0,9.98,0.0,0.1,20046,21.66
2020-06-02,Arkansas,Ashley,0.5,1,0,0.0,20,0,0.0,9.98,0.0,0.1,20046,21.66
2020-06-01,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
2020-05-31,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
2020-05-30,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
2020-05-29,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
2020-05-28,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
2020-05-27,Arkansas,Ashley,0.0,0,0,0.0,19,0,0.0,9.48,0.0,0.09,20046,21.66
