date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Poinsett,Arkansas,69,3,5,0,23974.0,31.61,2.09,0.29
2020-07-09,Poinsett,Arkansas,64,3,0,0,23974.0,31.61,0.0,0.27
2020-07-08,Poinsett,Arkansas,64,3,1,0,23974.0,31.61,0.42,0.27
2020-07-07,Poinsett,Arkansas,63,3,0,0,23974.0,31.61,0.0,0.26
2020-07-06,Poinsett,Arkansas,63,3,1,0,23974.0,31.61,0.42,0.26
2020-07-05,Poinsett,Arkansas,62,3,1,0,23974.0,31.61,0.42,0.26
2020-07-04,Poinsett,Arkansas,61,3,0,0,23974.0,31.61,0.0,0.25
2020-07-03,Poinsett,Arkansas,61,3,0,0,23974.0,31.61,0.0,0.25
2020-07-02,Poinsett,Arkansas,61,3,2,0,23974.0,31.61,0.83,0.25
2020-07-01,Poinsett,Arkansas,59,3,1,0,23974.0,31.61,0.42,0.25
2020-06-30,Poinsett,Arkansas,58,3,1,0,23974.0,31.61,0.42,0.24
2020-06-29,Poinsett,Arkansas,57,3,0,0,23974.0,31.61,0.0,0.24
2020-06-28,Poinsett,Arkansas,57,3,1,0,23974.0,31.61,0.42,0.24
2020-06-27,Poinsett,Arkansas,56,3,0,0,23974.0,31.61,0.0,0.23
2020-06-26,Poinsett,Arkansas,56,3,1,0,23974.0,31.61,0.42,0.23
2020-06-25,Poinsett,Arkansas,55,3,2,0,23974.0,31.61,0.83,0.23
2020-06-24,Poinsett,Arkansas,53,3,0,0,23974.0,31.61,0.0,0.22
2020-06-23,Poinsett,Arkansas,53,3,0,0,23974.0,31.61,0.0,0.22
2020-06-22,Poinsett,Arkansas,53,3,0,0,23974.0,31.61,0.0,0.22
2020-06-21,Poinsett,Arkansas,53,3,0,0,23974.0,31.61,0.0,0.22
2020-06-20,Poinsett,Arkansas,53,3,1,0,23974.0,31.61,0.42,0.22
2020-06-19,Poinsett,Arkansas,52,3,0,0,23974.0,31.61,0.0,0.22
2020-06-18,Poinsett,Arkansas,52,3,0,0,23974.0,31.61,0.0,0.22
2020-06-17,Poinsett,Arkansas,52,3,1,0,23974.0,31.61,0.42,0.22
2020-06-16,Poinsett,Arkansas,51,3,0,0,23974.0,31.61,0.0,0.21
2020-06-15,Poinsett,Arkansas,51,3,1,0,23974.0,31.61,0.42,0.21
2020-06-14,Poinsett,Arkansas,50,3,0,0,23974.0,31.61,0.0,0.21
2020-06-13,Poinsett,Arkansas,50,3,0,0,23974.0,31.61,0.0,0.21
2020-06-12,Poinsett,Arkansas,50,3,4,0,23974.0,31.61,1.67,0.21
