date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Desha,Arkansas,75,1,4,0,11512.0,14.99,3.47,0.0,0.65,65.15,0.87
2020-07-09,Desha,Arkansas,71,1,5,0,11512.0,14.99,4.34,0.0,0.62,61.67,0.87
2020-07-08,Desha,Arkansas,66,1,0,0,11512.0,14.99,0.0,0.0,0.57,57.33,0.87
2020-07-07,Desha,Arkansas,66,1,1,0,11512.0,14.99,0.87,0.0,0.57,57.33,0.87
2020-07-06,Desha,Arkansas,65,1,1,0,11512.0,14.99,0.87,0.0,0.56,56.46,0.87
2020-07-05,Desha,Arkansas,64,1,5,0,11512.0,14.99,4.34,0.0,0.56,55.59,0.87
2020-07-04,Desha,Arkansas,59,1,5,0,11512.0,14.99,4.34,0.0,0.51,51.25,0.87
2020-07-03,Desha,Arkansas,54,1,2,0,11512.0,14.99,1.74,0.0,0.47,46.91,0.87
2020-07-02,Desha,Arkansas,52,1,5,0,11512.0,14.99,4.34,0.0,0.45,45.17,0.87
2020-07-01,Desha,Arkansas,47,1,0,0,11512.0,14.99,0.0,0.0,0.41,40.83,0.87
2020-06-30,Desha,Arkansas,47,1,2,1,11512.0,14.99,1.74,0.87,0.41,40.83,0.87
2020-06-29,Desha,Arkansas,45,0,1,0,11512.0,14.99,0.87,0.0,0.39,39.09,0.0
2020-06-28,Desha,Arkansas,44,0,2,0,11512.0,14.99,1.74,0.0,0.38,38.22,0.0
2020-06-27,Desha,Arkansas,42,0,2,0,11512.0,14.99,1.74,0.0,0.36,36.48,0.0
2020-06-26,Desha,Arkansas,40,0,0,0,11512.0,14.99,0.0,0.0,0.35,34.75,0.0
2020-06-25,Desha,Arkansas,40,0,3,0,11512.0,14.99,2.61,0.0,0.35,34.75,0.0
2020-06-24,Desha,Arkansas,37,0,8,0,11512.0,14.99,6.95,0.0,0.32,32.14,0.0
2020-06-23,Desha,Arkansas,29,0,0,0,11512.0,14.99,0.0,0.0,0.25,25.19,0.0
2020-06-22,Desha,Arkansas,29,0,0,0,11512.0,14.99,0.0,0.0,0.25,25.19,0.0
2020-06-21,Desha,Arkansas,29,0,1,0,11512.0,14.99,0.87,0.0,0.25,25.19,0.0
2020-06-20,Desha,Arkansas,28,0,2,0,11512.0,14.99,1.74,0.0,0.24,24.32,0.0
2020-06-19,Desha,Arkansas,26,0,1,0,11512.0,14.99,0.87,0.0,0.23,22.59,0.0
