date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Boone,Arkansas,45,1,3,0,37480.0,63.53,0.8,0.0,0.12,12.01,0.27
2020-07-09,Boone,Arkansas,42,1,12,0,37480.0,63.53,3.2,0.0,0.11,11.21,0.27
2020-07-08,Boone,Arkansas,30,1,0,0,37480.0,63.53,0.0,0.0,0.08,8.0,0.27
2020-07-07,Boone,Arkansas,30,1,0,0,37480.0,63.53,0.0,0.0,0.08,8.0,0.27
2020-07-06,Boone,Arkansas,30,1,0,0,37480.0,63.53,0.0,0.0,0.08,8.0,0.27
2020-07-05,Boone,Arkansas,30,1,1,0,37480.0,63.53,0.27,0.0,0.08,8.0,0.27
2020-07-04,Boone,Arkansas,29,1,0,0,37480.0,63.53,0.0,0.0,0.08,7.74,0.27
2020-07-03,Boone,Arkansas,29,1,1,0,37480.0,63.53,0.27,0.0,0.08,7.74,0.27
2020-07-02,Boone,Arkansas,28,1,1,0,37480.0,63.53,0.27,0.0,0.07,7.47,0.27
2020-07-01,Boone,Arkansas,27,1,1,0,37480.0,63.53,0.27,0.0,0.07,7.2,0.27
2020-06-30,Boone,Arkansas,26,1,4,0,37480.0,63.53,1.07,0.0,0.07,6.94,0.27
2020-06-29,Boone,Arkansas,22,1,0,0,37480.0,63.53,0.0,0.0,0.06,5.87,0.27
2020-06-28,Boone,Arkansas,22,1,0,0,37480.0,63.53,0.0,0.0,0.06,5.87,0.27
2020-06-27,Boone,Arkansas,22,1,0,0,37480.0,63.53,0.0,0.0,0.06,5.87,0.27
2020-06-26,Boone,Arkansas,22,1,3,0,37480.0,63.53,0.8,0.0,0.06,5.87,0.27
2020-06-25,Boone,Arkansas,19,1,3,0,37480.0,63.53,0.8,0.0,0.05,5.07,0.27
2020-06-24,Boone,Arkansas,16,1,2,0,37480.0,63.53,0.53,0.0,0.04,4.27,0.27
2020-06-23,Boone,Arkansas,14,1,1,1,37480.0,63.53,0.27,0.27,0.04,3.74,0.27
2020-06-22,Boone,Arkansas,13,0,2,0,37480.0,63.53,0.53,0.0,0.03,3.47,0.0
2020-06-21,Boone,Arkansas,11,0,0,0,37480.0,63.53,0.0,0.0,0.03,2.93,0.0
2020-06-20,Boone,Arkansas,11,0,1,0,37480.0,63.53,0.27,0.0,0.03,2.93,0.0
2020-06-19,Boone,Arkansas,10,0,0,0,37480.0,63.53,0.0,0.0,0.03,2.67,0.0
2020-06-18,Boone,Arkansas,10,0,0,0,37480.0,63.53,0.0,0.0,0.03,2.67,0.0
2020-06-17,Boone,Arkansas,10,0,0,0,37480.0,63.53,0.0,0.0,0.03,2.67,0.0
2020-06-16,Boone,Arkansas,10,0,0,0,37480.0,63.53,0.0,0.0,0.03,2.67,0.0
2020-06-15,Boone,Arkansas,10,0,1,0,37480.0,63.53,0.27,0.0,0.03,2.67,0.0
2020-06-14,Boone,Arkansas,9,0,0,0,37480.0,63.53,0.0,0.0,0.02,2.4,0.0
2020-06-13,Boone,Arkansas,9,0,0,0,37480.0,63.53,0.0,0.0,0.02,2.4,0.0
2020-06-12,Boone,Arkansas,9,0,2,0,37480.0,63.53,0.53,0.0,0.02,2.4,0.0
2020-06-11,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-10,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-09,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-08,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-07,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-06,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-05,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-04,Boone,Arkansas,7,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.87,0.0
2020-06-03,Boone,Arkansas,7,0,1,0,37480.0,63.53,0.27,0.0,0.02,1.87,0.0
2020-06-02,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-06-01,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-31,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-30,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-29,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-28,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-27,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-26,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-25,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-24,Boone,Arkansas,6,0,0,0,37480.0,63.53,0.0,0.0,0.02,1.6,0.0
2020-05-23,Boone,Arkansas,6,0,1,0,37480.0,63.53,0.27,0.0,0.02,1.6,0.0
2020-05-22,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
2020-05-21,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
2020-05-20,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
2020-05-19,Boone,Arkansas,5,0,1,0,37480.0,63.53,0.27,0.0,0.01,1.33,0.0
2020-05-18,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-17,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-16,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-15,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-14,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-13,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-12,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-11,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-10,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-09,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-08,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-07,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-06,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-05,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-04,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-03,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-02,Boone,Arkansas,4,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.07,0.0
2020-05-01,Boone,Arkansas,4,0,-1,0,37480.0,63.53,-0.27,0.0,0.01,1.07,0.0
2020-04-30,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
2020-04-29,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
2020-04-28,Boone,Arkansas,5,0,0,0,37480.0,63.53,0.0,0.0,0.01,1.33,0.0
