date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mississippi,Arkansas,290,3,15,0,41239,45.79,3.64,0.0,0.7,70.32,0.73,1.03
2020-07-09,Mississippi,Arkansas,275,3,10,0,41239,45.79,2.42,0.0,0.67,66.68,0.73,1.09
2020-07-08,Mississippi,Arkansas,265,3,40,0,41239,45.79,9.7,0.0,0.64,64.26,0.73,1.13
2020-07-07,Mississippi,Arkansas,225,3,1,0,41239,45.79,0.24,0.0,0.55,54.56,0.73,1.33
2020-07-06,Mississippi,Arkansas,224,3,10,0,41239,45.79,2.42,0.0,0.54,54.32,0.73,1.34
2020-07-05,Mississippi,Arkansas,214,3,12,0,41239,45.79,2.91,0.0,0.52,51.89,0.73,1.4
2020-07-04,Mississippi,Arkansas,202,3,8,0,41239,45.79,1.94,0.0,0.49,48.98,0.73,1.49
2020-07-03,Mississippi,Arkansas,194,3,9,0,41239,45.79,2.18,0.0,0.47,47.04,0.73,1.55
2020-07-02,Mississippi,Arkansas,185,3,5,0,41239,45.79,1.21,0.0,0.45,44.86,0.73,1.62
2020-07-01,Mississippi,Arkansas,180,3,12,0,41239,45.79,2.91,0.0,0.44,43.65,0.73,1.67
2020-06-30,Mississippi,Arkansas,168,3,7,0,41239,45.79,1.7,0.0,0.41,40.74,0.73,1.79
2020-06-29,Mississippi,Arkansas,161,3,4,0,41239,45.79,0.97,0.0,0.39,39.04,0.73,1.86
2020-06-28,Mississippi,Arkansas,157,3,8,0,41239,45.79,1.94,0.0,0.38,38.07,0.73,1.91
2020-06-27,Mississippi,Arkansas,149,3,13,0,41239,45.79,3.15,0.0,0.36,36.13,0.73,2.01
2020-06-26,Mississippi,Arkansas,136,3,8,0,41239,45.79,1.94,0.0,0.33,32.98,0.73,2.21
2020-06-25,Mississippi,Arkansas,128,3,0,0,41239,45.79,0.0,0.0,0.31,31.04,0.73,2.34
2020-06-24,Mississippi,Arkansas,128,3,7,0,41239,45.79,1.7,0.0,0.31,31.04,0.73,2.34
2020-06-23,Mississippi,Arkansas,121,3,6,0,41239,45.79,1.45,0.0,0.29,29.34,0.73,2.48
2020-06-22,Mississippi,Arkansas,115,3,1,0,41239,45.79,0.24,0.0,0.28,27.89,0.73,2.61
2020-06-21,Mississippi,Arkansas,114,3,4,0,41239,45.79,0.97,0.0,0.28,27.64,0.73,2.63
2020-06-20,Mississippi,Arkansas,110,3,3,0,41239,45.79,0.73,0.0,0.27,26.67,0.73,2.73
2020-06-19,Mississippi,Arkansas,107,3,2,1,41239,45.79,0.48,0.24,0.26,25.95,0.73,2.8
2020-06-18,Mississippi,Arkansas,105,2,3,0,41239,45.79,0.73,0.0,0.25,25.46,0.48,1.9
2020-06-17,Mississippi,Arkansas,102,2,4,0,41239,45.79,0.97,0.0,0.25,24.73,0.48,1.96
2020-06-16,Mississippi,Arkansas,98,2,2,0,41239,45.79,0.48,0.0,0.24,23.76,0.48,2.04
2020-06-15,Mississippi,Arkansas,96,2,1,0,41239,45.79,0.24,0.0,0.23,23.28,0.48,2.08
2020-06-14,Mississippi,Arkansas,95,2,4,0,41239,45.79,0.97,0.0,0.23,23.04,0.48,2.11
2020-06-13,Mississippi,Arkansas,91,2,2,0,41239,45.79,0.48,0.0,0.22,22.07,0.48,2.2
2020-06-12,Mississippi,Arkansas,89,2,3,0,41239,45.79,0.73,0.0,0.22,21.58,0.48,2.25
2020-06-11,Mississippi,Arkansas,86,2,0,0,41239,45.79,0.0,0.0,0.21,20.85,0.48,2.33
2020-06-10,Mississippi,Arkansas,86,2,1,0,41239,45.79,0.24,0.0,0.21,20.85,0.48,2.33
2020-06-09,Mississippi,Arkansas,85,2,2,0,41239,45.79,0.48,0.0,0.21,20.61,0.48,2.35
2020-06-08,Mississippi,Arkansas,83,2,3,0,41239,45.79,0.73,0.0,0.2,20.13,0.48,2.41
