date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hot Spring,Arkansas,887,1,144,0,33701.0,54.78,42.73,0.0,2.63,263.2,0.3
2020-07-09,Hot Spring,Arkansas,743,1,94,0,33701.0,54.78,27.89,0.0,2.2,220.47,0.3
2020-07-08,Hot Spring,Arkansas,649,1,62,0,33701.0,54.78,18.4,0.0,1.93,192.58,0.3
2020-07-07,Hot Spring,Arkansas,587,1,3,0,33701.0,54.78,0.89,0.0,1.74,174.18,0.3
2020-07-06,Hot Spring,Arkansas,584,1,1,0,33701.0,54.78,0.3,0.0,1.73,173.29,0.3
2020-07-05,Hot Spring,Arkansas,583,1,0,0,33701.0,54.78,0.0,0.0,1.73,172.99,0.3
2020-07-04,Hot Spring,Arkansas,583,1,1,1,33701.0,54.78,0.3,0.3,1.73,172.99,0.3
2020-07-03,Hot Spring,Arkansas,582,0,2,0,33701.0,54.78,0.59,0.0,1.73,172.7,0.0
2020-07-02,Hot Spring,Arkansas,580,0,151,0,33701.0,54.78,44.81,0.0,1.72,172.1,0.0
2020-07-01,Hot Spring,Arkansas,429,0,3,0,33701.0,54.78,0.89,0.0,1.27,127.3,0.0
2020-06-30,Hot Spring,Arkansas,426,0,-2,0,33701.0,54.78,-0.59,0.0,1.26,126.41,0.0
2020-06-29,Hot Spring,Arkansas,428,0,5,0,33701.0,54.78,1.48,0.0,1.27,127.0,0.0
2020-06-28,Hot Spring,Arkansas,423,0,3,0,33701.0,54.78,0.89,0.0,1.26,125.52,0.0
2020-06-27,Hot Spring,Arkansas,420,0,5,0,33701.0,54.78,1.48,0.0,1.25,124.63,0.0
2020-06-26,Hot Spring,Arkansas,415,0,19,0,33701.0,54.78,5.64,0.0,1.23,123.14,0.0
2020-06-25,Hot Spring,Arkansas,396,0,0,0,33701.0,54.78,0.0,0.0,1.18,117.5,0.0
2020-06-24,Hot Spring,Arkansas,396,0,170,0,33701.0,54.78,50.44,0.0,1.18,117.5,0.0
2020-06-23,Hot Spring,Arkansas,226,0,88,0,33701.0,54.78,26.11,0.0,0.67,67.06,0.0
2020-06-22,Hot Spring,Arkansas,138,0,85,0,33701.0,54.78,25.22,0.0,0.41,40.95,0.0
2020-06-21,Hot Spring,Arkansas,53,0,0,0,33701.0,54.78,0.0,0.0,0.16,15.73,0.0
2020-06-20,Hot Spring,Arkansas,53,0,7,0,33701.0,54.78,2.08,0.0,0.16,15.73,0.0
2020-06-19,Hot Spring,Arkansas,46,0,0,0,33701.0,54.78,0.0,0.0,0.14,13.65,0.0
2020-06-18,Hot Spring,Arkansas,46,0,2,0,33701.0,54.78,0.59,0.0,0.14,13.65,0.0
2020-06-17,Hot Spring,Arkansas,44,0,1,0,33701.0,54.78,0.3,0.0,0.13,13.06,0.0
2020-06-16,Hot Spring,Arkansas,43,0,1,0,33701.0,54.78,0.3,0.0,0.13,12.76,0.0
2020-06-15,Hot Spring,Arkansas,42,0,0,0,33701.0,54.78,0.0,0.0,0.12,12.46,0.0
2020-06-14,Hot Spring,Arkansas,42,0,4,0,33701.0,54.78,1.19,0.0,0.12,12.46,0.0
2020-06-13,Hot Spring,Arkansas,38,0,1,0,33701.0,54.78,0.3,0.0,0.11,11.28,0.0
2020-06-12,Hot Spring,Arkansas,37,0,0,0,33701.0,54.78,0.0,0.0,0.11,10.98,0.0
2020-06-11,Hot Spring,Arkansas,37,0,3,0,33701.0,54.78,0.89,0.0,0.11,10.98,0.0
2020-06-10,Hot Spring,Arkansas,34,0,0,0,33701.0,54.78,0.0,0.0,0.1,10.09,0.0
2020-06-09,Hot Spring,Arkansas,34,0,0,0,33701.0,54.78,0.0,0.0,0.1,10.09,0.0
2020-06-08,Hot Spring,Arkansas,34,0,0,0,33701.0,54.78,0.0,0.0,0.1,10.09,0.0
