date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jackson,Arkansas,39,0,2,0,16811.0,26.52,1.19,0.23
2020-07-08,Jackson,Arkansas,37,0,2,0,16811.0,26.52,1.19,0.22
2020-07-07,Jackson,Arkansas,35,0,2,0,16811.0,26.52,1.19,0.21
2020-07-06,Jackson,Arkansas,33,0,1,0,16811.0,26.52,0.59,0.2
2020-07-05,Jackson,Arkansas,32,0,0,0,16811.0,26.52,0.0,0.19
2020-07-04,Jackson,Arkansas,32,0,1,0,16811.0,26.52,0.59,0.19
2020-07-03,Jackson,Arkansas,31,0,3,0,16811.0,26.52,1.78,0.18
2020-07-02,Jackson,Arkansas,28,0,1,0,16811.0,26.52,0.59,0.17
2020-07-01,Jackson,Arkansas,27,0,0,0,16811.0,26.52,0.0,0.16
2020-06-30,Jackson,Arkansas,27,0,0,0,16811.0,26.52,0.0,0.16
2020-06-29,Jackson,Arkansas,27,0,0,0,16811.0,26.52,0.0,0.16
2020-06-28,Jackson,Arkansas,27,0,1,0,16811.0,26.52,0.59,0.16
2020-06-27,Jackson,Arkansas,26,0,0,0,16811.0,26.52,0.0,0.15
2020-06-26,Jackson,Arkansas,26,0,0,0,16811.0,26.52,0.0,0.15
2020-06-25,Jackson,Arkansas,26,0,1,0,16811.0,26.52,0.59,0.15
2020-06-24,Jackson,Arkansas,25,0,1,0,16811.0,26.52,0.59,0.15
2020-06-23,Jackson,Arkansas,24,0,0,0,16811.0,26.52,0.0,0.14
2020-06-22,Jackson,Arkansas,24,0,3,0,16811.0,26.52,1.78,0.14
2020-06-21,Jackson,Arkansas,21,0,0,0,16811.0,26.52,0.0,0.12
2020-06-20,Jackson,Arkansas,21,0,1,0,16811.0,26.52,0.59,0.12
2020-06-19,Jackson,Arkansas,20,0,0,0,16811.0,26.52,0.0,0.12
2020-06-18,Jackson,Arkansas,20,0,0,0,16811.0,26.52,0.0,0.12
2020-06-17,Jackson,Arkansas,20,0,4,0,16811.0,26.52,2.38,0.12
2020-06-16,Jackson,Arkansas,16,0,0,0,16811.0,26.52,0.0,0.1
2020-06-15,Jackson,Arkansas,16,0,1,0,16811.0,26.52,0.59,0.1
2020-06-14,Jackson,Arkansas,15,0,-1,0,16811.0,26.52,-0.59,0.09
2020-06-13,Jackson,Arkansas,16,0,1,0,16811.0,26.52,0.59,0.1
2020-06-12,Jackson,Arkansas,15,0,1,0,16811.0,26.52,0.59,0.09
2020-06-11,Jackson,Arkansas,14,0,0,0,16811.0,26.52,0.0,0.08
2020-06-10,Jackson,Arkansas,14,0,7,0,16811.0,26.52,4.16,0.08
2020-06-09,Jackson,Arkansas,7,0,0,0,16811.0,26.52,0.0,0.04
2020-06-08,Jackson,Arkansas,7,0,1,0,16811.0,26.52,0.59,0.04
2020-06-07,Jackson,Arkansas,6,0,0,0,16811.0,26.52,0.0,0.04
2020-06-06,Jackson,Arkansas,6,0,1,0,16811.0,26.52,0.59,0.04
2020-06-05,Jackson,Arkansas,5,0,0,0,16811.0,26.52,0.0,0.03
2020-06-04,Jackson,Arkansas,5,0,1,0,16811.0,26.52,0.59,0.03
2020-06-03,Jackson,Arkansas,4,0,0,0,16811.0,26.52,0.0,0.02
2020-06-02,Jackson,Arkansas,4,0,1,0,16811.0,26.52,0.59,0.02
2020-06-01,Jackson,Arkansas,3,0,0,0,16811.0,26.52,0.0,0.02
2020-05-31,Jackson,Arkansas,3,0,2,0,16811.0,26.52,1.19,0.02
2020-05-30,Jackson,Arkansas,1,0,0,0,16811.0,26.52,0.0,0.01
2020-05-29,Jackson,Arkansas,1,0,0,0,16811.0,26.52,0.0,0.01
2020-05-28,Jackson,Arkansas,1,0,0,0,16811.0,26.52,0.0,0.01
