date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jackson,Arkansas,38,0,-1,0,16811,26.52,-0.59,0.0,0.23,22.6,0.0
2020-07-09,Jackson,Arkansas,39,0,2,0,16811,26.52,1.19,0.0,0.23,23.2,0.0
2020-07-08,Jackson,Arkansas,37,0,2,0,16811,26.52,1.19,0.0,0.22,22.01,0.0
2020-07-07,Jackson,Arkansas,35,0,2,0,16811,26.52,1.19,0.0,0.21,20.82,0.0
2020-07-06,Jackson,Arkansas,33,0,1,0,16811,26.52,0.59,0.0,0.2,19.63,0.0
2020-07-05,Jackson,Arkansas,32,0,0,0,16811,26.52,0.0,0.0,0.19,19.04,0.0
2020-07-04,Jackson,Arkansas,32,0,1,0,16811,26.52,0.59,0.0,0.19,19.04,0.0
2020-07-03,Jackson,Arkansas,31,0,3,0,16811,26.52,1.78,0.0,0.18,18.44,0.0
2020-07-02,Jackson,Arkansas,28,0,1,0,16811,26.52,0.59,0.0,0.17,16.66,0.0
2020-07-01,Jackson,Arkansas,27,0,0,0,16811,26.52,0.0,0.0,0.16,16.06,0.0
2020-06-30,Jackson,Arkansas,27,0,0,0,16811,26.52,0.0,0.0,0.16,16.06,0.0
2020-06-29,Jackson,Arkansas,27,0,0,0,16811,26.52,0.0,0.0,0.16,16.06,0.0
2020-06-28,Jackson,Arkansas,27,0,1,0,16811,26.52,0.59,0.0,0.16,16.06,0.0
2020-06-27,Jackson,Arkansas,26,0,0,0,16811,26.52,0.0,0.0,0.15,15.47,0.0
2020-06-26,Jackson,Arkansas,26,0,0,0,16811,26.52,0.0,0.0,0.15,15.47,0.0
2020-06-25,Jackson,Arkansas,26,0,1,0,16811,26.52,0.59,0.0,0.15,15.47,0.0
2020-06-24,Jackson,Arkansas,25,0,1,0,16811,26.52,0.59,0.0,0.15,14.87,0.0
2020-06-23,Jackson,Arkansas,24,0,0,0,16811,26.52,0.0,0.0,0.14,14.28,0.0
2020-06-22,Jackson,Arkansas,24,0,3,0,16811,26.52,1.78,0.0,0.14,14.28,0.0
