date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-27,Arkansas,Jackson,11.9,2,0,0.0,54,1,1.85,321.22,5.95,0.32,16811,26.52
2020-07-26,Arkansas,Jackson,0.0,0,0,0.0,52,1,1.92,309.32,5.95,0.31,16811,26.52
2020-07-25,Arkansas,Jackson,23.79,4,0,0.0,52,1,1.92,309.32,5.95,0.31,16811,26.52
2020-07-24,Arkansas,Jackson,5.95,1,0,0.0,48,1,2.08,285.53,5.95,0.29,16811,26.52
2020-07-23,Arkansas,Jackson,0.0,0,0,0.0,47,1,2.13,279.58,5.95,0.28,16811,26.52
2020-07-22,Arkansas,Jackson,0.0,0,1,5.95,47,1,2.13,279.58,5.95,0.28,16811,26.52
2020-07-21,Arkansas,Jackson,-5.95,-1,0,0.0,47,0,0.0,279.58,0.0,0.28,16811,26.52
2020-07-20,Arkansas,Jackson,11.9,2,0,0.0,48,0,0.0,285.53,0.0,0.29,16811,26.52
2020-07-19,Arkansas,Jackson,11.9,2,0,0.0,46,0,0.0,273.63,0.0,0.27,16811,26.52
2020-07-18,Arkansas,Jackson,5.95,1,0,0.0,44,0,0.0,261.73,0.0,0.26,16811,26.52
2020-07-17,Arkansas,Jackson,0.0,0,0,0.0,43,0,0.0,255.78,0.0,0.26,16811,26.52
2020-07-16,Arkansas,Jackson,0.0,0,0,0.0,43,0,0.0,255.78,0.0,0.26,16811,26.52
2020-07-15,Arkansas,Jackson,5.95,1,0,0.0,43,0,0.0,255.78,0.0,0.26,16811,26.52
2020-07-14,Arkansas,Jackson,5.95,1,0,0.0,42,0,0.0,249.84,0.0,0.25,16811,26.52
2020-07-13,Arkansas,Jackson,0.0,0,0,0.0,41,0,0.0,243.89,0.0,0.24,16811,26.52
2020-07-12,Arkansas,Jackson,0.0,0,0,0.0,41,0,0.0,243.89,0.0,0.24,16811,26.52
2020-07-11,Arkansas,Jackson,17.85,3,0,0.0,41,0,0.0,243.89,0.0,0.24,16811,26.52
2020-07-10,Arkansas,Jackson,-5.95,-1,0,0.0,38,0,0.0,226.04,0.0,0.23,16811,26.52
2020-07-09,Arkansas,Jackson,11.9,2,0,0.0,39,0,0.0,231.99,0.0,0.23,16811,26.52
2020-07-08,Arkansas,Jackson,11.9,2,0,0.0,37,0,0.0,220.09,0.0,0.22,16811,26.52
2020-07-07,Arkansas,Jackson,11.9,2,0,0.0,35,0,0.0,208.2,0.0,0.21,16811,26.52
2020-07-06,Arkansas,Jackson,5.95,1,0,0.0,33,0,0.0,196.3,0.0,0.2,16811,26.52
2020-07-05,Arkansas,Jackson,0.0,0,0,0.0,32,0,0.0,190.35,0.0,0.19,16811,26.52
2020-07-04,Arkansas,Jackson,5.95,1,0,0.0,32,0,0.0,190.35,0.0,0.19,16811,26.52
2020-07-03,Arkansas,Jackson,17.85,3,0,0.0,31,0,0.0,184.4,0.0,0.18,16811,26.52
2020-07-02,Arkansas,Jackson,5.95,1,0,0.0,28,0,0.0,166.56,0.0,0.17,16811,26.52
2020-07-01,Arkansas,Jackson,0.0,0,0,0.0,27,0,0.0,160.61,0.0,0.16,16811,26.52
2020-06-30,Arkansas,Jackson,0.0,0,0,0.0,27,0,0.0,160.61,0.0,0.16,16811,26.52
2020-06-29,Arkansas,Jackson,0.0,0,0,0.0,27,0,0.0,160.61,0.0,0.16,16811,26.52
2020-06-28,Arkansas,Jackson,5.95,1,0,0.0,27,0,0.0,160.61,0.0,0.16,16811,26.52
2020-06-27,Arkansas,Jackson,0.0,0,0,0.0,26,0,0.0,154.66,0.0,0.15,16811,26.52
2020-06-26,Arkansas,Jackson,0.0,0,0,0.0,26,0,0.0,154.66,0.0,0.15,16811,26.52
2020-06-25,Arkansas,Jackson,5.95,1,0,0.0,26,0,0.0,154.66,0.0,0.15,16811,26.52
2020-06-24,Arkansas,Jackson,5.95,1,0,0.0,25,0,0.0,148.71,0.0,0.15,16811,26.52
2020-06-23,Arkansas,Jackson,0.0,0,0,0.0,24,0,0.0,142.76,0.0,0.14,16811,26.52
2020-06-22,Arkansas,Jackson,17.85,3,0,0.0,24,0,0.0,142.76,0.0,0.14,16811,26.52
2020-06-21,Arkansas,Jackson,0.0,0,0,0.0,21,0,0.0,124.92,0.0,0.12,16811,26.52
2020-06-20,Arkansas,Jackson,5.95,1,0,0.0,21,0,0.0,124.92,0.0,0.12,16811,26.52
2020-06-19,Arkansas,Jackson,0.0,0,0,0.0,20,0,0.0,118.97,0.0,0.12,16811,26.52
2020-06-18,Arkansas,Jackson,0.0,0,0,0.0,20,0,0.0,118.97,0.0,0.12,16811,26.52
