date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Craighead,Arkansas,524,7,10,0,108558,153.48,0.92,0.0,0.48,48.27,0.64
2020-07-09,Craighead,Arkansas,514,7,16,0,108558,153.48,1.47,0.0,0.47,47.35,0.64
2020-07-08,Craighead,Arkansas,498,7,13,0,108558,153.48,1.2,0.0,0.46,45.87,0.64
2020-07-07,Craighead,Arkansas,485,7,3,0,108558,153.48,0.28,0.0,0.45,44.68,0.64
2020-07-06,Craighead,Arkansas,482,7,2,0,108558,153.48,0.18,0.0,0.44,44.4,0.64
2020-07-05,Craighead,Arkansas,480,7,8,0,108558,153.48,0.74,0.0,0.44,44.22,0.64
2020-07-04,Craighead,Arkansas,472,7,5,0,108558,153.48,0.46,0.0,0.43,43.48,0.64
2020-07-03,Craighead,Arkansas,467,7,9,0,108558,153.48,0.83,0.0,0.43,43.02,0.64
2020-07-02,Craighead,Arkansas,458,7,5,0,108558,153.48,0.46,0.0,0.42,42.19,0.64
2020-07-01,Craighead,Arkansas,453,7,2,1,108558,153.48,0.18,0.09,0.42,41.73,0.64
2020-06-30,Craighead,Arkansas,451,6,4,0,108558,153.48,0.37,0.0,0.42,41.54,0.55
2020-06-29,Craighead,Arkansas,447,6,5,0,108558,153.48,0.46,0.0,0.41,41.18,0.55
2020-06-28,Craighead,Arkansas,442,6,6,0,108558,153.48,0.55,0.0,0.41,40.72,0.55
2020-06-27,Craighead,Arkansas,436,6,6,0,108558,153.48,0.55,0.0,0.4,40.16,0.55
2020-06-26,Craighead,Arkansas,430,6,8,0,108558,153.48,0.74,0.0,0.4,39.61,0.55
2020-06-25,Craighead,Arkansas,422,6,7,0,108558,153.48,0.64,0.0,0.39,38.87,0.55
2020-06-24,Craighead,Arkansas,415,6,11,0,108558,153.48,1.01,0.0,0.38,38.23,0.55
2020-06-23,Craighead,Arkansas,404,6,3,1,108558,153.48,0.28,0.09,0.37,37.22,0.55
2020-06-22,Craighead,Arkansas,401,5,5,0,108558,153.48,0.46,0.0,0.37,36.94,0.46
2020-06-21,Craighead,Arkansas,396,5,8,0,108558,153.48,0.74,0.0,0.36,36.48,0.46
2020-06-20,Craighead,Arkansas,388,5,3,0,108558,153.48,0.28,0.0,0.36,35.74,0.46
2020-06-19,Craighead,Arkansas,385,5,13,0,108558,153.48,1.2,0.0,0.35,35.46,0.46
2020-06-18,Craighead,Arkansas,372,5,3,3,108558,153.48,0.28,0.28,0.34,34.27,0.46
2020-06-17,Craighead,Arkansas,369,2,4,0,108558,153.48,0.37,0.0,0.34,33.99,0.18
2020-06-16,Craighead,Arkansas,365,2,2,0,108558,153.48,0.18,0.0,0.34,33.62,0.18
2020-06-15,Craighead,Arkansas,363,2,5,1,108558,153.48,0.46,0.09,0.33,33.44,0.18
2020-06-14,Craighead,Arkansas,358,1,6,0,108558,153.48,0.55,0.0,0.33,32.98,0.09
2020-06-13,Craighead,Arkansas,352,1,6,0,108558,153.48,0.55,0.0,0.32,32.43,0.09
2020-06-12,Craighead,Arkansas,346,1,9,0,108558,153.48,0.83,0.0,0.32,31.87,0.09
