date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Nevada,Arkansas,108,3,1,0,8326,13.48,1.2,0.0,1.3,129.71,3.6
2020-07-09,Nevada,Arkansas,107,3,1,0,8326,13.48,1.2,0.0,1.29,128.51,3.6
2020-07-08,Nevada,Arkansas,106,3,2,0,8326,13.48,2.4,0.0,1.27,127.31,3.6
2020-07-07,Nevada,Arkansas,104,3,0,0,8326,13.48,0.0,0.0,1.25,124.91,3.6
2020-07-06,Nevada,Arkansas,104,3,0,0,8326,13.48,0.0,0.0,1.25,124.91,3.6
2020-07-05,Nevada,Arkansas,104,3,0,0,8326,13.48,0.0,0.0,1.25,124.91,3.6
2020-07-04,Nevada,Arkansas,104,3,0,0,8326,13.48,0.0,0.0,1.25,124.91,3.6
2020-07-03,Nevada,Arkansas,104,3,0,0,8326,13.48,0.0,0.0,1.25,124.91,3.6
2020-07-02,Nevada,Arkansas,104,3,2,0,8326,13.48,2.4,0.0,1.25,124.91,3.6
2020-07-01,Nevada,Arkansas,102,3,1,0,8326,13.48,1.2,0.0,1.23,122.51,3.6
2020-06-30,Nevada,Arkansas,101,3,0,1,8326,13.48,0.0,1.2,1.21,121.31,3.6
2020-06-29,Nevada,Arkansas,101,2,0,0,8326,13.48,0.0,0.0,1.21,121.31,2.4
2020-06-28,Nevada,Arkansas,101,2,0,0,8326,13.48,0.0,0.0,1.21,121.31,2.4
2020-06-27,Nevada,Arkansas,101,2,0,0,8326,13.48,0.0,0.0,1.21,121.31,2.4
2020-06-26,Nevada,Arkansas,101,2,6,0,8326,13.48,7.21,0.0,1.21,121.31,2.4
2020-06-25,Nevada,Arkansas,95,2,0,0,8326,13.48,0.0,0.0,1.14,114.1,2.4
2020-06-24,Nevada,Arkansas,95,2,0,0,8326,13.48,0.0,0.0,1.14,114.1,2.4
2020-06-23,Nevada,Arkansas,95,2,1,0,8326,13.48,1.2,0.0,1.14,114.1,2.4
2020-06-22,Nevada,Arkansas,94,2,7,0,8326,13.48,8.41,0.0,1.13,112.9,2.4
2020-06-21,Nevada,Arkansas,87,2,0,0,8326,13.48,0.0,0.0,1.04,104.49,2.4
2020-06-20,Nevada,Arkansas,87,2,0,0,8326,13.48,0.0,0.0,1.04,104.49,2.4
2020-06-19,Nevada,Arkansas,87,2,0,1,8326,13.48,0.0,1.2,1.04,104.49,2.4
2020-06-18,Nevada,Arkansas,87,1,1,0,8326,13.48,1.2,0.0,1.04,104.49,1.2
2020-06-17,Nevada,Arkansas,86,1,3,0,8326,13.48,3.6,0.0,1.03,103.29,1.2
2020-06-16,Nevada,Arkansas,83,1,0,1,8326,13.48,0.0,1.2,1.0,99.69,1.2
2020-06-15,Nevada,Arkansas,83,0,3,0,8326,13.48,3.6,0.0,1.0,99.69,0.0
2020-06-14,Nevada,Arkansas,80,0,6,0,8326,13.48,7.21,0.0,0.96,96.08,0.0
2020-06-13,Nevada,Arkansas,74,0,1,0,8326,13.48,1.2,0.0,0.89,88.88,0.0
2020-06-12,Nevada,Arkansas,73,0,2,0,8326,13.48,2.4,0.0,0.88,87.68,0.0
2020-06-11,Nevada,Arkansas,71,0,1,0,8326,13.48,1.2,0.0,0.85,85.28,0.0
2020-06-10,Nevada,Arkansas,70,0,2,0,8326,13.48,2.4,0.0,0.84,84.07,0.0
2020-06-09,Nevada,Arkansas,68,0,9,0,8326,13.48,10.81,0.0,0.82,81.67,0.0
2020-06-08,Nevada,Arkansas,59,0,3,0,8326,13.48,3.6,0.0,0.71,70.86,0.0
2020-06-07,Nevada,Arkansas,56,0,6,0,8326,13.48,7.21,0.0,0.67,67.26,0.0
2020-06-06,Nevada,Arkansas,50,0,40,0,8326,13.48,48.04,0.0,0.6,60.05,0.0
2020-06-05,Nevada,Arkansas,10,0,1,0,8326,13.48,1.2,0.0,0.12,12.01,0.0
2020-06-04,Nevada,Arkansas,9,0,2,0,8326,13.48,2.4,0.0,0.11,10.81,0.0
2020-06-03,Nevada,Arkansas,7,0,0,0,8326,13.48,0.0,0.0,0.08,8.41,0.0
