date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Arkansas,Nevada,1.2,1,0,0.0,108,3,2.78,129.71,3.6,1.3,8326,13.48
2020-07-09,Arkansas,Nevada,1.2,1,0,0.0,107,3,2.8,128.51,3.6,1.29,8326,13.48
2020-07-08,Arkansas,Nevada,2.4,2,0,0.0,106,3,2.83,127.31,3.6,1.27,8326,13.48
2020-07-07,Arkansas,Nevada,0.0,0,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-06,Arkansas,Nevada,0.0,0,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-05,Arkansas,Nevada,0.0,0,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-04,Arkansas,Nevada,0.0,0,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-03,Arkansas,Nevada,0.0,0,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-02,Arkansas,Nevada,2.4,2,0,0.0,104,3,2.88,124.91,3.6,1.25,8326,13.48
2020-07-01,Arkansas,Nevada,1.2,1,0,0.0,102,3,2.94,122.51,3.6,1.23,8326,13.48
2020-06-30,Arkansas,Nevada,0.0,0,1,1.2,101,3,2.97,121.31,3.6,1.21,8326,13.48
2020-06-29,Arkansas,Nevada,0.0,0,0,0.0,101,2,1.98,121.31,2.4,1.21,8326,13.48
2020-06-28,Arkansas,Nevada,0.0,0,0,0.0,101,2,1.98,121.31,2.4,1.21,8326,13.48
2020-06-27,Arkansas,Nevada,0.0,0,0,0.0,101,2,1.98,121.31,2.4,1.21,8326,13.48
2020-06-26,Arkansas,Nevada,7.21,6,0,0.0,101,2,1.98,121.31,2.4,1.21,8326,13.48
2020-06-25,Arkansas,Nevada,0.0,0,0,0.0,95,2,2.11,114.1,2.4,1.14,8326,13.48
2020-06-24,Arkansas,Nevada,0.0,0,0,0.0,95,2,2.11,114.1,2.4,1.14,8326,13.48
2020-06-23,Arkansas,Nevada,1.2,1,0,0.0,95,2,2.11,114.1,2.4,1.14,8326,13.48
2020-06-22,Arkansas,Nevada,8.41,7,0,0.0,94,2,2.13,112.9,2.4,1.13,8326,13.48
2020-06-21,Arkansas,Nevada,0.0,0,0,0.0,87,2,2.3,104.49,2.4,1.04,8326,13.48
2020-06-20,Arkansas,Nevada,0.0,0,0,0.0,87,2,2.3,104.49,2.4,1.04,8326,13.48
2020-06-19,Arkansas,Nevada,0.0,0,1,1.2,87,2,2.3,104.49,2.4,1.04,8326,13.48
2020-06-18,Arkansas,Nevada,1.2,1,0,0.0,87,1,1.15,104.49,1.2,1.04,8326,13.48
2020-06-17,Arkansas,Nevada,3.6,3,0,0.0,86,1,1.16,103.29,1.2,1.03,8326,13.48
2020-06-16,Arkansas,Nevada,0.0,0,1,1.2,83,1,1.2,99.69,1.2,1.0,8326,13.48
2020-06-15,Arkansas,Nevada,3.6,3,0,0.0,83,0,0.0,99.69,0.0,1.0,8326,13.48
2020-06-14,Arkansas,Nevada,7.21,6,0,0.0,80,0,0.0,96.08,0.0,0.96,8326,13.48
2020-06-13,Arkansas,Nevada,1.2,1,0,0.0,74,0,0.0,88.88,0.0,0.89,8326,13.48
2020-06-12,Arkansas,Nevada,2.4,2,0,0.0,73,0,0.0,87.68,0.0,0.88,8326,13.48
2020-06-11,Arkansas,Nevada,1.2,1,0,0.0,71,0,0.0,85.28,0.0,0.85,8326,13.48
2020-06-10,Arkansas,Nevada,2.4,2,0,0.0,70,0,0.0,84.07,0.0,0.84,8326,13.48
2020-06-09,Arkansas,Nevada,10.81,9,0,0.0,68,0,0.0,81.67,0.0,0.82,8326,13.48
2020-06-08,Arkansas,Nevada,3.6,3,0,0.0,59,0,0.0,70.86,0.0,0.71,8326,13.48
2020-06-07,Arkansas,Nevada,7.21,6,0,0.0,56,0,0.0,67.26,0.0,0.67,8326,13.48
2020-06-06,Arkansas,Nevada,48.04,40,0,0.0,50,0,0.0,60.05,0.0,0.6,8326,13.48
2020-06-05,Arkansas,Nevada,1.2,1,0,0.0,10,0,0.0,12.01,0.0,0.12,8326,13.48
2020-06-04,Arkansas,Nevada,2.4,2,0,0.0,9,0,0.0,10.81,0.0,0.11,8326,13.48
2020-06-03,Arkansas,Nevada,0.0,0,0,0.0,7,0,0.0,8.41,0.0,0.08,8326,13.48
2020-06-02,Arkansas,Nevada,0.0,0,0,0.0,7,0,0.0,8.41,0.0,0.08,8326,13.48
2020-06-01,Arkansas,Nevada,1.2,1,0,0.0,7,0,0.0,8.41,0.0,0.08,8326,13.48
2020-05-31,Arkansas,Nevada,1.2,1,0,0.0,6,0,0.0,7.21,0.0,0.07,8326,13.48
2020-05-30,Arkansas,Nevada,0.0,0,0,0.0,5,0,0.0,6.01,0.0,0.06,8326,13.48
2020-05-29,Arkansas,Nevada,0.0,0,0,0.0,5,0,0.0,6.01,0.0,0.06,8326,13.48
2020-05-28,Arkansas,Nevada,0.0,0,0,0.0,5,0,0.0,6.01,0.0,0.06,8326,13.48
2020-05-27,Arkansas,Nevada,1.2,1,0,0.0,5,0,0.0,6.01,0.0,0.06,8326,13.48
2020-05-26,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-25,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-24,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-23,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-22,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-21,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-20,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-19,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-18,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
2020-05-17,Arkansas,Nevada,0.0,0,0,0.0,4,0,0.0,4.8,0.0,0.05,8326,13.48
