date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Arkansas,Johnson,4.49,12,0,0.0,351,0,0.0,131.25,0.0,1.31,26742,40.53
2020-07-09,Arkansas,Johnson,11.97,32,0,0.0,339,0,0.0,126.77,0.0,1.27,26742,40.53
2020-07-08,Arkansas,Johnson,9.72,26,0,0.0,307,0,0.0,114.8,0.0,1.15,26742,40.53
2020-07-07,Arkansas,Johnson,3.74,10,0,0.0,281,0,0.0,105.08,0.0,1.05,26742,40.53
2020-07-06,Arkansas,Johnson,0.0,0,0,0.0,271,0,0.0,101.34,0.0,1.01,26742,40.53
2020-07-05,Arkansas,Johnson,0.75,2,0,0.0,271,0,0.0,101.34,0.0,1.01,26742,40.53
2020-07-04,Arkansas,Johnson,5.98,16,0,0.0,269,0,0.0,100.59,0.0,1.01,26742,40.53
2020-07-03,Arkansas,Johnson,0.75,2,0,0.0,253,0,0.0,94.61,0.0,0.95,26742,40.53
2020-07-02,Arkansas,Johnson,5.61,15,0,0.0,251,0,0.0,93.86,0.0,0.94,26742,40.53
2020-07-01,Arkansas,Johnson,3.37,9,0,0.0,236,0,0.0,88.25,0.0,0.88,26742,40.53
2020-06-30,Arkansas,Johnson,5.98,16,0,0.0,227,0,0.0,84.89,0.0,0.85,26742,40.53
2020-06-29,Arkansas,Johnson,0.37,1,0,0.0,211,0,0.0,78.9,0.0,0.79,26742,40.53
2020-06-28,Arkansas,Johnson,1.12,3,0,0.0,210,0,0.0,78.53,0.0,0.79,26742,40.53
2020-06-27,Arkansas,Johnson,7.1,19,0,0.0,207,0,0.0,77.41,0.0,0.77,26742,40.53
2020-06-26,Arkansas,Johnson,4.86,13,0,0.0,188,0,0.0,70.3,0.0,0.7,26742,40.53
2020-06-25,Arkansas,Johnson,3.37,9,0,0.0,175,0,0.0,65.44,0.0,0.65,26742,40.53
2020-06-24,Arkansas,Johnson,0.0,0,0,0.0,166,0,0.0,62.07,0.0,0.62,26742,40.53
2020-06-23,Arkansas,Johnson,2.99,8,0,0.0,166,0,0.0,62.07,0.0,0.62,26742,40.53
2020-06-22,Arkansas,Johnson,4.49,12,0,0.0,158,0,0.0,59.08,0.0,0.59,26742,40.53
2020-06-21,Arkansas,Johnson,4.11,11,0,0.0,146,0,0.0,54.6,0.0,0.55,26742,40.53
2020-06-20,Arkansas,Johnson,5.24,14,0,0.0,135,0,0.0,50.48,0.0,0.5,26742,40.53
2020-06-19,Arkansas,Johnson,5.24,14,0,0.0,121,0,0.0,45.25,0.0,0.45,26742,40.53
2020-06-18,Arkansas,Johnson,2.99,8,0,0.0,107,0,0.0,40.01,0.0,0.4,26742,40.53
2020-06-17,Arkansas,Johnson,2.24,6,0,0.0,99,0,0.0,37.02,0.0,0.37,26742,40.53
2020-06-16,Arkansas,Johnson,0.37,1,0,0.0,93,0,0.0,34.78,0.0,0.35,26742,40.53
2020-06-15,Arkansas,Johnson,1.5,4,0,0.0,92,0,0.0,34.4,0.0,0.34,26742,40.53
2020-06-14,Arkansas,Johnson,1.5,4,0,0.0,88,0,0.0,32.91,0.0,0.33,26742,40.53
2020-06-13,Arkansas,Johnson,2.24,6,0,0.0,84,0,0.0,31.41,0.0,0.31,26742,40.53
2020-06-12,Arkansas,Johnson,1.12,3,0,0.0,78,0,0.0,29.17,0.0,0.29,26742,40.53
2020-06-11,Arkansas,Johnson,1.5,4,0,0.0,75,0,0.0,28.05,0.0,0.28,26742,40.53
2020-06-10,Arkansas,Johnson,0.75,2,0,0.0,71,0,0.0,26.55,0.0,0.27,26742,40.53
2020-06-09,Arkansas,Johnson,1.12,3,0,0.0,69,0,0.0,25.8,0.0,0.26,26742,40.53
2020-06-08,Arkansas,Johnson,0.0,0,0,0.0,66,0,0.0,24.68,0.0,0.25,26742,40.53
