date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnson,Arkansas,351,0,12,0,26742,40.53,4.49,0.0,1.31,131.25,0.0
2020-07-09,Johnson,Arkansas,339,0,32,0,26742,40.53,11.97,0.0,1.27,126.77,0.0
2020-07-08,Johnson,Arkansas,307,0,26,0,26742,40.53,9.72,0.0,1.15,114.8,0.0
2020-07-07,Johnson,Arkansas,281,0,10,0,26742,40.53,3.74,0.0,1.05,105.08,0.0
2020-07-06,Johnson,Arkansas,271,0,0,0,26742,40.53,0.0,0.0,1.01,101.34,0.0
2020-07-05,Johnson,Arkansas,271,0,2,0,26742,40.53,0.75,0.0,1.01,101.34,0.0
2020-07-04,Johnson,Arkansas,269,0,16,0,26742,40.53,5.98,0.0,1.01,100.59,0.0
2020-07-03,Johnson,Arkansas,253,0,2,0,26742,40.53,0.75,0.0,0.95,94.61,0.0
2020-07-02,Johnson,Arkansas,251,0,15,0,26742,40.53,5.61,0.0,0.94,93.86,0.0
2020-07-01,Johnson,Arkansas,236,0,9,0,26742,40.53,3.37,0.0,0.88,88.25,0.0
2020-06-30,Johnson,Arkansas,227,0,16,0,26742,40.53,5.98,0.0,0.85,84.89,0.0
2020-06-29,Johnson,Arkansas,211,0,1,0,26742,40.53,0.37,0.0,0.79,78.9,0.0
2020-06-28,Johnson,Arkansas,210,0,3,0,26742,40.53,1.12,0.0,0.79,78.53,0.0
2020-06-27,Johnson,Arkansas,207,0,19,0,26742,40.53,7.1,0.0,0.77,77.41,0.0
2020-06-26,Johnson,Arkansas,188,0,13,0,26742,40.53,4.86,0.0,0.7,70.3,0.0
2020-06-25,Johnson,Arkansas,175,0,9,0,26742,40.53,3.37,0.0,0.65,65.44,0.0
2020-06-24,Johnson,Arkansas,166,0,0,0,26742,40.53,0.0,0.0,0.62,62.07,0.0
2020-06-23,Johnson,Arkansas,166,0,8,0,26742,40.53,2.99,0.0,0.62,62.07,0.0
2020-06-22,Johnson,Arkansas,158,0,12,0,26742,40.53,4.49,0.0,0.59,59.08,0.0
