date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Arkansas,Stone,0.0,0,0,0.0,19,1,5.26,15.25,0.8,0.15,12457,20.54
2020-07-09,Arkansas,Stone,0.0,0,0,0.0,19,1,5.26,15.25,0.8,0.15,12457,20.54
2020-07-08,Arkansas,Stone,0.0,0,0,0.0,19,1,5.26,15.25,0.8,0.15,12457,20.54
2020-07-07,Arkansas,Stone,0.0,0,1,0.8,19,1,5.26,15.25,0.8,0.15,12457,20.54
2020-07-06,Arkansas,Stone,0.0,0,0,0.0,19,0,0.0,15.25,0.0,0.15,12457,20.54
2020-07-05,Arkansas,Stone,0.8,1,0,0.0,19,0,0.0,15.25,0.0,0.15,12457,20.54
2020-07-04,Arkansas,Stone,0.8,1,0,0.0,18,0,0.0,14.45,0.0,0.14,12457,20.54
2020-07-03,Arkansas,Stone,0.0,0,0,0.0,17,0,0.0,13.65,0.0,0.14,12457,20.54
2020-07-02,Arkansas,Stone,2.41,3,0,0.0,17,0,0.0,13.65,0.0,0.14,12457,20.54
2020-07-01,Arkansas,Stone,0.0,0,0,0.0,14,0,0.0,11.24,0.0,0.11,12457,20.54
2020-06-30,Arkansas,Stone,0.0,0,0,0.0,14,0,0.0,11.24,0.0,0.11,12457,20.54
2020-06-29,Arkansas,Stone,0.8,1,0,0.0,14,0,0.0,11.24,0.0,0.11,12457,20.54
2020-06-28,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-27,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-26,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-25,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-24,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-23,Arkansas,Stone,0.0,0,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-22,Arkansas,Stone,1.61,2,0,0.0,13,0,0.0,10.44,0.0,0.1,12457,20.54
2020-06-21,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-20,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-19,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-18,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-17,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-16,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-15,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
2020-06-14,Arkansas,Stone,0.0,0,0,0.0,11,0,0.0,8.83,0.0,0.09,12457,20.54
