date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Stone,Arkansas,19,1,0,0,12457,20.54,0.0,0.0,0.15,15.25,0.8,5.26
2020-07-09,Stone,Arkansas,19,1,0,0,12457,20.54,0.0,0.0,0.15,15.25,0.8,5.26
2020-07-08,Stone,Arkansas,19,1,0,0,12457,20.54,0.0,0.0,0.15,15.25,0.8,5.26
2020-07-07,Stone,Arkansas,19,1,0,1,12457,20.54,0.0,0.8,0.15,15.25,0.8,5.26
2020-07-06,Stone,Arkansas,19,0,0,0,12457,20.54,0.0,0.0,0.15,15.25,0.0,0.0
2020-07-05,Stone,Arkansas,19,0,1,0,12457,20.54,0.8,0.0,0.15,15.25,0.0,0.0
2020-07-04,Stone,Arkansas,18,0,1,0,12457,20.54,0.8,0.0,0.14,14.45,0.0,0.0
2020-07-03,Stone,Arkansas,17,0,0,0,12457,20.54,0.0,0.0,0.14,13.65,0.0,0.0
2020-07-02,Stone,Arkansas,17,0,3,0,12457,20.54,2.41,0.0,0.14,13.65,0.0,0.0
2020-07-01,Stone,Arkansas,14,0,0,0,12457,20.54,0.0,0.0,0.11,11.24,0.0,0.0
2020-06-30,Stone,Arkansas,14,0,0,0,12457,20.54,0.0,0.0,0.11,11.24,0.0,0.0
2020-06-29,Stone,Arkansas,14,0,1,0,12457,20.54,0.8,0.0,0.11,11.24,0.0,0.0
2020-06-28,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-27,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-26,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-25,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-24,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-23,Stone,Arkansas,13,0,0,0,12457,20.54,0.0,0.0,0.1,10.44,0.0,0.0
2020-06-22,Stone,Arkansas,13,0,2,0,12457,20.54,1.61,0.0,0.1,10.44,0.0,0.0
2020-06-21,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
2020-06-20,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
2020-06-19,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
2020-06-18,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
2020-06-17,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
2020-06-16,Stone,Arkansas,11,0,0,0,12457,20.54,0.0,0.0,0.09,8.83,0.0,0.0
