date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Union,Arkansas,267,13,1,0,39126,37.65,0.26,0.0,0.68,68.24,3.32
2020-07-09,Union,Arkansas,266,13,2,0,39126,37.65,0.51,0.0,0.68,67.99,3.32
2020-07-08,Union,Arkansas,264,13,8,0,39126,37.65,2.04,0.0,0.67,67.47,3.32
2020-07-07,Union,Arkansas,256,13,3,0,39126,37.65,0.77,0.0,0.65,65.43,3.32
2020-07-06,Union,Arkansas,253,13,1,0,39126,37.65,0.26,0.0,0.65,64.66,3.32
2020-07-05,Union,Arkansas,252,13,0,0,39126,37.65,0.0,0.0,0.64,64.41,3.32
2020-07-04,Union,Arkansas,252,13,0,0,39126,37.65,0.0,0.0,0.64,64.41,3.32
2020-07-03,Union,Arkansas,252,13,2,0,39126,37.65,0.51,0.0,0.64,64.41,3.32
2020-07-02,Union,Arkansas,250,13,1,0,39126,37.65,0.26,0.0,0.64,63.9,3.32
2020-07-01,Union,Arkansas,249,13,1,0,39126,37.65,0.26,0.0,0.64,63.64,3.32
2020-06-30,Union,Arkansas,248,13,1,0,39126,37.65,0.26,0.0,0.63,63.38,3.32
2020-06-29,Union,Arkansas,247,13,2,0,39126,37.65,0.51,0.0,0.63,63.13,3.32
2020-06-28,Union,Arkansas,245,13,0,0,39126,37.65,0.0,0.0,0.63,62.62,3.32
2020-06-27,Union,Arkansas,245,13,2,0,39126,37.65,0.51,0.0,0.63,62.62,3.32
2020-06-26,Union,Arkansas,243,13,6,0,39126,37.65,1.53,0.0,0.62,62.11,3.32
2020-06-25,Union,Arkansas,237,13,5,0,39126,37.65,1.28,0.0,0.61,60.57,3.32
2020-06-24,Union,Arkansas,232,13,0,0,39126,37.65,0.0,0.0,0.59,59.3,3.32
2020-06-23,Union,Arkansas,232,13,5,0,39126,37.65,1.28,0.0,0.59,59.3,3.32
2020-06-22,Union,Arkansas,227,13,3,0,39126,37.65,0.77,0.0,0.58,58.02,3.32
2020-06-21,Union,Arkansas,224,13,1,0,39126,37.65,0.26,0.0,0.57,57.25,3.32
2020-06-20,Union,Arkansas,223,13,3,0,39126,37.65,0.77,0.0,0.57,57.0,3.32
2020-06-19,Union,Arkansas,220,13,2,0,39126,37.65,0.51,0.0,0.56,56.23,3.32
2020-06-18,Union,Arkansas,218,13,5,2,39126,37.65,1.28,0.51,0.56,55.72,3.32
2020-06-17,Union,Arkansas,213,11,4,0,39126,37.65,1.02,0.0,0.54,54.44,2.81
2020-06-16,Union,Arkansas,209,11,1,0,39126,37.65,0.26,0.0,0.53,53.42,2.81
