date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Union,Arkansas,266,13,2,0,39126.0,37.65,0.51,0.68
2020-07-08,Union,Arkansas,264,13,8,0,39126.0,37.65,2.04,0.67
2020-07-07,Union,Arkansas,256,13,3,0,39126.0,37.65,0.77,0.65
2020-07-06,Union,Arkansas,253,13,1,0,39126.0,37.65,0.26,0.65
2020-07-05,Union,Arkansas,252,13,0,0,39126.0,37.65,0.0,0.64
2020-07-04,Union,Arkansas,252,13,0,0,39126.0,37.65,0.0,0.64
2020-07-03,Union,Arkansas,252,13,2,0,39126.0,37.65,0.51,0.64
2020-07-02,Union,Arkansas,250,13,1,0,39126.0,37.65,0.26,0.64
2020-07-01,Union,Arkansas,249,13,1,0,39126.0,37.65,0.26,0.64
2020-06-30,Union,Arkansas,248,13,1,0,39126.0,37.65,0.26,0.63
2020-06-29,Union,Arkansas,247,13,2,0,39126.0,37.65,0.51,0.63
2020-06-28,Union,Arkansas,245,13,0,0,39126.0,37.65,0.0,0.63
2020-06-27,Union,Arkansas,245,13,2,0,39126.0,37.65,0.51,0.63
2020-06-26,Union,Arkansas,243,13,6,0,39126.0,37.65,1.53,0.62
2020-06-25,Union,Arkansas,237,13,5,0,39126.0,37.65,1.28,0.61
2020-06-24,Union,Arkansas,232,13,0,0,39126.0,37.65,0.0,0.59
2020-06-23,Union,Arkansas,232,13,5,0,39126.0,37.65,1.28,0.59
2020-06-22,Union,Arkansas,227,13,3,0,39126.0,37.65,0.77,0.58
2020-06-21,Union,Arkansas,224,13,1,0,39126.0,37.65,0.26,0.57
2020-06-20,Union,Arkansas,223,13,3,0,39126.0,37.65,0.77,0.57
2020-06-19,Union,Arkansas,220,13,2,0,39126.0,37.65,0.51,0.56
2020-06-18,Union,Arkansas,218,13,5,2,39126.0,37.65,1.28,0.56
2020-06-17,Union,Arkansas,213,11,4,0,39126.0,37.65,1.02,0.54
2020-06-16,Union,Arkansas,209,11,1,0,39126.0,37.65,0.26,0.53
2020-06-15,Union,Arkansas,208,11,5,0,39126.0,37.65,1.28,0.53
2020-06-14,Union,Arkansas,203,11,1,0,39126.0,37.65,0.26,0.52
2020-06-13,Union,Arkansas,202,11,3,0,39126.0,37.65,0.77,0.52
