date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Arkansas,Union,0.26,1,0,0.0,274,14,5.11,70.03,3.58,0.7,39126,37.65
2020-07-11,Arkansas,Union,1.53,6,1,0.26,273,14,5.13,69.77,3.58,0.7,39126,37.65
2020-07-10,Arkansas,Union,0.26,1,0,0.0,267,13,4.87,68.24,3.32,0.68,39126,37.65
2020-07-09,Arkansas,Union,0.51,2,0,0.0,266,13,4.89,67.99,3.32,0.68,39126,37.65
2020-07-08,Arkansas,Union,2.04,8,0,0.0,264,13,4.92,67.47,3.32,0.67,39126,37.65
2020-07-07,Arkansas,Union,0.77,3,0,0.0,256,13,5.08,65.43,3.32,0.65,39126,37.65
2020-07-06,Arkansas,Union,0.26,1,0,0.0,253,13,5.14,64.66,3.32,0.65,39126,37.65
2020-07-05,Arkansas,Union,0.0,0,0,0.0,252,13,5.16,64.41,3.32,0.64,39126,37.65
2020-07-04,Arkansas,Union,0.0,0,0,0.0,252,13,5.16,64.41,3.32,0.64,39126,37.65
2020-07-03,Arkansas,Union,0.51,2,0,0.0,252,13,5.16,64.41,3.32,0.64,39126,37.65
2020-07-02,Arkansas,Union,0.26,1,0,0.0,250,13,5.2,63.9,3.32,0.64,39126,37.65
2020-07-01,Arkansas,Union,0.26,1,0,0.0,249,13,5.22,63.64,3.32,0.64,39126,37.65
2020-06-30,Arkansas,Union,0.26,1,0,0.0,248,13,5.24,63.38,3.32,0.63,39126,37.65
2020-06-29,Arkansas,Union,0.51,2,0,0.0,247,13,5.26,63.13,3.32,0.63,39126,37.65
2020-06-28,Arkansas,Union,0.0,0,0,0.0,245,13,5.31,62.62,3.32,0.63,39126,37.65
2020-06-27,Arkansas,Union,0.51,2,0,0.0,245,13,5.31,62.62,3.32,0.63,39126,37.65
2020-06-26,Arkansas,Union,1.53,6,0,0.0,243,13,5.35,62.11,3.32,0.62,39126,37.65
2020-06-25,Arkansas,Union,1.28,5,0,0.0,237,13,5.49,60.57,3.32,0.61,39126,37.65
2020-06-24,Arkansas,Union,0.0,0,0,0.0,232,13,5.6,59.3,3.32,0.59,39126,37.65
2020-06-23,Arkansas,Union,1.28,5,0,0.0,232,13,5.6,59.3,3.32,0.59,39126,37.65
2020-06-22,Arkansas,Union,0.77,3,0,0.0,227,13,5.73,58.02,3.32,0.58,39126,37.65
2020-06-21,Arkansas,Union,0.26,1,0,0.0,224,13,5.8,57.25,3.32,0.57,39126,37.65
2020-06-20,Arkansas,Union,0.77,3,0,0.0,223,13,5.83,57.0,3.32,0.57,39126,37.65
2020-06-19,Arkansas,Union,0.51,2,0,0.0,220,13,5.91,56.23,3.32,0.56,39126,37.65
2020-06-18,Arkansas,Union,1.28,5,2,0.51,218,13,5.96,55.72,3.32,0.56,39126,37.65
2020-06-17,Arkansas,Union,1.02,4,0,0.0,213,11,5.16,54.44,2.81,0.54,39126,37.65
2020-06-16,Arkansas,Union,0.26,1,0,0.0,209,11,5.26,53.42,2.81,0.53,39126,37.65
2020-06-15,Arkansas,Union,1.28,5,0,0.0,208,11,5.29,53.16,2.81,0.53,39126,37.65
2020-06-14,Arkansas,Union,0.26,1,0,0.0,203,11,5.42,51.88,2.81,0.52,39126,37.65
2020-06-13,Arkansas,Union,0.77,3,0,0.0,202,11,5.45,51.63,2.81,0.52,39126,37.65
2020-06-12,Arkansas,Union,1.28,5,0,0.0,199,11,5.53,50.86,2.81,0.51,39126,37.65
2020-06-11,Arkansas,Union,1.02,4,0,0.0,194,11,5.67,49.58,2.81,0.5,39126,37.65
2020-06-10,Arkansas,Union,0.0,0,0,0.0,190,11,5.79,48.56,2.81,0.49,39126,37.65
2020-06-09,Arkansas,Union,0.51,2,0,0.0,190,11,5.79,48.56,2.81,0.49,39126,37.65
2020-06-08,Arkansas,Union,0.0,0,0,0.0,188,11,5.85,48.05,2.81,0.48,39126,37.65
2020-06-07,Arkansas,Union,0.0,0,0,0.0,188,11,5.85,48.05,2.81,0.48,39126,37.65
2020-06-06,Arkansas,Union,0.77,3,0,0.0,188,11,5.85,48.05,2.81,0.48,39126,37.65
