MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004355,E06000047,North East,County Durham,Bishop Auckland South,0,4,1,0,0,0,0,0,0,5,4,6,3,4,9,4,3,0,0,0,3,0,0
E02004354,E06000047,North East,County Durham,Saint Helen Auckland & West Auckland,0,0,0,0,0,0,0,0,3,5,7,9,4,3,7,6,0,0,0,0,0,0,0
E02004353,E06000047,North East,County Durham,Bishop Auckland Central & West,0,6,19,13,0,0,0,0,0,7,6,7,9,5,21,33,5,10,3,0,0,0,0
E02004352,E06000047,North East,County Durham,Bishop Auckland North & Coundon Grange,0,3,1,0,0,0,0,0,0,7,6,4,4,6,11,9,11,0,0,0,0,0,0
E02004351,E06000047,North East,County Durham,Coundon North,0,4,1,1,0,0,0,0,5,0,5,7,3,0,4,9,5,0,0,0,0,0,0
E02004349,E06000047,North East,County Durham,Crook North & Tow Low,1,1,0,1,0,0,0,0,0,3,6,5,6,0,4,4,0,0,0,0,0,0,0
E02004350,E06000047,North East,County Durham,Crook South,0,7,2,0,0,0,0,0,7,8,10,6,9,8,8,5,0,0,0,0,0,0,0
E02004346,E06000047,North East,County Durham,Upper Teesdale,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004348,E06000047,North East,County Durham,Stanhope & Weardale,0,3,1,0,0,0,0,0,0,4,6,6,0,0,3,4,0,0,0,0,0,0,0
E02004347,E06000047,North East,County Durham,Barnard Castle,0,4,3,7,0,0,0,4,0,0,6,10,7,5,8,12,5,0,6,9,0,0,5
E02004296,E06000047,North East,County Durham,Sacriston,2,2,1,0,0,0,0,0,0,9,6,5,4,9,0,0,0,3,0,0,0,0,0
E02004320,E06000047,North East,County Durham,Seaham Northlea & Westlea,0,7,5,4,0,0,0,0,6,8,8,13,8,0,6,3,4,4,0,0,0,0,0
E02004319,E06000047,North East,County Durham,Coxhoe & Quarrington Hill,0,1,1,0,0,0,0,0,6,9,6,3,4,0,0,0,0,0,0,0,0,0,0
E02004318,E06000047,North East,County Durham,High Shincliffe & Bowburn,1,8,1,0,0,0,0,0,8,4,3,10,7,7,0,0,0,0,0,0,0,0,0
E02004317,E06000047,North East,County Durham,Brandon & Brancepeth,1,9,4,2,0,0,0,0,3,5,7,9,19,11,5,5,0,0,0,0,0,0,0
E02004316,E06000047,North East,County Durham,Esh Winning & Ushaw Moor,1,2,4,1,0,0,0,0,0,3,3,5,4,3,3,3,0,3,0,0,0,0,0
E02004315,E06000047,North East,County Durham,"Aykley Heads, Neville's Cross & Langley Moor",1,3,17,1,0,0,0,0,0,5,8,15,17,31,3,0,0,0,0,0,0,0,0
E02004314,E06000047,North East,County Durham,Durham City,0,7,9,0,0,0,0,0,0,3,3,12,25,3,4,0,0,0,0,4,0,6,3
E02004313,E06000047,North East,County Durham,Gilesgate & Old Durham,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004312,E06000047,North East,County Durham,Belmont & Carrville,1,3,2,0,0,0,0,0,3,6,6,6,7,0,3,0,0,0,0,0,0,0,0
