date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30,Friuli Venezia Giulia,Trieste,14.9,35,20598,8769.81,8.77,234874,162.64,-1.28,827.25,-57.9
2021-04-29,Friuli Venezia Giulia,Trieste,38.32,90,20563,8754.91,8.75,234874,163.92,3.41,885.15,-41.72
2021-04-28,Friuli Venezia Giulia,Trieste,14.9,35,20473,8716.59,8.72,234874,160.51,-25.12,926.87,-63.87
2021-04-27,Friuli Venezia Giulia,Trieste,6.81,16,20438,8701.69,8.7,234874,185.63,-18.74,990.74,-24.7
2021-04-26,Friuli Venezia Giulia,Trieste,23.84,56,20422,8694.87,8.69,234874,204.37,18.31,1015.44,-22.14
2021-04-25,Friuli Venezia Giulia,Trieste,28.53,67,20366,8671.03,8.67,234874,186.06,-7.66,1037.58,-5.53
2021-04-24,Friuli Venezia Giulia,Trieste,35.34,83,20299,8642.51,8.64,234874,193.72,12.35,1043.11,-11.49
2021-04-23,Friuli Venezia Giulia,Trieste,16.18,38,20216,8607.17,8.61,234874,181.37,-40.87,1054.6,-53.22
2021-04-22,Friuli Venezia Giulia,Trieste,34.91,82,20178,8590.99,8.59,234874,222.24,-13.2,1107.82,-48.96
2021-04-21,Friuli Venezia Giulia,Trieste,40.02,94,20096,8556.08,8.56,234874,235.44,14.05,1156.78,-31.93
2021-04-20,Friuli Venezia Giulia,Trieste,25.55,60,20002,8516.06,8.52,234874,221.39,-6.81,1188.71,-9.79
2021-04-19,Friuli Venezia Giulia,Trieste,5.53,13,19942,8490.51,8.49,234874,228.2,-14.91,1198.5,-45.99
2021-04-18,Friuli Venezia Giulia,Trieste,36.19,85,19929,8484.97,8.48,234874,243.11,14.05,1244.49,-25.97
2021-04-17,Friuli Venezia Giulia,Trieste,22.99,54,19844,8448.79,8.45,234874,229.06,-48.11,1270.46,-43.0
2021-04-16,Friuli Venezia Giulia,Trieste,57.05,134,19790,8425.79,8.43,234874,277.17,30.23,1313.46,-10.65
2021-04-15,Friuli Venezia Giulia,Trieste,48.11,113,19656,8368.74,8.37,234874,246.94,0.85,1324.11,-44.71
2021-04-14,Friuli Venezia Giulia,Trieste,25.97,61,19543,8320.63,8.32,234874,246.09,-4.26,1368.82,-52.8
2021-04-13,Friuli Venezia Giulia,Trieste,32.36,76,19482,8294.66,8.29,234874,250.35,28.1,1421.62,17.88
2021-04-12,Friuli Venezia Giulia,Trieste,20.44,48,19406,8262.3,8.26,234874,222.25,3.41,1403.74,-25.54
2021-04-11,Friuli Venezia Giulia,Trieste,22.14,52,19358,8241.87,8.24,234874,218.84,-31.51,1429.28,-18.31
2021-04-10,Friuli Venezia Giulia,Trieste,71.1,167,19306,8219.73,8.22,234874,250.35,44.28,1447.59,15.75
2021-04-09,Friuli Venezia Giulia,Trieste,26.82,63,19139,8148.62,8.15,234874,206.07,-45.98,1431.84,-35.34
2021-04-08,Friuli Venezia Giulia,Trieste,47.26,111,19076,8121.8,8.12,234874,252.05,-32.78,1467.18,-2.13
2021-04-07,Friuli Venezia Giulia,Trieste,30.23,71,18965,8074.54,8.07,234874,284.83,-48.54,1469.31,-43.0
2021-04-06,Friuli Venezia Giulia,Trieste,4.26,10,18894,8044.31,8.04,234874,333.37,-27.25,1512.31,-10.64
2021-04-05,Friuli Venezia Giulia,Trieste,17.03,40,18884,8040.06,8.04,234874,360.62,-28.95,1522.95,-4.26
2021-04-04,Friuli Venezia Giulia,Trieste,53.65,126,18844,8023.03,8.02,234874,389.57,19.59,1527.21,19.59
2021-04-03,Friuli Venezia Giulia,Trieste,26.82,63,18718,7969.38,7.97,234874,369.98,-20.01,1507.62,-13.2
2021-04-02,Friuli Venezia Giulia,Trieste,72.8,171,18655,7942.56,7.94,234874,389.99,3.4,1520.82,31.93
2021-04-01,Friuli Venezia Giulia,Trieste,80.04,188,18484,7869.75,7.87,234874,386.59,-3.83,1488.89,49.39
2021-03-31,Friuli Venezia Giulia,Trieste,78.77,185,18296,7789.71,7.79,234874,390.42,6.82,1439.5,36.19
2021-03-30,Friuli Venezia Giulia,Trieste,31.51,74,18111,7710.94,7.71,234874,383.6,-3.83,1403.31,23.85
2021-03-29,Friuli Venezia Giulia,Trieste,45.98,108,18037,7679.44,7.68,234874,387.43,-5.54,1379.46,32.78
2021-03-28,Friuli Venezia Giulia,Trieste,34.06,80,17929,7633.45,7.63,234874,392.97,-28.1,1346.68,18.31
2021-03-27,Friuli Venezia Giulia,Trieste,46.83,110,17849,7599.39,7.6,234874,421.07,-19.16,1328.37,26.82
2021-03-26,Friuli Venezia Giulia,Trieste,69.4,163,17739,7552.56,7.55,234874,440.23,1.7,1301.55,38.75
2021-03-25,Friuli Venezia Giulia,Trieste,83.87,197,17576,7483.16,7.48,234874,438.53,-8.95,1262.8,60.45
2021-03-24,Friuli Venezia Giulia,Trieste,71.95,169,17379,7399.29,7.4,234874,447.48,-6.82,1202.35,43.0
2021-03-23,Friuli Venezia Giulia,Trieste,35.34,83,17210,7327.33,7.33,234874,454.3,20.86,1159.35,21.72
2021-03-22,Friuli Venezia Giulia,Trieste,51.52,121,17127,7291.99,7.29,234874,433.44,5.54,1137.63,41.73
2021-03-21,Friuli Venezia Giulia,Trieste,62.16,146,17006,7240.48,7.24,234874,427.9,21.71,1095.9,41.3
2021-03-20,Friuli Venezia Giulia,Trieste,65.99,155,16860,7178.32,7.18,234874,406.19,10.64,1054.6,53.64
2021-03-19,Friuli Venezia Giulia,Trieste,67.7,159,16705,7112.32,7.11,234874,395.55,5.54,1000.96,48.97
2021-03-18,Friuli Venezia Giulia,Trieste,92.82,218,16546,7044.63,7.04,234874,390.01,43.43,951.99,74.51
2021-03-17,Friuli Venezia Giulia,Trieste,78.77,185,16328,6951.81,6.95,234874,346.58,5.54,877.48,62.59
2021-03-16,Friuli Venezia Giulia,Trieste,14.48,34,16143,6873.05,6.87,234874,341.04,-0.42,814.89,1.28
2021-03-15,Friuli Venezia Giulia,Trieste,45.98,108,16109,6858.57,6.86,234874,341.46,24.69,813.61,43.43
2021-03-14,Friuli Venezia Giulia,Trieste,40.45,95,16001,6812.59,6.81,234874,316.77,6.39,770.18,23.85
2021-03-13,Friuli Venezia Giulia,Trieste,55.35,130,15906,6772.14,6.77,234874,310.38,15.33,746.33,34.06
2021-03-12,Friuli Venezia Giulia,Trieste,62.16,146,15776,6716.79,6.72,234874,295.05,21.29,712.27,45.98
2021-03-11,Friuli Venezia Giulia,Trieste,49.39,116,15630,6654.63,6.65,234874,273.76,18.74,666.29,8.94
2021-03-10,Friuli Venezia Giulia,Trieste,73.23,172,15514,6605.24,6.61,234874,255.02,30.65,657.35,55.35
2021-03-09,Friuli Venezia Giulia,Trieste,14.9,35,15342,6532.01,6.53,234874,224.37,7.24,602.0,5.11
2021-03-08,Friuli Venezia Giulia,Trieste,21.29,50,15307,6517.11,6.52,234874,217.13,8.09,596.89,5.54
2021-03-07,Friuli Venezia Giulia,Trieste,34.06,80,15257,6495.82,6.5,234874,209.04,18.31,591.35,14.9
2021-03-06,Friuli Venezia Giulia,Trieste,40.02,94,15177,6461.76,6.46,234874,190.73,20.01,576.45,22.14
2021-03-05,Friuli Venezia Giulia,Trieste,40.87,96,15083,6421.74,6.42,234874,170.72,10.22,554.31,12.77
2021-03-04,Friuli Venezia Giulia,Trieste,30.65,72,14987,6380.87,6.38,234874,160.5,7.23,541.54,14.9
2021-03-03,Friuli Venezia Giulia,Trieste,42.58,100,14915,6350.21,6.35,234874,153.27,13.63,526.64,-0.42
2021-03-02,Friuli Venezia Giulia,Trieste,7.66,18,14815,6307.64,6.31,234874,139.64,-5.96,527.06,-12.78
2021-03-01,Friuli Venezia Giulia,Trieste,13.2,31,14797,6299.97,6.3,234874,145.6,3.41,539.84,5.54
2021-02-28,Friuli Venezia Giulia,Trieste,15.75,37,14766,6286.78,6.29,234874,142.19,-5.11,534.3,-8.09
2021-02-27,Friuli Venezia Giulia,Trieste,20.01,47,14729,6271.02,6.27,234874,147.3,7.66,542.39,-10.64
2021-02-26,Friuli Venezia Giulia,Trieste,30.65,72,14682,6251.01,6.25,234874,139.64,11.92,553.03,-11.07
2021-02-25,Friuli Venezia Giulia,Trieste,23.42,55,14610,6220.36,6.22,234874,127.72,5.11,564.1,-7.66
2021-02-24,Friuli Venezia Giulia,Trieste,28.95,68,14555,6196.94,6.2,234874,122.61,12.77,571.76,-5.11
2021-02-23,Friuli Venezia Giulia,Trieste,13.62,32,14487,6167.99,6.17,234874,109.84,0.42,576.87,-6.39
2021-02-22,Friuli Venezia Giulia,Trieste,9.79,23,14455,6154.36,6.15,234874,109.42,7.24,583.26,-8.94
2021-02-21,Friuli Venezia Giulia,Trieste,20.86,49,14432,6144.57,6.14,234874,102.18,4.26,592.2,-16.61
2021-02-20,Friuli Venezia Giulia,Trieste,12.35,29,14383,6123.71,6.12,234874,97.92,-8.94,608.81,-16.18
2021-02-19,Friuli Venezia Giulia,Trieste,18.73,44,14354,6111.36,6.11,234874,106.86,2.55,624.99,-27.25
2021-02-18,Friuli Venezia Giulia,Trieste,18.31,43,14310,6092.63,6.09,234874,104.31,-22.14,652.24,-26.82
2021-02-17,Friuli Venezia Giulia,Trieste,16.18,38,14267,6074.32,6.07,234874,126.45,-1.7,679.06,-30.65
2021-02-16,Friuli Venezia Giulia,Trieste,13.2,31,14229,6058.14,6.06,234874,128.15,3.41,709.71,-17.45
2021-02-15,Friuli Venezia Giulia,Trieste,2.55,6,14198,6044.94,6.04,234874,124.74,-13.2,727.16,-11.5
2021-02-14,Friuli Venezia Giulia,Trieste,16.6,39,14192,6042.39,6.04,234874,137.94,-2.56,738.66,-6.82
2021-02-13,Friuli Venezia Giulia,Trieste,21.29,50,14153,6025.78,6.03,234874,140.5,3.41,745.48,-24.27
2021-02-12,Friuli Venezia Giulia,Trieste,16.18,38,14103,6004.5,6.0,234874,137.09,-11.92,769.75,-42.15
2021-02-11,Friuli Venezia Giulia,Trieste,40.45,95,14065,5988.32,5.99,234874,149.01,24.7,811.9,-8.94
2021-02-10,Friuli Venezia Giulia,Trieste,17.88,42,13970,5947.87,5.95,234874,124.31,-25.12,820.84,-27.68
2021-02-09,Friuli Venezia Giulia,Trieste,9.79,23,13928,5929.99,5.93,234874,149.43,-10.65,848.52,-17.88
