date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-27,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874
2020-07-26,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874
2020-07-25,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874
2020-07-24,Friuli Venezia Giulia,Trieste,0.43,1,1412,601.17,0.6,234874
2020-07-23,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874
2020-07-22,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874
2020-07-21,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874
2020-07-20,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874
2020-07-19,Friuli Venezia Giulia,Trieste,0.43,1,1411,600.75,0.6,234874
2020-07-18,Friuli Venezia Giulia,Trieste,0.0,0,1410,600.32,0.6,234874
2020-07-17,Friuli Venezia Giulia,Trieste,0.85,2,1410,600.32,0.6,234874
2020-07-16,Friuli Venezia Giulia,Trieste,0.43,1,1408,599.47,0.6,234874
2020-07-15,Friuli Venezia Giulia,Trieste,0.0,0,1407,599.04,0.6,234874
2020-07-14,Friuli Venezia Giulia,Trieste,0.85,2,1407,599.04,0.6,234874
2020-07-13,Friuli Venezia Giulia,Trieste,0.0,0,1405,598.19,0.6,234874
2020-07-12,Friuli Venezia Giulia,Trieste,0.0,0,1405,598.19,0.6,234874
2020-07-11,Friuli Venezia Giulia,Trieste,0.43,1,1405,598.19,0.6,234874
2020-07-10,Friuli Venezia Giulia,Trieste,0.43,1,1404,597.77,0.6,234874
2020-07-09,Friuli Venezia Giulia,Trieste,0.43,1,1403,597.34,0.6,234874
2020-07-08,Friuli Venezia Giulia,Trieste,0.43,1,1402,596.92,0.6,234874
2020-07-07,Friuli Venezia Giulia,Trieste,0.43,1,1401,596.49,0.6,234874
2020-07-06,Friuli Venezia Giulia,Trieste,0.0,0,1400,596.06,0.6,234874
2020-07-05,Friuli Venezia Giulia,Trieste,0.0,0,1400,596.06,0.6,234874
2020-07-04,Friuli Venezia Giulia,Trieste,1.28,3,1400,596.06,0.6,234874
2020-07-03,Friuli Venezia Giulia,Trieste,1.28,3,1397,594.79,0.59,234874
2020-07-02,Friuli Venezia Giulia,Trieste,0.43,1,1394,593.51,0.59,234874
2020-07-01,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-30,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-29,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-28,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-27,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-26,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
2020-06-25,Friuli Venezia Giulia,Trieste,0.0,0,1393,593.08,0.59,234874
