date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Friuli Venezia Giulia,Trieste,0.0,0,1455,619.48,0.62,234874,9.38,-0.85,18.35,0.0
2020-08-23,Friuli Venezia Giulia,Trieste,0.43,1,1455,619.48,0.62,234874,10.23,-0.85,18.35,0.43
2020-08-22,Friuli Venezia Giulia,Trieste,2.98,7,1454,619.06,0.62,234874,11.08,2.98,17.92,2.98
2020-08-21,Friuli Venezia Giulia,Trieste,4.26,10,1447,616.08,0.62,234874,8.1,2.98,14.94,3.83
2020-08-20,Friuli Venezia Giulia,Trieste,0.0,0,1437,611.82,0.61,234874,5.12,-0.43,11.11,0.0
2020-08-19,Friuli Venezia Giulia,Trieste,1.28,3,1437,611.82,0.61,234874,5.55,0.0,11.11,1.28
2020-08-18,Friuli Venezia Giulia,Trieste,0.43,1,1434,610.54,0.61,234874,5.55,0.0,9.83,0.43
2020-08-17,Friuli Venezia Giulia,Trieste,0.85,2,1433,610.11,0.61,234874,5.55,0.85,9.4,0.85
2020-08-16,Friuli Venezia Giulia,Trieste,1.28,3,1431,609.26,0.61,234874,4.7,0.85,8.55,0.85
2020-08-15,Friuli Venezia Giulia,Trieste,0.0,0,1428,607.99,0.61,234874,3.85,-0.43,7.7,0.0
2020-08-14,Friuli Venezia Giulia,Trieste,1.28,3,1428,607.99,0.61,234874,4.28,0.85,7.7,0.43
2020-08-13,Friuli Venezia Giulia,Trieste,0.43,1,1425,606.71,0.61,234874,3.43,0.43,7.27,0.0
2020-08-12,Friuli Venezia Giulia,Trieste,1.28,3,1424,606.28,0.61,234874,3.0,0.85,7.27,1.28
2020-08-11,Friuli Venezia Giulia,Trieste,0.43,1,1421,605.01,0.61,234874,2.15,-0.42,5.99,-0.42
2020-08-10,Friuli Venezia Giulia,Trieste,0.0,0,1420,604.58,0.6,234874,2.57,0.0,6.41,0.0
2020-08-09,Friuli Venezia Giulia,Trieste,0.43,1,1420,604.58,0.6,234874,2.57,0.43,6.41,0.43
2020-08-08,Friuli Venezia Giulia,Trieste,0.43,1,1419,604.15,0.6,234874,2.14,-0.42,5.98,0.0
2020-08-07,Friuli Venezia Giulia,Trieste,0.43,1,1418,603.73,0.6,234874,2.56,0.43,5.98,0.0
2020-08-06,Friuli Venezia Giulia,Trieste,0.0,0,1417,603.3,0.6,234874,2.13,0.0,5.98,-0.43
2020-08-05,Friuli Venezia Giulia,Trieste,0.43,1,1417,603.3,0.6,234874,2.13,0.43,6.41,0.0
2020-08-04,Friuli Venezia Giulia,Trieste,0.85,2,1416,602.88,0.6,234874,1.7,0.85,6.41,0.42
2020-08-03,Friuli Venezia Giulia,Trieste,0.0,0,1414,602.02,0.6,234874,0.85,0.0,5.99,0.0
2020-08-02,Friuli Venezia Giulia,Trieste,0.0,0,1414,602.02,0.6,234874,0.85,0.0,5.99,0.0
2020-08-01,Friuli Venezia Giulia,Trieste,0.85,2,1414,602.02,0.6,234874,0.85,0.85,5.99,-0.43
2020-07-31,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.0,-0.43,6.42,-1.28
2020-07-30,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.43,0.0,7.7,-0.43
2020-07-29,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.43,0.0,8.13,0.0
2020-07-28,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.43,0.0,8.13,0.0
2020-07-27,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.43,0.0,8.13,0.0
2020-07-26,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.43,-0.43,8.13,0.0
2020-07-25,Friuli Venezia Giulia,Trieste,0.0,0,1412,601.17,0.6,234874,0.86,0.0,8.13,0.0
2020-07-24,Friuli Venezia Giulia,Trieste,0.43,1,1412,601.17,0.6,234874,0.86,-0.42,8.13,0.43
2020-07-23,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874,1.28,-0.43,7.7,0.0
2020-07-22,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874,1.71,0.0,7.7,0.0
2020-07-21,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874,1.71,-0.85,7.7,0.0
2020-07-20,Friuli Venezia Giulia,Trieste,0.0,0,1411,600.75,0.6,234874,2.56,0.0,7.7,0.0
2020-07-19,Friuli Venezia Giulia,Trieste,0.43,1,1411,600.75,0.6,234874,2.56,0.43,7.7,0.43
2020-07-18,Friuli Venezia Giulia,Trieste,0.0,0,1410,600.32,0.6,234874,2.13,-0.43,7.27,0.0
2020-07-17,Friuli Venezia Giulia,Trieste,0.85,2,1410,600.32,0.6,234874,2.56,0.42,7.27,0.85
2020-07-16,Friuli Venezia Giulia,Trieste,0.43,1,1408,599.47,0.6,234874,2.14,0.0,6.42,0.43
2020-07-15,Friuli Venezia Giulia,Trieste,0.0,0,1407,599.04,0.6,234874,2.14,-0.43,5.99,0.0
2020-07-14,Friuli Venezia Giulia,Trieste,0.85,2,1407,599.04,0.6,234874,2.57,0.42,5.99,0.85
2020-07-13,Friuli Venezia Giulia,Trieste,0.0,0,1405,598.19,0.6,234874,2.15,0.0,5.14,0.0
2020-07-12,Friuli Venezia Giulia,Trieste,0.0,0,1405,598.19,0.6,234874,2.15,0.0,5.14,0.0
2020-07-11,Friuli Venezia Giulia,Trieste,0.43,1,1405,598.19,0.6,234874,2.15,-0.85,5.14,-0.42
2020-07-10,Friuli Venezia Giulia,Trieste,0.43,1,1404,597.77,0.6,234874,3.0,-0.85,5.56,0.0
2020-07-09,Friuli Venezia Giulia,Trieste,0.43,1,1403,597.34,0.6,234874,3.85,0.0,5.56,0.43
