date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Friuli Venezia Giulia,Trieste,0.0,0,4669,1987.87,1.99,234874,301.86,-31.08,1162.32,-28.53
2020-11-10,Friuli Venezia Giulia,Trieste,31.93,75,4669,1987.87,1.99,234874,332.94,4.68,1190.85,29.38
2020-11-09,Friuli Venezia Giulia,Trieste,19.16,45,4594,1955.94,1.96,234874,328.26,-2.13,1161.47,18.31
2020-11-08,Friuli Venezia Giulia,Trieste,48.96,115,4549,1936.78,1.94,234874,330.39,-16.18,1143.16,25.12
2020-11-07,Friuli Venezia Giulia,Trieste,90.69,213,4434,1887.82,1.89,234874,346.57,-37.89,1118.04,68.98
2020-11-06,Friuli Venezia Giulia,Trieste,44.28,104,4221,1797.13,1.8,234874,384.46,-26.82,1049.06,28.1
2020-11-05,Friuli Venezia Giulia,Trieste,66.84,157,4117,1752.85,1.75,234874,411.28,-0.86,1020.96,50.24
2020-11-04,Friuli Venezia Giulia,Trieste,31.08,73,3960,1686.01,1.69,234874,412.14,-16.61,970.72,24.27
2020-11-03,Friuli Venezia Giulia,Trieste,27.25,64,3887,1654.93,1.65,234874,428.75,2.98,946.45,21.29
2020-11-02,Friuli Venezia Giulia,Trieste,21.29,50,3823,1627.68,1.63,234874,425.77,-38.74,925.16,21.29
2020-11-01,Friuli Venezia Giulia,Trieste,65.14,153,3773,1606.39,1.61,234874,464.51,33.21,903.87,59.18
2020-10-31,Friuli Venezia Giulia,Trieste,128.58,302,3620,1541.25,1.54,234874,431.3,72.81,844.69,124.75
2020-10-30,Friuli Venezia Giulia,Trieste,71.1,167,3318,1412.67,1.41,234874,358.49,12.35,719.94,65.14
2020-10-29,Friuli Venezia Giulia,Trieste,67.7,159,3151,1341.57,1.34,234874,346.14,43.86,654.8,63.44
2020-10-28,Friuli Venezia Giulia,Trieste,47.69,112,2992,1273.87,1.27,234874,302.28,19.16,591.36,46.84
2020-10-27,Friuli Venezia Giulia,Trieste,24.27,57,2880,1226.19,1.23,234874,283.12,-0.42,544.52,22.57
2020-10-26,Friuli Venezia Giulia,Trieste,60.03,141,2823,1201.92,1.2,234874,283.54,53.22,521.95,60.03
2020-10-25,Friuli Venezia Giulia,Trieste,31.93,75,2682,1141.89,1.14,234874,230.32,5.53,461.92,31.5
2020-10-24,Friuli Venezia Giulia,Trieste,55.77,131,2607,1109.96,1.11,234874,224.79,33.2,430.42,54.07
2020-10-23,Friuli Venezia Giulia,Trieste,58.75,138,2476,1054.18,1.05,234874,191.59,39.17,376.35,57.05
2020-10-22,Friuli Venezia Giulia,Trieste,23.84,56,2338,995.43,1.0,234874,152.42,6.38,319.3,22.99
2020-10-21,Friuli Venezia Giulia,Trieste,28.53,67,2282,971.58,0.97,234874,146.04,0.0,296.31,25.12
2020-10-20,Friuli Venezia Giulia,Trieste,24.69,58,2215,943.06,0.94,234874,146.04,22.14,271.19,21.71
2020-10-19,Friuli Venezia Giulia,Trieste,6.81,16,2157,918.36,0.92,234874,123.9,5.96,249.48,6.38
2020-10-18,Friuli Venezia Giulia,Trieste,26.4,62,2141,911.55,0.91,234874,117.94,2.56,243.1,25.97
2020-10-17,Friuli Venezia Giulia,Trieste,22.57,53,2079,885.16,0.89,234874,115.38,0.86,217.13,22.14
2020-10-16,Friuli Venezia Giulia,Trieste,19.58,46,2026,862.59,0.86,234874,114.52,3.4,194.99,16.17
2020-10-15,Friuli Venezia Giulia,Trieste,17.46,41,1980,843.01,0.84,234874,111.12,0.86,178.82,13.2
2020-10-14,Friuli Venezia Giulia,Trieste,28.53,67,1939,825.55,0.83,234874,110.26,21.72,165.62,25.98
2020-10-13,Friuli Venezia Giulia,Trieste,2.55,6,1872,797.02,0.8,234874,88.54,-3.41,139.64,2.12
2020-10-12,Friuli Venezia Giulia,Trieste,0.85,2,1866,794.47,0.79,234874,91.95,0.85,137.52,0.85
2020-10-11,Friuli Venezia Giulia,Trieste,23.84,56,1864,793.62,0.79,234874,91.1,17.88,136.67,19.16
2020-10-10,Friuli Venezia Giulia,Trieste,21.71,51,1808,769.77,0.77,234874,73.22,17.88,117.51,19.58
2020-10-09,Friuli Venezia Giulia,Trieste,16.18,38,1757,748.06,0.75,234874,55.34,10.22,97.93,10.22
2020-10-08,Friuli Venezia Giulia,Trieste,16.6,39,1719,731.88,0.73,234874,45.12,12.34,87.71,14.9
2020-10-07,Friuli Venezia Giulia,Trieste,6.81,16,1680,715.28,0.72,234874,32.78,5.96,72.81,0.85
2020-10-06,Friuli Venezia Giulia,Trieste,5.96,14,1664,708.46,0.71,234874,26.82,4.26,71.96,5.96
