date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Friuli Venezia Giulia,Gorizia,0.71,1,261,186.07,0.19,140268,13.55,0.71,25.67,0.71
2020-08-30,Friuli Venezia Giulia,Gorizia,2.14,3,260,185.36,0.19,140268,12.84,0.71,24.96,2.14
2020-08-29,Friuli Venezia Giulia,Gorizia,0.71,1,257,183.22,0.18,140268,12.13,-1.43,22.82,0.71
2020-08-28,Friuli Venezia Giulia,Gorizia,1.43,2,256,182.51,0.18,140268,13.56,1.43,22.11,1.43
2020-08-27,Friuli Venezia Giulia,Gorizia,2.14,3,254,181.08,0.18,140268,12.13,2.14,20.68,2.14
2020-08-26,Friuli Venezia Giulia,Gorizia,6.42,9,251,178.94,0.18,140268,9.99,4.99,18.54,6.42
2020-08-25,Friuli Venezia Giulia,Gorizia,0.0,0,242,172.53,0.17,140268,5.0,-1.43,12.12,0.0
2020-08-24,Friuli Venezia Giulia,Gorizia,0.0,0,242,172.53,0.17,140268,6.43,-0.71,12.12,0.0
2020-08-23,Friuli Venezia Giulia,Gorizia,1.43,2,242,172.53,0.17,140268,7.14,1.43,12.12,1.43
2020-08-22,Friuli Venezia Giulia,Gorizia,2.14,3,240,171.1,0.17,140268,5.71,1.43,10.69,0.0
2020-08-21,Friuli Venezia Giulia,Gorizia,0.0,0,237,168.96,0.17,140268,4.28,-0.71,10.69,-0.71
2020-08-20,Friuli Venezia Giulia,Gorizia,0.0,0,237,168.96,0.17,140268,4.99,-2.14,11.4,0.0
2020-08-19,Friuli Venezia Giulia,Gorizia,1.43,2,237,168.96,0.17,140268,7.13,1.43,11.4,1.43
2020-08-18,Friuli Venezia Giulia,Gorizia,1.43,2,235,167.54,0.17,140268,5.7,0.72,9.97,1.43
2020-08-17,Friuli Venezia Giulia,Gorizia,0.71,1,233,166.11,0.17,140268,4.98,0.71,8.54,0.71
2020-08-16,Friuli Venezia Giulia,Gorizia,0.0,0,232,165.4,0.17,140268,4.27,0.0,7.83,-0.71
2020-08-15,Friuli Venezia Giulia,Gorizia,0.71,1,232,165.4,0.17,140268,4.27,0.71,8.54,0.71
2020-08-14,Friuli Venezia Giulia,Gorizia,0.71,1,231,164.68,0.16,140268,3.56,0.71,7.83,0.71
2020-08-13,Friuli Venezia Giulia,Gorizia,2.14,3,230,163.97,0.16,140268,2.85,2.14,7.12,1.43
2020-08-12,Friuli Venezia Giulia,Gorizia,0.0,0,227,161.83,0.16,140268,0.71,-0.71,5.69,0.0
2020-08-11,Friuli Venezia Giulia,Gorizia,0.71,1,227,161.83,0.16,140268,1.42,0.71,5.69,0.71
2020-08-10,Friuli Venezia Giulia,Gorizia,0.0,0,226,161.12,0.16,140268,0.71,0.0,4.98,0.0
2020-08-09,Friuli Venezia Giulia,Gorizia,0.0,0,226,161.12,0.16,140268,0.71,0.0,4.98,0.0
2020-08-08,Friuli Venezia Giulia,Gorizia,0.0,0,226,161.12,0.16,140268,0.71,0.0,4.98,-0.71
2020-08-07,Friuli Venezia Giulia,Gorizia,0.0,0,226,161.12,0.16,140268,0.71,0.0,5.69,0.0
2020-08-06,Friuli Venezia Giulia,Gorizia,0.0,0,226,161.12,0.16,140268,0.71,0.0,5.69,0.0
2020-08-05,Friuli Venezia Giulia,Gorizia,0.71,1,226,161.12,0.16,140268,0.71,0.71,5.69,0.71
2020-08-04,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,0.0,0.0,4.98,0.0
2020-08-03,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,0.0,0.0,4.98,0.0
2020-08-02,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,0.0,0.0,4.98,0.0
2020-08-01,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,0.0,-2.14,4.98,0.0
2020-07-31,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.14,-0.71,4.98,0.0
2020-07-30,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.85,0.0,4.98,-0.71
2020-07-29,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.85,0.0,5.69,-0.71
2020-07-28,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.85,0.0,6.4,0.0
2020-07-27,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.85,0.0,6.4,0.0
2020-07-26,Friuli Venezia Giulia,Gorizia,0.0,0,225,160.41,0.16,140268,2.85,-0.71,6.4,0.0
2020-07-25,Friuli Venezia Giulia,Gorizia,2.14,3,225,160.41,0.16,140268,3.56,2.14,6.4,2.14
2020-07-24,Friuli Venezia Giulia,Gorizia,0.71,1,222,158.27,0.16,140268,1.42,0.71,4.26,0.71
2020-07-23,Friuli Venezia Giulia,Gorizia,0.0,0,221,157.56,0.16,140268,0.71,-0.71,3.55,0.0
2020-07-22,Friuli Venezia Giulia,Gorizia,0.0,0,221,157.56,0.16,140268,1.42,0.0,3.55,0.0
2020-07-21,Friuli Venezia Giulia,Gorizia,0.0,0,221,157.56,0.16,140268,1.42,0.0,3.55,0.0
2020-07-20,Friuli Venezia Giulia,Gorizia,0.0,0,221,157.56,0.16,140268,1.42,0.0,3.55,0.0
2020-07-19,Friuli Venezia Giulia,Gorizia,0.71,1,221,157.56,0.16,140268,1.42,0.71,3.55,0.71
2020-07-18,Friuli Venezia Giulia,Gorizia,0.0,0,220,156.84,0.16,140268,0.71,-0.71,2.84,0.0
2020-07-17,Friuli Venezia Giulia,Gorizia,0.0,0,220,156.84,0.16,140268,1.42,0.0,2.84,0.0
2020-07-16,Friuli Venezia Giulia,Gorizia,0.71,1,220,156.84,0.16,140268,1.42,0.71,2.84,0.71
2020-07-15,Friuli Venezia Giulia,Gorizia,0.0,0,219,156.13,0.16,140268,0.71,0.0,2.13,-0.71
2020-07-14,Friuli Venezia Giulia,Gorizia,0.0,0,219,156.13,0.16,140268,0.71,0.0,2.84,0.0
2020-07-13,Friuli Venezia Giulia,Gorizia,0.0,0,219,156.13,0.16,140268,0.71,0.0,2.84,0.0
2020-07-12,Friuli Venezia Giulia,Gorizia,0.0,0,219,156.13,0.16,140268,0.71,0.0,2.84,0.0
2020-07-11,Friuli Venezia Giulia,Gorizia,0.71,1,219,156.13,0.16,140268,0.71,0.71,2.84,0.71
2020-07-10,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,0.0,0.0,2.13,0.0
2020-07-09,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,0.0,-0.71,2.13,-0.71
2020-07-08,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,0.71,-0.71,2.84,0.0
2020-07-07,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,1.42,0.0,2.84,0.0
2020-07-06,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,1.42,0.0,2.84,0.0
2020-07-05,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,1.42,0.0,2.84,0.0
2020-07-04,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,1.42,0.0,2.84,0.0
2020-07-03,Friuli Venezia Giulia,Gorizia,0.0,0,218,155.42,0.16,140268,1.42,0.0,2.84,0.0
2020-07-02,Friuli Venezia Giulia,Gorizia,0.71,1,218,155.42,0.16,140268,1.42,0.71,2.84,0.71
2020-07-01,Friuli Venezia Giulia,Gorizia,0.71,1,217,154.7,0.15,140268,0.71,0.71,2.13,0.71
2020-06-30,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,1.42,0.0
2020-06-29,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,1.42,0.0
2020-06-28,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,1.42,0.0
2020-06-27,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,1.42,0.0
2020-06-26,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,1.42,-0.71
2020-06-25,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,0.0,2.13,-0.71
2020-06-24,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.0,-0.71,2.84,-1.43
2020-06-23,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,0.0,4.27,0.0
2020-06-22,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,0.0,4.27,0.0
2020-06-21,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,0.0,4.27,0.0
2020-06-20,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,0.0,4.27,-0.71
2020-06-19,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,0.0,4.98,-2.85
2020-06-18,Friuli Venezia Giulia,Gorizia,0.0,0,216,153.99,0.15,140268,0.71,-0.71,7.83,0.0
2020-06-17,Friuli Venezia Giulia,Gorizia,0.71,1,216,153.99,0.15,140268,1.42,0.71,7.83,0.71
2020-06-16,Friuli Venezia Giulia,Gorizia,0.0,0,215,153.28,0.15,140268,0.71,0.0,7.12,-0.71
2020-06-15,Friuli Venezia Giulia,Gorizia,0.0,0,215,153.28,0.15,140268,0.71,0.0,7.83,-0.71
2020-06-14,Friuli Venezia Giulia,Gorizia,0.0,0,215,153.28,0.15,140268,0.71,0.0,8.54,-2.14
2020-06-13,Friuli Venezia Giulia,Gorizia,0.0,0,215,153.28,0.15,140268,0.71,0.0,10.68,-0.71
2020-06-12,Friuli Venezia Giulia,Gorizia,0.0,0,215,153.28,0.15,140268,0.71,0.0,11.39,-0.71
2020-06-11,Friuli Venezia Giulia,Gorizia,0.71,1,215,153.28,0.15,140268,0.71,0.71,12.1,0.0
2020-06-10,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,0.0,12.1,-0.71
2020-06-09,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,0.0,12.81,-0.71
2020-06-08,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,0.0,13.52,0.0
2020-06-07,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,0.0,13.52,0.0
2020-06-06,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,0.0,13.52,-0.71
2020-06-05,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.0,-0.71,14.23,-1.43
2020-06-04,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,0.71,-0.71,15.66,-1.43
2020-06-03,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,1.42,-1.43,17.09,-0.71
2020-06-02,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,2.85,0.0,17.8,0.0
2020-06-01,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,2.85,0.0,17.8,0.0
2020-05-31,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,2.85,0.0,17.8,0.0
2020-05-30,Friuli Venezia Giulia,Gorizia,0.0,0,214,152.57,0.15,140268,2.85,-0.71,17.8,-1.43
2020-05-29,Friuli Venezia Giulia,Gorizia,0.71,1,214,152.57,0.15,140268,3.56,-2.14,19.23,0.0
2020-05-28,Friuli Venezia Giulia,Gorizia,0.71,1,213,151.85,0.15,140268,5.7,0.71,19.23,-2.14
