date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Friuli Venezia Giulia,Udine,1.31,7,1399,262.34,0.26,533282,17.07,0.0,53.84,-0.57
2020-09-17,Friuli Venezia Giulia,Udine,7.13,38,1392,261.03,0.26,533282,17.07,2.82,54.41,4.88
2020-09-16,Friuli Venezia Giulia,Udine,2.06,11,1354,253.9,0.25,533282,14.25,-0.19,49.53,1.31
2020-09-15,Friuli Venezia Giulia,Udine,1.31,7,1343,251.84,0.25,533282,14.44,-0.94,48.22,0.18
2020-09-14,Friuli Venezia Giulia,Udine,0.19,1,1336,250.52,0.25,533282,15.38,-0.37,48.04,0.0
2020-09-13,Friuli Venezia Giulia,Udine,2.63,14,1335,250.34,0.25,533282,15.75,0.57,48.04,1.88
2020-09-12,Friuli Venezia Giulia,Udine,2.44,13,1321,247.71,0.25,533282,15.18,0.38,46.16,1.31
2020-09-11,Friuli Venezia Giulia,Udine,1.31,7,1308,245.27,0.25,533282,14.8,-1.13,44.85,1.12
2020-09-10,Friuli Venezia Giulia,Udine,4.31,23,1301,243.96,0.24,533282,15.93,1.87,43.73,2.62
2020-09-09,Friuli Venezia Giulia,Udine,2.25,12,1278,239.65,0.24,533282,14.06,-0.19,41.11,1.12
2020-09-08,Friuli Venezia Giulia,Udine,2.25,12,1266,237.4,0.24,533282,14.25,2.25,39.99,2.06
2020-09-07,Friuli Venezia Giulia,Udine,0.56,3,1254,235.15,0.24,533282,12.0,0.18,37.93,0.56
2020-09-06,Friuli Venezia Giulia,Udine,2.06,11,1251,234.59,0.23,533282,11.82,0.93,37.37,1.12
2020-09-05,Friuli Venezia Giulia,Udine,2.06,11,1240,232.52,0.23,533282,10.89,0.0,36.25,1.31
2020-09-04,Friuli Venezia Giulia,Udine,2.44,13,1229,230.46,0.23,533282,10.89,1.69,34.94,1.88
2020-09-03,Friuli Venezia Giulia,Udine,2.44,13,1216,228.02,0.23,533282,9.2,0.56,33.06,1.69
2020-09-02,Friuli Venezia Giulia,Udine,2.44,13,1203,225.58,0.23,533282,8.64,0.0,31.37,1.13
2020-09-01,Friuli Venezia Giulia,Udine,0.0,0,1190,223.15,0.22,533282,8.64,-0.75,30.24,0.0
