date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Friuli Venezia Giulia,Udine,8.81,47,52009,9752.63,9.75,533282,45.19,0.93,173.27,3.18
2021-09-10,Friuli Venezia Giulia,Udine,11.44,61,51962,9743.81,9.74,533282,44.26,3.0,170.09,3.56
2021-09-09,Friuli Venezia Giulia,Udine,1.5,8,51901,9732.37,9.73,533282,41.26,-6.75,166.53,-6.75
2021-09-08,Friuli Venezia Giulia,Udine,14.63,78,51893,9730.87,9.73,533282,48.01,3.57,173.28,3.75
2021-09-07,Friuli Venezia Giulia,Udine,3.94,21,51815,9716.25,9.72,533282,44.44,0.0,169.53,-3.19
2021-09-06,Friuli Venezia Giulia,Udine,0.56,3,51794,9712.31,9.71,533282,44.44,-0.75,172.72,-0.19
2021-09-05,Friuli Venezia Giulia,Udine,4.31,23,51791,9711.75,9.71,533282,45.19,-2.07,172.91,3.18
2021-09-04,Friuli Venezia Giulia,Udine,7.88,42,51768,9707.43,9.71,533282,47.26,1.5,169.73,-2.62
2021-09-03,Friuli Venezia Giulia,Udine,8.44,45,51726,9699.56,9.7,533282,45.76,-4.5,172.35,0.75
2021-09-02,Friuli Venezia Giulia,Udine,8.25,44,51681,9691.12,9.69,533282,50.26,5.62,171.6,1.5
2021-09-01,Friuli Venezia Giulia,Udine,11.06,59,51637,9682.87,9.68,533282,44.64,-0.75,170.1,1.68
2021-08-31,Friuli Venezia Giulia,Udine,3.94,21,51578,9671.81,9.67,533282,45.39,-0.94,168.42,-1.87
2021-08-30,Friuli Venezia Giulia,Udine,1.31,7,51557,9667.87,9.67,533282,46.33,-0.19,170.29,0.0
2021-08-29,Friuli Venezia Giulia,Udine,6.38,34,51550,9666.56,9.67,533282,46.52,1.13,170.29,4.5
2021-08-28,Friuli Venezia Giulia,Udine,6.38,34,51516,9660.18,9.66,533282,45.39,-2.43,165.79,1.13
2021-08-27,Friuli Venezia Giulia,Udine,12.94,69,51482,9653.8,9.65,533282,47.82,7.31,164.66,8.06
2021-08-26,Friuli Venezia Giulia,Udine,2.63,14,51413,9640.87,9.64,533282,40.51,-0.93,156.6,-3.75
2021-08-25,Friuli Venezia Giulia,Udine,11.81,63,51399,9638.24,9.64,533282,41.44,3.0,160.35,7.68
2021-08-24,Friuli Venezia Giulia,Udine,4.88,26,51336,9626.43,9.63,533282,38.44,-0.18,152.67,1.13
2021-08-23,Friuli Venezia Giulia,Udine,1.5,8,51310,9621.55,9.62,533282,38.62,0.94,151.54,1.5
2021-08-22,Friuli Venezia Giulia,Udine,5.25,28,51302,9620.05,9.62,533282,37.68,2.25,150.04,4.31
2021-08-21,Friuli Venezia Giulia,Udine,8.81,47,51274,9614.8,9.61,533282,35.43,3.18,145.73,5.06
2021-08-20,Friuli Venezia Giulia,Udine,5.63,30,51227,9605.99,9.61,533282,32.25,-2.25,140.67,3.38
2021-08-19,Friuli Venezia Giulia,Udine,3.56,19,51197,9600.36,9.6,533282,34.5,-4.69,137.29,-0.19
2021-08-18,Friuli Venezia Giulia,Udine,8.81,47,51178,9596.8,9.6,533282,39.19,-2.07,137.48,2.81
2021-08-17,Friuli Venezia Giulia,Udine,5.06,27,51131,9587.99,9.59,533282,41.26,-2.07,134.67,5.06
2021-08-16,Friuli Venezia Giulia,Udine,0.56,3,51104,9582.92,9.58,533282,43.33,-0.19,129.61,0.0
2021-08-15,Friuli Venezia Giulia,Udine,3.0,16,51101,9582.36,9.58,533282,43.52,1.87,129.61,1.5
2021-08-14,Friuli Venezia Giulia,Udine,5.63,30,51085,9579.36,9.58,533282,41.65,-4.87,128.11,4.69
2021-08-13,Friuli Venezia Giulia,Udine,7.88,42,51055,9573.73,9.57,533282,46.52,0.19,123.42,6.19
2021-08-12,Friuli Venezia Giulia,Udine,8.25,44,51013,9565.86,9.57,533282,46.33,1.5,117.23,7.5
2021-08-11,Friuli Venezia Giulia,Udine,10.88,58,50969,9557.61,9.56,533282,44.83,1.5,109.73,9.19
2021-08-10,Friuli Venezia Giulia,Udine,7.13,38,50911,9546.73,9.55,533282,43.33,1.32,100.54,6.75
2021-08-09,Friuli Venezia Giulia,Udine,0.75,4,50873,9539.61,9.54,533282,42.01,-0.56,93.79,0.94
2021-08-08,Friuli Venezia Giulia,Udine,1.13,6,50869,9538.86,9.54,533282,42.57,-0.75,92.85,0.94
2021-08-07,Friuli Venezia Giulia,Udine,10.5,56,50863,9537.73,9.54,533282,43.32,5.25,91.91,9.56
2021-08-06,Friuli Venezia Giulia,Udine,7.69,41,50807,9527.23,9.53,533282,38.07,2.81,82.35,6.38
2021-08-05,Friuli Venezia Giulia,Udine,6.75,36,50766,9519.54,9.52,533282,35.26,0.37,75.97,5.81
2021-08-04,Friuli Venezia Giulia,Udine,9.38,50,50730,9512.79,9.51,533282,34.89,5.25,70.16,8.82
2021-08-03,Friuli Venezia Giulia,Udine,5.81,31,50680,9503.41,9.5,533282,29.64,2.06,61.34,4.12
2021-08-02,Friuli Venezia Giulia,Udine,1.31,7,50649,9497.6,9.5,533282,27.58,1.31,57.22,1.12
2021-08-01,Friuli Venezia Giulia,Udine,1.88,10,50642,9496.29,9.5,533282,26.27,0.94,56.1,1.69
2021-07-31,Friuli Venezia Giulia,Udine,5.25,28,50632,9494.41,9.49,533282,25.33,1.5,54.41,4.5
2021-07-30,Friuli Venezia Giulia,Udine,4.88,26,50604,9489.16,9.49,533282,23.83,2.63,49.91,3.57
2021-07-29,Friuli Venezia Giulia,Udine,6.38,34,50578,9484.29,9.48,533282,21.2,2.63,46.34,5.82
2021-07-28,Friuli Venezia Giulia,Udine,4.13,22,50544,9477.91,9.48,533282,18.57,-1.87,40.52,4.13
2021-07-27,Friuli Venezia Giulia,Udine,3.75,20,50522,9473.79,9.47,533282,20.44,3.75,36.39,3.56
2021-07-26,Friuli Venezia Giulia,Udine,0.0,0,50502,9470.04,9.47,533282,16.69,-0.56,32.83,0.0
2021-07-25,Friuli Venezia Giulia,Udine,0.94,5,50502,9470.04,9.47,533282,17.25,-0.56,32.83,0.94
2021-07-24,Friuli Venezia Giulia,Udine,3.75,20,50497,9469.1,9.47,533282,17.81,2.81,31.89,3.19
2021-07-23,Friuli Venezia Giulia,Udine,2.25,12,50477,9465.35,9.47,533282,15.0,0.56,28.7,1.87
2021-07-22,Friuli Venezia Giulia,Udine,3.75,20,50465,9463.1,9.46,533282,14.44,3.0,26.83,80.26
2021-07-21,Friuli Venezia Giulia,Udine,6.0,32,50445,9459.35,9.46,533282,11.44,4.31,-53.43,5.25
2021-07-20,Friuli Venezia Giulia,Udine,0.0,0,50413,9453.35,9.45,533282,7.13,-0.38,-58.68,-0.75
2021-07-19,Friuli Venezia Giulia,Udine,0.56,3,50413,9453.35,9.45,533282,7.51,0.75,-57.93,0.56
2021-07-18,Friuli Venezia Giulia,Udine,1.5,8,50410,9452.78,9.45,533282,6.76,1.31,-58.49,1.31
2021-07-17,Friuli Venezia Giulia,Udine,0.94,5,50402,9451.28,9.45,533282,5.45,0.0,-59.8,0.94
2021-07-16,Friuli Venezia Giulia,Udine,1.69,9,50397,9450.35,9.45,533282,5.45,0.38,-60.74,1.13
2021-07-15,Friuli Venezia Giulia,Udine,0.75,4,50388,9448.66,9.45,533282,5.07,-0.19,-61.87,0.19
2021-07-14,Friuli Venezia Giulia,Udine,1.69,9,50384,9447.91,9.45,533282,5.26,1.13,-62.06,1.5
2021-07-13,Friuli Venezia Giulia,Udine,0.38,2,50375,9446.22,9.45,533282,4.13,-1.31,-63.56,0.0
2021-07-12,Friuli Venezia Giulia,Udine,-0.19,-1,50373,9445.85,9.45,533282,5.44,-0.38,-63.56,-0.19
2021-07-11,Friuli Venezia Giulia,Udine,0.19,1,50374,9446.03,9.45,533282,5.82,0.0,-63.37,-0.37
2021-07-10,Friuli Venezia Giulia,Udine,0.94,5,50373,9445.85,9.45,533282,5.82,0.19,-63.0,0.19
2021-07-09,Friuli Venezia Giulia,Udine,1.31,7,50368,9444.91,9.44,533282,5.63,0.0,-63.19,0.75
2021-07-08,Friuli Venezia Giulia,Udine,0.94,5,50361,9443.6,9.44,533282,5.63,0.38,-63.94,-1.5
2021-07-07,Friuli Venezia Giulia,Udine,0.56,3,50356,9442.66,9.44,533282,5.25,0.56,-62.44,0.37
2021-07-06,Friuli Venezia Giulia,Udine,1.69,9,50353,9442.1,9.44,533282,4.69,1.5,-62.81,-0.56
2021-07-05,Friuli Venezia Giulia,Udine,0.19,1,50344,9440.41,9.44,533282,3.19,0.19,-62.25,-0.75
2021-07-04,Friuli Venezia Giulia,Udine,0.19,1,50343,9440.22,9.44,533282,3.0,0.19,-61.5,0.0
2021-07-03,Friuli Venezia Giulia,Udine,0.75,4,50342,9440.03,9.44,533282,2.81,0.19,-61.5,-1.31
2021-07-02,Friuli Venezia Giulia,Udine,1.31,7,50338,9439.28,9.44,533282,2.62,0.93,-60.19,0.18
2021-07-01,Friuli Venezia Giulia,Udine,0.56,3,50331,9437.97,9.44,533282,1.69,77.07,-60.37,-0.38
2021-06-30,Friuli Venezia Giulia,Udine,0.0,0,50328,9437.41,9.44,533282,-75.38,-0.75,-59.99,-1.88
2021-06-29,Friuli Venezia Giulia,Udine,0.19,1,50328,9437.41,9.44,533282,-74.63,-0.56,-58.11,-0.37
2021-06-28,Friuli Venezia Giulia,Udine,0.0,0,50327,9437.22,9.44,533282,-74.07,0.0,-57.74,-0.75
2021-06-27,Friuli Venezia Giulia,Udine,0.0,0,50327,9437.22,9.44,533282,-74.07,-0.19,-56.99,-1.31
2021-06-26,Friuli Venezia Giulia,Udine,0.56,3,50327,9437.22,9.44,533282,-73.88,0.56,-55.68,-2.25
2021-06-25,Friuli Venezia Giulia,Udine,0.38,2,50324,9436.66,9.44,533282,-74.44,-0.18,-53.43,-1.5
2021-06-24,Friuli Venezia Giulia,Udine,-76.51,-408,50322,9436.28,9.44,533282,-74.26,-77.07,-51.93,-76.89
2021-06-23,Friuli Venezia Giulia,Udine,0.75,4,50730,9512.79,9.51,533282,2.81,0.56,24.96,-0.75
2021-06-22,Friuli Venezia Giulia,Udine,0.75,4,50726,9512.04,9.51,533282,2.25,0.37,25.71,-1.69
2021-06-21,Friuli Venezia Giulia,Udine,0.0,0,50722,9511.29,9.51,533282,1.88,0.0,27.4,-0.38
2021-06-20,Friuli Venezia Giulia,Udine,0.19,1,50722,9511.29,9.51,533282,1.88,-0.37,27.78,-2.06
2021-06-19,Friuli Venezia Giulia,Udine,0.0,0,50721,9511.1,9.51,533282,2.25,-0.75,29.84,-1.88
