date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-07,Friuli Venezia Giulia,Udine,0.56,3,1043,195.58,0.2,533282
2020-08-06,Friuli Venezia Giulia,Udine,0.75,4,1040,195.02,0.2,533282
2020-08-05,Friuli Venezia Giulia,Udine,1.31,7,1036,194.27,0.19,533282
2020-08-04,Friuli Venezia Giulia,Udine,0.0,0,1029,192.96,0.19,533282
2020-08-03,Friuli Venezia Giulia,Udine,0.0,0,1029,192.96,0.19,533282
2020-08-02,Friuli Venezia Giulia,Udine,0.38,2,1029,192.96,0.19,533282
2020-08-01,Friuli Venezia Giulia,Udine,0.19,1,1027,192.58,0.19,533282
2020-07-31,Friuli Venezia Giulia,Udine,0.19,1,1026,192.39,0.19,533282
2020-07-30,Friuli Venezia Giulia,Udine,1.5,8,1025,192.21,0.19,533282
2020-07-29,Friuli Venezia Giulia,Udine,0.19,1,1017,190.71,0.19,533282
2020-07-28,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282
2020-07-27,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282
2020-07-26,Friuli Venezia Giulia,Udine,0.0,0,1016,190.52,0.19,533282
2020-07-25,Friuli Venezia Giulia,Udine,0.38,2,1016,190.52,0.19,533282
2020-07-24,Friuli Venezia Giulia,Udine,0.19,1,1014,190.14,0.19,533282
2020-07-23,Friuli Venezia Giulia,Udine,0.56,3,1013,189.96,0.19,533282
2020-07-22,Friuli Venezia Giulia,Udine,0.38,2,1010,189.39,0.19,533282
2020-07-21,Friuli Venezia Giulia,Udine,0.19,1,1008,189.02,0.19,533282
2020-07-20,Friuli Venezia Giulia,Udine,0.75,4,1007,188.83,0.19,533282
2020-07-19,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282
2020-07-18,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282
2020-07-17,Friuli Venezia Giulia,Udine,0.0,0,1003,188.08,0.19,533282
2020-07-16,Friuli Venezia Giulia,Udine,0.19,1,1003,188.08,0.19,533282
2020-07-15,Friuli Venezia Giulia,Udine,0.0,0,1002,187.89,0.19,533282
2020-07-14,Friuli Venezia Giulia,Udine,0.19,1,1002,187.89,0.19,533282
2020-07-13,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-12,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-11,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-10,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-09,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-08,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-07,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-06,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-05,Friuli Venezia Giulia,Udine,0.0,0,1001,187.71,0.19,533282
2020-07-04,Friuli Venezia Giulia,Udine,0.56,3,1001,187.71,0.19,533282
2020-07-03,Friuli Venezia Giulia,Udine,0.0,0,998,187.14,0.19,533282
2020-07-02,Friuli Venezia Giulia,Udine,0.0,0,998,187.14,0.19,533282
2020-07-01,Friuli Venezia Giulia,Udine,0.19,1,998,187.14,0.19,533282
2020-06-30,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-29,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-28,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-27,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-26,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-25,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-24,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-23,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-22,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-21,Friuli Venezia Giulia,Udine,0.0,0,997,186.96,0.19,533282
2020-06-20,Friuli Venezia Giulia,Udine,0.19,1,997,186.96,0.19,533282
2020-06-19,Friuli Venezia Giulia,Udine,0.19,1,996,186.77,0.19,533282
2020-06-18,Friuli Venezia Giulia,Udine,0.19,1,995,186.58,0.19,533282
2020-06-17,Friuli Venezia Giulia,Udine,0.19,1,994,186.39,0.19,533282
2020-06-16,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282
2020-06-15,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282
2020-06-14,Friuli Venezia Giulia,Udine,0.0,0,993,186.21,0.19,533282
2020-06-13,Friuli Venezia Giulia,Udine,0.19,1,993,186.21,0.19,533282
2020-06-12,Friuli Venezia Giulia,Udine,0.19,1,992,186.02,0.19,533282
2020-06-11,Friuli Venezia Giulia,Udine,0.0,0,991,185.83,0.19,533282
2020-06-10,Friuli Venezia Giulia,Udine,0.38,2,991,185.83,0.19,533282
2020-06-09,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282
2020-06-08,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282
2020-06-07,Friuli Venezia Giulia,Udine,0.0,0,989,185.46,0.19,533282
2020-06-06,Friuli Venezia Giulia,Udine,0.19,1,989,185.46,0.19,533282
2020-06-05,Friuli Venezia Giulia,Udine,0.19,1,988,185.27,0.19,533282
2020-06-04,Friuli Venezia Giulia,Udine,0.19,1,987,185.08,0.19,533282
2020-06-03,Friuli Venezia Giulia,Udine,0.0,0,986,184.89,0.18,533282
2020-06-02,Friuli Venezia Giulia,Udine,0.38,2,986,184.89,0.18,533282
2020-06-01,Friuli Venezia Giulia,Udine,0.19,1,984,184.52,0.18,533282
2020-05-31,Friuli Venezia Giulia,Udine,0.19,1,983,184.33,0.18,533282
2020-05-30,Friuli Venezia Giulia,Udine,0.0,0,982,184.14,0.18,533282
2020-05-29,Friuli Venezia Giulia,Udine,0.19,1,982,184.14,0.18,533282
2020-05-28,Friuli Venezia Giulia,Udine,0.0,0,981,183.96,0.18,533282
2020-05-27,Friuli Venezia Giulia,Udine,0.0,0,981,183.96,0.18,533282
2020-05-26,Friuli Venezia Giulia,Udine,0.19,1,981,183.96,0.18,533282
2020-05-25,Friuli Venezia Giulia,Udine,0.0,0,980,183.77,0.18,533282
2020-05-24,Friuli Venezia Giulia,Udine,0.19,1,980,183.77,0.18,533282
2020-05-23,Friuli Venezia Giulia,Udine,0.0,0,979,183.58,0.18,533282
2020-05-22,Friuli Venezia Giulia,Udine,0.75,4,979,183.58,0.18,533282
2020-05-21,Friuli Venezia Giulia,Udine,0.19,1,975,182.83,0.18,533282
2020-05-20,Friuli Venezia Giulia,Udine,0.19,1,974,182.64,0.18,533282
2020-05-19,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282
2020-05-18,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282
2020-05-17,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282
2020-05-16,Friuli Venezia Giulia,Udine,0.0,0,973,182.46,0.18,533282
2020-05-15,Friuli Venezia Giulia,Udine,0.19,1,973,182.46,0.18,533282
2020-05-14,Friuli Venezia Giulia,Udine,0.19,1,972,182.27,0.18,533282
2020-05-13,Friuli Venezia Giulia,Udine,0.19,1,971,182.08,0.18,533282
2020-05-12,Friuli Venezia Giulia,Udine,0.0,0,970,181.89,0.18,533282
2020-05-11,Friuli Venezia Giulia,Udine,0.38,2,970,181.89,0.18,533282
2020-05-10,Friuli Venezia Giulia,Udine,0.0,0,968,181.52,0.18,533282
2020-05-09,Friuli Venezia Giulia,Udine,0.19,1,968,181.52,0.18,533282
2020-05-08,Friuli Venezia Giulia,Udine,0.0,0,967,181.33,0.18,533282
2020-05-07,Friuli Venezia Giulia,Udine,1.5,8,967,181.33,0.18,533282
2020-05-06,Friuli Venezia Giulia,Udine,0.19,1,959,179.83,0.18,533282
2020-05-05,Friuli Venezia Giulia,Udine,0.19,1,958,179.64,0.18,533282
2020-05-04,Friuli Venezia Giulia,Udine,0.0,0,957,179.45,0.18,533282
2020-05-03,Friuli Venezia Giulia,Udine,0.56,3,957,179.45,0.18,533282
2020-05-02,Friuli Venezia Giulia,Udine,0.19,1,954,178.89,0.18,533282
2020-05-01,Friuli Venezia Giulia,Udine,0.38,2,953,178.7,0.18,533282
2020-04-30,Friuli Venezia Giulia,Udine,0.0,0,951,178.33,0.18,533282
2020-04-29,Friuli Venezia Giulia,Udine,0.38,2,951,178.33,0.18,533282
2020-04-28,Friuli Venezia Giulia,Udine,0.94,5,949,177.95,0.18,533282
2020-04-27,Friuli Venezia Giulia,Udine,1.13,6,944,177.02,0.18,533282
2020-04-26,Friuli Venezia Giulia,Udine,0.19,1,938,175.89,0.18,533282
2020-04-25,Friuli Venezia Giulia,Udine,0.38,2,937,175.7,0.18,533282
2020-04-24,Friuli Venezia Giulia,Udine,0.75,4,935,175.33,0.18,533282
2020-04-23,Friuli Venezia Giulia,Udine,0.38,2,931,174.58,0.17,533282
2020-04-22,Friuli Venezia Giulia,Udine,1.5,8,929,174.2,0.17,533282
2020-04-21,Friuli Venezia Giulia,Udine,1.13,6,921,172.7,0.17,533282
2020-04-20,Friuli Venezia Giulia,Udine,0.94,5,915,171.58,0.17,533282
2020-04-19,Friuli Venezia Giulia,Udine,0.75,4,910,170.64,0.17,533282
2020-04-18,Friuli Venezia Giulia,Udine,1.69,9,906,169.89,0.17,533282
2020-04-17,Friuli Venezia Giulia,Udine,0.38,2,897,168.2,0.17,533282
2020-04-16,Friuli Venezia Giulia,Udine,0.75,4,895,167.83,0.17,533282
2020-04-15,Friuli Venezia Giulia,Udine,0.19,1,891,167.08,0.17,533282
2020-04-14,Friuli Venezia Giulia,Udine,1.13,6,890,166.89,0.17,533282
2020-04-13,Friuli Venezia Giulia,Udine,2.06,11,884,165.77,0.17,533282
2020-04-12,Friuli Venezia Giulia,Udine,1.5,8,873,163.7,0.16,533282
2020-04-11,Friuli Venezia Giulia,Udine,3.75,20,865,162.2,0.16,533282
2020-04-10,Friuli Venezia Giulia,Udine,1.13,6,845,158.45,0.16,533282
2020-04-09,Friuli Venezia Giulia,Udine,1.69,9,839,157.33,0.16,533282
2020-04-08,Friuli Venezia Giulia,Udine,3.19,17,830,155.64,0.16,533282
2020-04-07,Friuli Venezia Giulia,Udine,3.75,20,813,152.45,0.15,533282
2020-04-06,Friuli Venezia Giulia,Udine,1.31,7,793,148.7,0.15,533282
2020-04-05,Friuli Venezia Giulia,Udine,6.0,32,786,147.39,0.15,533282
2020-04-04,Friuli Venezia Giulia,Udine,13.69,73,754,141.39,0.14,533282
2020-04-03,Friuli Venezia Giulia,Udine,7.5,40,681,127.7,0.13,533282
2020-04-02,Friuli Venezia Giulia,Udine,12.19,65,641,120.2,0.12,533282
2020-04-01,Friuli Venezia Giulia,Udine,7.5,40,576,108.01,0.11,533282
2020-03-31,Friuli Venezia Giulia,Udine,2.25,12,536,100.51,0.1,533282
2020-03-30,Friuli Venezia Giulia,Udine,-2.25,-12,524,98.26,0.1,533282
2020-03-29,Friuli Venezia Giulia,Udine,1.13,6,536,100.51,0.1,533282
2020-03-28,Friuli Venezia Giulia,Udine,8.06,43,530,99.38,0.1,533282
2020-03-27,Friuli Venezia Giulia,Udine,5.06,27,487,91.32,0.09,533282
2020-03-26,Friuli Venezia Giulia,Udine,5.44,29,460,86.26,0.09,533282
2020-03-25,Friuli Venezia Giulia,Udine,4.88,26,431,80.82,0.08,533282
2020-03-24,Friuli Venezia Giulia,Udine,3.75,20,405,75.94,0.08,533282
2020-03-23,Friuli Venezia Giulia,Udine,4.5,24,385,72.19,0.07,533282
2020-03-22,Friuli Venezia Giulia,Udine,4.31,23,361,67.69,0.07,533282
2020-03-21,Friuli Venezia Giulia,Udine,7.88,42,338,63.38,0.06,533282
2020-03-20,Friuli Venezia Giulia,Udine,5.63,30,296,55.51,0.06,533282
2020-03-19,Friuli Venezia Giulia,Udine,15.94,85,266,49.88,0.05,533282
2020-03-18,Friuli Venezia Giulia,Udine,6.75,36,181,33.94,0.03,533282
2020-03-17,Friuli Venezia Giulia,Udine,-1.31,-7,145,27.19,0.03,533282
2020-03-16,Friuli Venezia Giulia,Udine,4.31,23,152,28.5,0.03,533282
2020-03-15,Friuli Venezia Giulia,Udine,7.69,41,129,24.19,0.02,533282
2020-03-14,Friuli Venezia Giulia,Udine,2.44,13,88,16.5,0.02,533282
2020-03-13,Friuli Venezia Giulia,Udine,5.81,31,75,14.06,0.01,533282
2020-03-12,Friuli Venezia Giulia,Udine,0.0,0,44,8.25,0.01,533282
2020-03-11,Friuli Venezia Giulia,Udine,3.38,18,44,8.25,0.01,533282
2020-03-10,Friuli Venezia Giulia,Udine,0.38,2,26,4.88,0.0,533282
2020-03-09,Friuli Venezia Giulia,Udine,0.0,0,24,4.5,0.0,533282
2020-03-08,Friuli Venezia Giulia,Udine,0.19,1,24,4.5,0.0,533282
2020-03-07,Friuli Venezia Giulia,Udine,0.94,5,23,4.31,0.0,533282
2020-03-06,Friuli Venezia Giulia,Udine,1.31,7,18,3.38,0.0,533282
2020-03-05,Friuli Venezia Giulia,Udine,0.56,3,11,2.06,0.0,533282
2020-03-04,Friuli Venezia Giulia,Udine,0.0,0,8,1.5,0.0,533282
2020-03-03,Friuli Venezia Giulia,Udine,1.5,8,8,1.5,0.0,533282
2020-03-02,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-03-01,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-29,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-28,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-27,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-26,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-25,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
2020-02-24,Friuli Venezia Giulia,Udine,0.0,0,0,0.0,0.0,533282
