date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Friuli Venezia Giulia,Udine,43.5,232,57843.0,10846.61,10.85,533282,247.71,9.18,761.13,16.5
2021-12-03,Friuli Venezia Giulia,Udine,47.25,252,57611.0,10803.1,10.8,533282,238.53,11.06,744.63,24.0
2021-12-02,Friuli Venezia Giulia,Udine,37.69,201,57359.0,10755.85,10.76,533282,227.47,0.94,720.63,15.94
2021-12-01,Friuli Venezia Giulia,Udine,53.82,287,57158.0,10718.16,10.72,533282,226.53,9.94,704.69,43.88
2021-11-30,Friuli Venezia Giulia,Udine,34.32,183,56871.0,10664.34,10.66,533282,216.59,3.57,660.81,32.07
2021-11-29,Friuli Venezia Giulia,Udine,6.94,37,56688.0,10630.02,10.63,533282,213.02,-4.69,628.74,3.0
2021-11-28,Friuli Venezia Giulia,Udine,24.19,129,56651.0,10623.08,10.62,533282,217.71,4.88,625.74,9.94
2021-11-27,Friuli Venezia Giulia,Udine,34.32,183,56522.0,10598.9,10.6,533282,212.83,2.44,615.8,23.07
2021-11-26,Friuli Venezia Giulia,Udine,36.19,193,56339.0,10564.58,10.56,533282,210.39,13.88,592.73,23.81
2021-11-25,Friuli Venezia Giulia,Udine,36.75,196,56146.0,10528.39,10.53,533282,196.51,4.5,568.92,25.31
2021-11-24,Friuli Venezia Giulia,Udine,43.88,234,55950.0,10491.63,10.49,533282,192.01,11.81,543.61,33.19
2021-11-23,Friuli Venezia Giulia,Udine,30.75,164,55716.0,10447.76,10.45,533282,180.2,14.44,510.42,21.37
2021-11-22,Friuli Venezia Giulia,Udine,11.63,62,55552.0,10417.0,10.42,533282,165.76,4.88,489.05,11.07
2021-11-21,Friuli Venezia Giulia,Udine,19.31,103,55490.0,10405.38,10.41,533282,160.88,7.68,477.98,15.56
2021-11-20,Friuli Venezia Giulia,Udine,31.88,170,55387.0,10386.06,10.39,533282,153.2,4.5,462.42,24.57
2021-11-19,Friuli Venezia Giulia,Udine,22.31,119,55217.0,10354.18,10.35,533282,148.7,0.56,437.85,16.5
2021-11-18,Friuli Venezia Giulia,Udine,32.25,172,55098.0,10331.87,10.33,533282,148.14,-3.57,421.35,24.19
2021-11-17,Friuli Venezia Giulia,Udine,32.07,171,54926.0,10299.62,10.3,533282,151.71,6.76,397.16,29.26
2021-11-16,Friuli Venezia Giulia,Udine,16.31,87,54755.0,10267.55,10.27,533282,144.95,-0.94,367.9,12.93
2021-11-15,Friuli Venezia Giulia,Udine,6.75,36,54668.0,10251.24,10.25,533282,145.89,-7.13,354.97,5.81
2021-11-14,Friuli Venezia Giulia,Udine,11.63,62,54632.0,10244.49,10.24,533282,153.02,5.63,349.16,10.32
2021-11-13,Friuli Venezia Giulia,Udine,27.38,146,54570.0,10232.86,10.23,533282,147.39,0.38,338.84,22.88
2021-11-12,Friuli Venezia Giulia,Udine,21.75,116,54424.0,10205.48,10.21,533282,147.01,-1.5,315.96,18.0
2021-11-11,Friuli Venezia Giulia,Udine,35.82,191,54308.0,10183.73,10.18,533282,148.51,14.07,297.96,33.19
2021-11-10,Friuli Venezia Giulia,Udine,25.31,135,54117.0,10147.91,10.15,533282,134.44,15.37,264.77,22.68
2021-11-09,Friuli Venezia Giulia,Udine,17.25,92,53982.0,10122.6,10.12,533282,119.07,15.0,242.09,14.81
2021-11-08,Friuli Venezia Giulia,Udine,13.88,74,53890.0,10105.35,10.11,533282,104.07,9.94,227.28,13.88
2021-11-07,Friuli Venezia Giulia,Udine,6.0,32,53816.0,10091.47,10.09,533282,94.13,-8.25,213.4,4.5
2021-11-06,Friuli Venezia Giulia,Udine,27.0,144,53784.0,10085.47,10.09,533282,102.38,15.75,208.9,24.75
2021-11-05,Friuli Venezia Giulia,Udine,23.25,124,53640.0,10058.47,10.06,533282,86.63,10.87,184.15,17.44
2021-11-04,Friuli Venezia Giulia,Udine,21.75,116,53516.0,10035.22,10.04,533282,75.76,10.31,166.71,18.75
2021-11-03,Friuli Venezia Giulia,Udine,9.94,53,53400.0,10013.46,10.01,533282,65.45,-0.75,147.96,4.5
2021-11-02,Friuli Venezia Giulia,Udine,2.25,12,53347.0,10003.53,10.0,533282,66.2,-7.13,143.46,-0.19
2021-11-01,Friuli Venezia Giulia,Udine,3.94,21,53335.0,10001.28,10.0,533282,73.33,3.38,143.65,3.19
2021-10-31,Friuli Venezia Giulia,Udine,14.25,76,53314.0,9997.34,10.0,533282,69.95,10.5,140.46,9.0
2021-10-30,Friuli Venezia Giulia,Udine,11.25,60,53238.0,9983.09,9.98,533282,59.45,3.94,131.46,8.62
2021-10-29,Friuli Venezia Giulia,Udine,12.38,66,53178.0,9971.83,9.97,533282,55.51,6.57,122.84,9.19
2021-10-28,Friuli Venezia Giulia,Udine,11.44,61,53112.0,9959.46,9.96,533282,48.94,3.38,113.65,8.06
2021-10-27,Friuli Venezia Giulia,Udine,10.69,57,53051.0,9948.02,9.95,533282,45.56,7.88,105.59,6.75
2021-10-26,Friuli Venezia Giulia,Udine,9.38,50,52994.0,9937.33,9.94,533282,37.68,6.0,98.84,6.0
2021-10-25,Friuli Venezia Giulia,Udine,0.56,3,52944.0,9927.96,9.93,533282,31.68,-0.38,92.84,0.37
2021-10-24,Friuli Venezia Giulia,Udine,3.75,20,52941.0,9927.39,9.93,533282,32.06,2.44,92.47,-0.56
2021-10-23,Friuli Venezia Giulia,Udine,7.31,39,52921.0,9923.64,9.92,533282,29.62,2.81,93.03,3.93
2021-10-22,Friuli Venezia Giulia,Udine,5.81,31,52882.0,9916.33,9.92,533282,26.81,2.06,89.1,-0.75
2021-10-21,Friuli Venezia Giulia,Udine,8.06,43,52851.0,9910.52,9.91,533282,24.75,5.43,89.85,4.31
2021-10-20,Friuli Venezia Giulia,Udine,2.81,15,52808.0,9902.45,9.9,533282,19.32,0.18,85.54,-9.94
2021-10-19,Friuli Venezia Giulia,Udine,3.38,18,52793.0,9899.64,9.9,533282,19.14,0.94,95.48,1.5
2021-10-18,Friuli Venezia Giulia,Udine,0.94,5,52775.0,9896.27,9.9,533282,18.2,0.94,93.98,-0.56
2021-10-17,Friuli Venezia Giulia,Udine,1.31,7,52770.0,9895.33,9.9,533282,17.26,-0.19,94.54,-8.07
2021-10-16,Friuli Venezia Giulia,Udine,4.5,24,52763.0,9894.01,9.89,533282,17.45,2.25,102.61,-1.88
2021-10-15,Friuli Venezia Giulia,Udine,3.75,20,52739.0,9889.51,9.89,533282,15.2,-2.06,104.49,-2.81
2021-10-14,Friuli Venezia Giulia,Udine,2.63,14,52719.0,9885.76,9.89,533282,17.26,-0.37,107.3,-6.37
2021-10-13,Friuli Venezia Giulia,Udine,2.63,14,52705.0,9883.14,9.88,533282,17.63,-2.81,113.67,-6.0
2021-10-12,Friuli Venezia Giulia,Udine,2.44,13,52691.0,9880.51,9.88,533282,20.44,0.0,119.67,-1.87
2021-10-11,Friuli Venezia Giulia,Udine,0.0,0,52678.0,9878.08,9.88,533282,20.44,-0.75,121.54,-1.31
2021-10-10,Friuli Venezia Giulia,Udine,1.5,8,52678.0,9878.08,9.88,533282,21.19,-3.75,122.85,-1.13
2021-10-09,Friuli Venezia Giulia,Udine,2.25,12,52670.0,9876.58,9.88,533282,24.94,-0.38,123.98,-6.56
2021-10-08,Friuli Venezia Giulia,Udine,5.81,31,52658.0,9874.33,9.87,533282,25.32,2.62,130.54,-5.63
2021-10-07,Friuli Venezia Giulia,Udine,3.0,16,52627.0,9868.51,9.87,533282,22.7,-0.38,136.17,1.5
2021-10-06,Friuli Venezia Giulia,Udine,5.44,29,52611.0,9865.51,9.87,533282,23.08,1.5,134.67,-9.19
2021-10-05,Friuli Venezia Giulia,Udine,2.44,13,52582.0,9860.07,9.86,533282,21.58,-0.94,143.86,-1.5
2021-10-04,Friuli Venezia Giulia,Udine,0.75,4,52569.0,9857.64,9.86,533282,22.52,0.56,145.36,0.19
2021-10-03,Friuli Venezia Giulia,Udine,5.25,28,52565.0,9856.89,9.86,533282,21.96,0.94,145.17,0.94
2021-10-02,Friuli Venezia Giulia,Udine,2.63,14,52537.0,9851.64,9.85,533282,21.02,-0.75,144.23,-5.25
2021-10-01,Friuli Venezia Giulia,Udine,3.19,17,52523.0,9849.01,9.85,533282,21.77,-3.37,149.48,-5.25
2021-09-30,Friuli Venezia Giulia,Udine,3.38,18,52506.0,9845.82,9.85,533282,25.14,-0.37,154.73,-4.87
2021-09-29,Friuli Venezia Giulia,Udine,3.94,21,52488.0,9842.45,9.84,533282,25.51,-8.81,159.6,-7.12
2021-09-28,Friuli Venezia Giulia,Udine,3.38,18,52467.0,9838.51,9.84,533282,34.32,1.5,166.72,-0.56
2021-09-27,Friuli Venezia Giulia,Udine,0.19,1,52449.0,9835.13,9.84,533282,32.82,-1.31,167.28,-1.12
2021-09-26,Friuli Venezia Giulia,Udine,4.31,23,52448.0,9834.95,9.83,533282,34.13,-5.07,168.4,-2.07
2021-09-25,Friuli Venezia Giulia,Udine,3.38,18,52425.0,9830.63,9.83,533282,39.2,-3.0,170.47,-3.0
2021-09-24,Friuli Venezia Giulia,Udine,6.56,35,52407.0,9827.26,9.83,533282,42.2,0.0,173.47,-6.38
2021-09-23,Friuli Venezia Giulia,Udine,3.75,20,52372.0,9820.7,9.82,533282,42.2,-5.25,179.85,1.12
2021-09-22,Friuli Venezia Giulia,Udine,12.75,68,52352.0,9816.94,9.82,533282,47.45,4.12,178.73,0.94
2021-09-21,Friuli Venezia Giulia,Udine,1.88,10,52284.0,9804.19,9.8,533282,43.33,-2.43,177.79,-3.0
2021-09-20,Friuli Venezia Giulia,Udine,1.5,8,52274.0,9802.32,9.8,533282,45.76,0.19,180.79,0.0
2021-09-19,Friuli Venezia Giulia,Udine,9.38,50,52266.0,9800.82,9.8,533282,45.57,6.75,180.79,4.13
2021-09-18,Friuli Venezia Giulia,Udine,6.38,34,52216.0,9791.44,9.79,533282,38.82,-2.43,176.66,-2.43
2021-09-17,Friuli Venezia Giulia,Udine,6.56,35,52182.0,9785.07,9.79,533282,41.25,-4.88,179.09,0.93
2021-09-16,Friuli Venezia Giulia,Udine,9.0,48,52147.0,9778.5,9.78,533282,46.13,7.5,178.16,5.44
2021-09-15,Friuli Venezia Giulia,Udine,8.63,46,52099.0,9769.5,9.77,533282,38.63,-6.0,172.72,-0.18
2021-09-14,Friuli Venezia Giulia,Udine,4.31,23,52053.0,9760.88,9.76,533282,44.63,0.37,172.9,-0.75
2021-09-13,Friuli Venezia Giulia,Udine,1.31,7,52030.0,9756.56,9.76,533282,44.26,0.75,173.65,0.75
2021-09-12,Friuli Venezia Giulia,Udine,2.63,14,52023.0,9755.25,9.76,533282,43.51,-1.68,172.9,-0.37
2021-09-11,Friuli Venezia Giulia,Udine,8.81,47,52009.0,9752.63,9.75,533282,45.19,0.93,173.27,3.18
2021-09-10,Friuli Venezia Giulia,Udine,11.44,61,51962.0,9743.81,9.74,533282,44.26,3.0,170.09,3.56
2021-09-09,Friuli Venezia Giulia,Udine,1.5,8,51901.0,9732.37,9.73,533282,41.26,-6.75,166.53,-6.75
2021-09-08,Friuli Venezia Giulia,Udine,14.63,78,51893.0,9730.87,9.73,533282,48.01,3.57,173.28,3.75
2021-09-07,Friuli Venezia Giulia,Udine,3.94,21,51815.0,9716.25,9.72,533282,44.44,0.0,169.53,-3.19
2021-09-06,Friuli Venezia Giulia,Udine,0.56,3,51794.0,9712.31,9.71,533282,44.44,-0.75,172.72,-0.19
2021-09-05,Friuli Venezia Giulia,Udine,4.31,23,51791.0,9711.75,9.71,533282,45.19,-2.07,172.91,3.18
