date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Friuli Venezia Giulia,Udine,69.57,371,18738,3513.71,3.51,533282,440.49,24.38,1928.83,6.56
2020-12-15,Friuli Venezia Giulia,Udine,87.01,464,18367,3444.14,3.44,533282,416.11,12.0,1922.27,19.13
2020-12-14,Friuli Venezia Giulia,Udine,42.57,227,17903,3357.14,3.36,533282,404.11,15.57,1903.14,12.57
2020-12-13,Friuli Venezia Giulia,Udine,49.5,264,17676,3314.57,3.31,533282,388.54,-27.19,1890.57,-14.44
2020-12-12,Friuli Venezia Giulia,Udine,78.01,416,17412,3265.06,3.27,533282,415.73,6.19,1905.01,37.13
2020-12-11,Friuli Venezia Giulia,Udine,54.76,292,16996,3187.06,3.19,533282,409.54,-15.56,1867.88,-2.43
2020-12-10,Friuli Venezia Giulia,Udine,59.07,315,16704,3132.3,3.13,533282,425.1,15.19,1870.31,-0.19
2020-12-09,Friuli Venezia Giulia,Udine,45.19,241,16389,3073.23,3.07,533282,409.91,-16.32,1870.5,1.31
2020-12-08,Friuli Venezia Giulia,Udine,75.01,400,16148,3028.04,3.03,533282,426.23,8.07,1869.19,38.26
2020-12-07,Friuli Venezia Giulia,Udine,27.0,144,15748,2953.03,2.95,533282,418.16,-37.51,1830.93,-6.38
2020-12-06,Friuli Venezia Giulia,Udine,76.69,409,15604,2926.03,2.93,533282,455.67,7.68,1837.31,24.0
2020-12-05,Friuli Venezia Giulia,Udine,71.82,383,15195,2849.34,2.85,533282,447.99,-58.51,1813.31,-3.94
2020-12-04,Friuli Venezia Giulia,Udine,70.32,375,14812,2777.52,2.78,533282,506.5,0.56,1817.25,18.75
2020-12-03,Friuli Venezia Giulia,Udine,43.88,234,14437,2707.2,2.71,533282,505.94,-38.07,1798.5,3.38
2020-12-02,Friuli Venezia Giulia,Udine,61.51,328,14203,2663.32,2.66,533282,544.01,-4.31,1795.12,21.19
2020-12-01,Friuli Venezia Giulia,Udine,66.94,357,13875,2601.81,2.6,533282,548.32,3.75,1773.93,41.25
2020-11-30,Friuli Venezia Giulia,Udine,64.51,344,13518,2534.87,2.53,533282,544.57,29.07,1732.68,38.26
2020-11-29,Friuli Venezia Giulia,Udine,69.01,368,13174,2470.36,2.47,533282,515.5,-0.56,1694.42,42.01
2020-11-28,Friuli Venezia Giulia,Udine,130.33,695,12806,2401.36,2.4,533282,516.06,21.76,1652.41,91.7
2020-11-27,Friuli Venezia Giulia,Udine,69.76,372,12111,2271.03,2.27,533282,494.3,-18.19,1560.71,25.51
2020-11-26,Friuli Venezia Giulia,Udine,81.95,437,11739,2201.27,2.2,533282,512.49,-21.93,1535.2,48.38
2020-11-25,Friuli Venezia Giulia,Udine,65.82,351,11302,2119.33,2.12,533282,534.42,2.81,1486.82,34.32
2020-11-24,Friuli Venezia Giulia,Udine,63.19,337,10951,2053.51,2.05,533282,531.61,-4.69,1452.5,36.37
2020-11-23,Friuli Venezia Giulia,Udine,35.44,189,10614,1990.32,1.99,533282,536.3,5.44,1416.13,10.31
2020-11-22,Friuli Venezia Giulia,Udine,69.57,371,10425,1954.88,1.95,533282,530.86,5.63,1405.82,41.07
