date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Friuli Venezia Giulia,Pordenone,1.92,6,846,270.47,0.27,312794,10.24,0.32,31.36,0.96
2020-09-02,Friuli Venezia Giulia,Pordenone,1.28,4,840,268.55,0.27,312794,9.92,-0.64,30.4,1.28
2020-09-01,Friuli Venezia Giulia,Pordenone,2.24,7,836,267.27,0.27,312794,10.56,0.64,29.12,1.28
2020-08-31,Friuli Venezia Giulia,Pordenone,0.64,2,829,265.03,0.27,312794,9.92,0.64,27.84,0.64
2020-08-30,Friuli Venezia Giulia,Pordenone,1.28,4,827,264.39,0.26,312794,9.28,-0.96,27.2,-1.28
2020-08-29,Friuli Venezia Giulia,Pordenone,0.96,3,823,263.11,0.26,312794,10.24,-1.6,28.48,-0.32
2020-08-28,Friuli Venezia Giulia,Pordenone,1.92,6,820,262.15,0.26,312794,11.84,-2.88,28.8,1.28
2020-08-27,Friuli Venezia Giulia,Pordenone,1.6,5,814,260.24,0.26,312794,14.72,0.96,27.52,0.0
2020-08-26,Friuli Venezia Giulia,Pordenone,1.92,6,809,258.64,0.26,312794,13.76,1.28,27.52,1.6
2020-08-25,Friuli Venezia Giulia,Pordenone,1.6,5,803,256.72,0.26,312794,12.48,1.28,25.92,1.6
2020-08-24,Friuli Venezia Giulia,Pordenone,0.0,0,798,255.12,0.26,312794,11.2,-0.32,24.32,0.0
2020-08-23,Friuli Venezia Giulia,Pordenone,2.24,7,798,255.12,0.26,312794,11.52,1.92,24.32,1.6
2020-08-22,Friuli Venezia Giulia,Pordenone,2.56,8,791,252.88,0.25,312794,9.6,0.0,22.72,2.56
2020-08-21,Friuli Venezia Giulia,Pordenone,4.8,15,783,250.32,0.25,312794,9.6,3.84,20.16,4.16
2020-08-20,Friuli Venezia Giulia,Pordenone,0.64,2,768,245.53,0.25,312794,5.76,0.0,16.0,0.64
2020-08-19,Friuli Venezia Giulia,Pordenone,0.64,2,766,244.89,0.24,312794,5.76,0.64,15.36,0.64
2020-08-18,Friuli Venezia Giulia,Pordenone,0.32,1,764,244.25,0.24,312794,5.12,0.32,14.72,0.0
2020-08-17,Friuli Venezia Giulia,Pordenone,0.32,1,763,243.93,0.24,312794,4.8,0.32,14.72,0.32
2020-08-16,Friuli Venezia Giulia,Pordenone,0.32,1,762,243.61,0.24,312794,4.48,0.32,14.4,0.32
2020-08-15,Friuli Venezia Giulia,Pordenone,2.56,8,761,243.29,0.24,312794,4.16,2.56,14.08,1.28
2020-08-14,Friuli Venezia Giulia,Pordenone,0.96,3,753,240.73,0.24,312794,1.6,0.96,12.8,0.64
2020-08-13,Friuli Venezia Giulia,Pordenone,0.64,2,750,239.77,0.24,312794,0.64,-0.32,12.16,0.32
2020-08-12,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,0.96,0.0,11.84,-0.32
2020-08-11,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,0.96,-0.96,12.16,0.0
2020-08-10,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,1.92,0.0,12.16,0.0
2020-08-09,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,1.92,-2.56,12.16,0.0
2020-08-08,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,4.48,-1.28,12.16,0.0
2020-08-07,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794,5.76,-0.64,12.16,0.0
2020-08-06,Friuli Venezia Giulia,Pordenone,0.96,3,748,239.14,0.24,312794,6.4,-0.64,12.16,0.96
2020-08-05,Friuli Venezia Giulia,Pordenone,0.0,0,745,238.18,0.24,312794,7.04,-0.32,11.2,-0.96
2020-08-04,Friuli Venezia Giulia,Pordenone,0.96,3,745,238.18,0.24,312794,7.36,0.96,12.16,0.96
2020-08-03,Friuli Venezia Giulia,Pordenone,0.0,0,742,237.22,0.24,312794,6.4,0.0,11.2,0.0
2020-08-02,Friuli Venezia Giulia,Pordenone,2.56,8,742,237.22,0.24,312794,6.4,1.92,11.2,2.56
2020-08-01,Friuli Venezia Giulia,Pordenone,1.28,4,734,234.66,0.23,312794,4.48,1.28,8.64,0.64
2020-07-31,Friuli Venezia Giulia,Pordenone,0.64,2,730,233.38,0.23,312794,3.2,0.0,8.0,0.32
2020-07-30,Friuli Venezia Giulia,Pordenone,1.6,5,728,232.74,0.23,312794,3.2,1.6,7.68,1.6
2020-07-29,Friuli Venezia Giulia,Pordenone,0.32,1,723,231.14,0.23,312794,1.6,0.32,6.08,-0.32
2020-07-28,Friuli Venezia Giulia,Pordenone,0.0,0,722,230.82,0.23,312794,1.28,-0.32,6.4,0.0
2020-07-27,Friuli Venezia Giulia,Pordenone,0.0,0,722,230.82,0.23,312794,1.6,0.0,6.4,0.0
2020-07-26,Friuli Venezia Giulia,Pordenone,0.64,2,722,230.82,0.23,312794,1.6,0.64,6.4,0.32
2020-07-25,Friuli Venezia Giulia,Pordenone,0.0,0,720,230.18,0.23,312794,0.96,-1.28,6.08,0.0
2020-07-24,Friuli Venezia Giulia,Pordenone,0.64,2,720,230.18,0.23,312794,2.24,0.32,6.08,0.0
2020-07-23,Friuli Venezia Giulia,Pordenone,0.0,0,718,229.54,0.23,312794,1.92,-0.32,6.08,0.0
