date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794
2020-08-08,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794
2020-08-07,Friuli Venezia Giulia,Pordenone,0.0,0,748,239.14,0.24,312794
2020-08-06,Friuli Venezia Giulia,Pordenone,0.96,3,748,239.14,0.24,312794
2020-08-05,Friuli Venezia Giulia,Pordenone,0.0,0,745,238.18,0.24,312794
2020-08-04,Friuli Venezia Giulia,Pordenone,0.96,3,745,238.18,0.24,312794
2020-08-03,Friuli Venezia Giulia,Pordenone,0.0,0,742,237.22,0.24,312794
2020-08-02,Friuli Venezia Giulia,Pordenone,2.56,8,742,237.22,0.24,312794
2020-08-01,Friuli Venezia Giulia,Pordenone,1.28,4,734,234.66,0.23,312794
2020-07-31,Friuli Venezia Giulia,Pordenone,0.64,2,730,233.38,0.23,312794
2020-07-30,Friuli Venezia Giulia,Pordenone,1.6,5,728,232.74,0.23,312794
2020-07-29,Friuli Venezia Giulia,Pordenone,0.32,1,723,231.14,0.23,312794
2020-07-28,Friuli Venezia Giulia,Pordenone,0.0,0,722,230.82,0.23,312794
2020-07-27,Friuli Venezia Giulia,Pordenone,0.0,0,722,230.82,0.23,312794
2020-07-26,Friuli Venezia Giulia,Pordenone,0.64,2,722,230.82,0.23,312794
2020-07-25,Friuli Venezia Giulia,Pordenone,0.0,0,720,230.18,0.23,312794
2020-07-24,Friuli Venezia Giulia,Pordenone,0.64,2,720,230.18,0.23,312794
2020-07-23,Friuli Venezia Giulia,Pordenone,0.0,0,718,229.54,0.23,312794
2020-07-22,Friuli Venezia Giulia,Pordenone,0.0,0,718,229.54,0.23,312794
2020-07-21,Friuli Venezia Giulia,Pordenone,0.32,1,718,229.54,0.23,312794
2020-07-20,Friuli Venezia Giulia,Pordenone,0.0,0,717,229.22,0.23,312794
2020-07-19,Friuli Venezia Giulia,Pordenone,0.0,0,717,229.22,0.23,312794
2020-07-18,Friuli Venezia Giulia,Pordenone,1.28,4,717,229.22,0.23,312794
2020-07-17,Friuli Venezia Giulia,Pordenone,0.32,1,713,227.95,0.23,312794
2020-07-16,Friuli Venezia Giulia,Pordenone,0.32,1,712,227.63,0.23,312794
2020-07-15,Friuli Venezia Giulia,Pordenone,0.32,1,711,227.31,0.23,312794
2020-07-14,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
2020-07-13,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
2020-07-12,Friuli Venezia Giulia,Pordenone,0.0,0,710,226.99,0.23,312794
