date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-14,Friuli Venezia Giulia,Pordenone,1.92,6,21093,6743.42,6.74,312794,4.16,-0.64,18.88,0.96
2021-07-13,Friuli Venezia Giulia,Pordenone,0.64,2,21087,6741.5,6.74,312794,4.8,0.32,17.92,-0.32
2021-07-12,Friuli Venezia Giulia,Pordenone,0.64,2,21085,6740.86,6.74,312794,4.48,0.32,18.24,0.32
2021-07-11,Friuli Venezia Giulia,Pordenone,0.32,1,21083,6740.22,6.74,312794,4.16,-0.32,17.92,-0.96
2021-07-10,Friuli Venezia Giulia,Pordenone,0.64,2,21082,6739.9,6.74,312794,4.48,0.32,18.88,-1.28
2021-07-09,Friuli Venezia Giulia,Pordenone,0.0,0,21080,6739.26,6.74,312794,4.16,-0.96,20.16,-1.6
2021-07-08,Friuli Venezia Giulia,Pordenone,0.0,0,21080,6739.26,6.74,312794,5.12,-1.6,21.76,-3.84
2021-07-07,Friuli Venezia Giulia,Pordenone,2.56,8,21080,6739.26,6.74,312794,6.72,2.24,25.6,0.64
2021-07-06,Friuli Venezia Giulia,Pordenone,0.32,1,21072,6736.7,6.74,312794,4.48,-1.6,24.96,-3.52
2021-07-05,Friuli Venezia Giulia,Pordenone,0.32,1,21071,6736.38,6.74,312794,6.08,0.32,28.48,0.32
2021-07-04,Friuli Venezia Giulia,Pordenone,0.64,2,21070,6736.06,6.74,312794,5.76,-0.64,28.16,-0.96
2021-07-03,Friuli Venezia Giulia,Pordenone,0.32,1,21068,6735.42,6.74,312794,6.4,-1.6,29.12,-1.92
2021-07-02,Friuli Venezia Giulia,Pordenone,0.96,3,21067,6735.1,6.74,312794,8.0,0.32,31.04,-0.96
2021-07-01,Friuli Venezia Giulia,Pordenone,1.6,5,21064,6734.14,6.73,312794,7.68,4.8,32.0,1.6
2021-06-30,Friuli Venezia Giulia,Pordenone,0.32,1,21059,6732.55,6.73,312794,2.88,0.32,30.4,-3.52
2021-06-29,Friuli Venezia Giulia,Pordenone,1.92,6,21058,6732.23,6.73,312794,2.56,1.6,33.92,-0.64
2021-06-28,Friuli Venezia Giulia,Pordenone,0.0,0,21052,6730.31,6.73,312794,0.96,0.0,34.56,-0.96
2021-06-27,Friuli Venezia Giulia,Pordenone,1.28,4,21052,6730.31,6.73,312794,0.96,-0.32,35.52,-1.6
2021-06-26,Friuli Venezia Giulia,Pordenone,1.92,6,21048,6729.03,6.73,312794,1.28,0.96,37.12,-0.96
2021-06-25,Friuli Venezia Giulia,Pordenone,0.64,2,21042,6727.11,6.73,312794,0.32,-0.64,38.08,-1.28
2021-06-24,Friuli Venezia Giulia,Pordenone,-3.2,-10,21040,6726.47,6.73,312794,0.96,-4.16,39.36,-8.95
2021-06-23,Friuli Venezia Giulia,Pordenone,0.0,0,21050,6729.67,6.73,312794,5.12,-0.96,48.31,-2.88
2021-06-22,Friuli Venezia Giulia,Pordenone,0.32,1,21050,6729.67,6.73,312794,6.08,-0.64,51.19,-2.24
2021-06-21,Friuli Venezia Giulia,Pordenone,0.0,0,21049,6729.35,6.73,312794,6.72,-0.32,53.43,0.0
2021-06-20,Friuli Venezia Giulia,Pordenone,1.6,5,21049,6729.35,6.73,312794,7.04,0.32,53.43,-1.92
