code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0177,2020-12-09,IJsselland,Raalte,53.04,20,0,0.0,1103,25,2.27,2925.03,66.3,2.93,37709,458.78,2.65,991.83,26.52
GM0177,2020-12-08,IJsselland,Raalte,63.65,24,0,0.0,1083,25,2.31,2871.99,66.3,2.87,37709,456.13,34.48,965.31,18.57
GM0177,2020-12-07,IJsselland,Raalte,127.29,48,0,0.0,1059,25,2.36,2808.35,66.3,2.81,37709,421.65,111.38,946.74,68.95
GM0177,2020-12-06,IJsselland,Raalte,60.99,23,0,0.0,1011,25,2.47,2681.06,66.3,2.68,37709,310.27,29.17,877.79,7.95
GM0177,2020-12-05,IJsselland,Raalte,45.08,17,0,0.0,988,25,2.53,2620.06,66.3,2.62,37709,281.1,23.86,869.84,-10.61
GM0177,2020-12-04,IJsselland,Raalte,66.3,25,0,0.0,971,25,2.57,2574.98,66.3,2.57,37709,257.24,45.08,880.45,7.96
GM0177,2020-12-03,IJsselland,Raalte,42.43,16,0,0.0,946,25,2.64,2508.68,66.3,2.51,37709,212.16,13.26,872.49,2.65
GM0177,2020-12-02,IJsselland,Raalte,50.39,19,0,0.0,930,25,2.69,2466.25,66.3,2.47,37709,198.9,2.66,869.84,26.52
GM0177,2020-12-01,IJsselland,Raalte,29.17,11,0,0.0,911,25,2.74,2415.87,66.3,2.42,37709,196.24,18.56,843.32,10.61
GM0177,2020-11-30,IJsselland,Raalte,15.91,6,0,0.0,900,25,2.78,2386.7,66.3,2.39,37709,177.68,-18.56,832.71,-13.26
GM0177,2020-11-29,IJsselland,Raalte,31.82,12,0,0.0,894,25,2.8,2370.79,66.3,2.37,37709,196.24,18.56,845.97,10.6
GM0177,2020-11-28,IJsselland,Raalte,21.22,8,0,0.0,882,25,2.83,2338.96,66.3,2.34,37709,177.68,-7.95,835.37,-26.51
GM0177,2020-11-27,IJsselland,Raalte,21.22,8,0,0.0,874,25,2.86,2317.75,66.3,2.32,37709,185.63,-7.95,861.88,-26.51
GM0177,2020-11-26,IJsselland,Raalte,29.17,11,0,0.0,866,25,2.89,2296.53,66.3,2.3,37709,193.58,2.65,888.39,7.95
GM0177,2020-11-25,IJsselland,Raalte,47.73,18,0,0.0,855,25,2.92,2267.36,66.3,2.27,37709,190.93,26.51,880.44,23.86
GM0177,2020-11-24,IJsselland,Raalte,10.61,4,0,0.0,837,25,2.99,2219.63,66.3,2.22,37709,164.42,-2.65,856.58,-34.47
GM0177,2020-11-23,IJsselland,Raalte,34.47,13,0,0.0,833,25,3.0,2209.02,66.3,2.21,37709,167.07,26.51,891.05,-18.57
GM0177,2020-11-22,IJsselland,Raalte,13.26,5,0,0.0,820,25,3.05,2174.55,66.3,2.17,37709,140.56,-7.96,909.62,-23.87
GM0177,2020-11-21,IJsselland,Raalte,29.17,11,0,0.0,815,25,3.07,2161.29,66.3,2.16,37709,148.52,5.3,933.49,2.65
GM0177,2020-11-20,IJsselland,Raalte,29.17,11,0,0.0,804,25,3.11,2132.12,66.3,2.13,37709,143.22,2.65,930.84,0.0
GM0177,2020-11-19,IJsselland,Raalte,26.52,10,0,0.0,793,25,3.15,2102.95,66.3,2.1,37709,140.57,-2.65,930.84,2.65
GM0177,2020-11-18,IJsselland,Raalte,21.22,8,0,0.0,783,25,3.19,2076.43,66.3,2.08,37709,143.22,-5.3,928.19,-13.25
GM0177,2020-11-17,IJsselland,Raalte,13.26,5,0,0.0,775,25,3.23,2055.21,66.3,2.06,37709,148.52,-31.82,941.44,-37.13
GM0177,2020-11-16,IJsselland,Raalte,7.96,3,0,0.0,770,25,3.25,2041.95,66.3,2.04,37709,180.34,-50.38,978.57,-34.47
GM0177,2020-11-15,IJsselland,Raalte,21.22,8,0,0.0,767,25,3.26,2034.0,66.3,2.03,37709,230.72,-31.82,1013.04,-26.51
GM0177,2020-11-14,IJsselland,Raalte,23.87,9,0,0.0,759,25,3.29,2012.78,66.3,2.01,37709,262.54,-31.82,1039.55,2.65
GM0177,2020-11-13,IJsselland,Raalte,26.52,10,0,0.0,750,25,3.33,1988.92,66.3,1.99,37709,294.36,-31.82,1036.9,-10.61
GM0177,2020-11-12,IJsselland,Raalte,29.17,11,0,0.0,740,25,3.38,1962.4,66.3,1.96,37709,326.18,-10.61,1047.51,-10.61
GM0177,2020-11-11,IJsselland,Raalte,26.52,10,0,0.0,729,25,3.43,1933.23,66.3,1.93,37709,336.79,2.65,1058.12,-7.95
GM0177,2020-11-10,IJsselland,Raalte,45.08,17,0,0.0,719,25,3.48,1906.71,66.3,1.91,37709,334.14,26.52,1066.07,21.21
