code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0177,2020-10-04,IJsselland,Raalte,13.26,5,0,0.0,233,21,9.01,617.89,55.69,0.62,37709,66.31,0.0,164.41,5.3
GM0177,2020-10-03,IJsselland,Raalte,7.96,3,0,0.0,228,21,9.21,604.63,55.69,0.6,37709,66.31,-2.65,159.11,2.66
GM0177,2020-10-02,IJsselland,Raalte,23.87,9,0,0.0,225,21,9.33,596.67,55.69,0.6,37709,68.96,7.96,156.45,23.87
GM0177,2020-10-01,IJsselland,Raalte,7.96,3,0,0.0,216,21,9.72,572.81,55.69,0.57,37709,61.0,2.66,132.58,5.31
GM0177,2020-09-30,IJsselland,Raalte,0.0,0,0,0.0,213,21,9.86,564.85,55.69,0.56,37709,58.34,-10.61,127.27,-5.3
GM0177,2020-09-29,IJsselland,Raalte,5.3,2,0,0.0,213,21,9.86,564.85,55.69,0.56,37709,68.95,2.65,132.57,5.3
GM0177,2020-09-28,IJsselland,Raalte,7.96,3,0,0.0,211,21,9.95,559.55,55.69,0.56,37709,66.3,2.66,127.27,5.31
GM0177,2020-09-27,IJsselland,Raalte,13.26,5,0,0.0,208,21,10.1,551.59,55.69,0.55,37709,63.64,13.26,121.96,10.61
GM0177,2020-09-26,IJsselland,Raalte,10.61,4,3,7.96,203,21,10.34,538.33,55.69,0.54,37709,50.38,7.96,111.35,5.31
GM0177,2020-09-25,IJsselland,Raalte,15.91,6,0,0.0,199,18,9.05,527.73,47.73,0.53,37709,42.42,10.61,106.04,15.91
GM0177,2020-09-24,IJsselland,Raalte,5.3,2,1,2.65,193,18,9.33,511.81,47.73,0.51,37709,31.81,-13.26,90.13,5.3
GM0177,2020-09-23,IJsselland,Raalte,10.61,4,0,0.0,191,17,8.9,506.51,45.08,0.51,37709,45.07,10.61,84.83,10.61
GM0177,2020-09-22,IJsselland,Raalte,2.65,1,0,0.0,187,17,9.09,495.9,45.08,0.5,37709,34.46,2.65,74.22,2.65
GM0177,2020-09-21,IJsselland,Raalte,5.3,2,0,0.0,186,17,9.14,493.25,45.08,0.49,37709,31.81,2.65,71.57,5.3
GM0177,2020-09-20,IJsselland,Raalte,0.0,0,0,0.0,184,17,9.24,487.95,45.08,0.49,37709,29.16,0.0,66.27,0.0
GM0177,2020-09-19,IJsselland,Raalte,2.65,1,0,0.0,184,17,9.24,487.95,45.08,0.49,37709,29.16,2.65,66.27,2.65
GM0177,2020-09-18,IJsselland,Raalte,5.3,2,0,0.0,183,17,9.29,485.3,45.08,0.49,37709,26.51,2.65,63.62,5.3
GM0177,2020-09-17,IJsselland,Raalte,18.56,7,0,0.0,181,17,9.39,479.99,45.08,0.48,37709,23.86,18.56,58.32,18.56
