code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0175,2021-01-12,IJsselland,Ommen,22.21,4,0,0.0,721,13,1.8,4004.0,72.19,4.0,18007,616.41,5.55,1938.11,-27.77
GM0175,2021-01-11,IJsselland,Ommen,38.87,7,0,0.0,717,13,1.81,3981.78,72.19,3.98,18007,610.86,0.0,1965.88,5.55
GM0175,2021-01-10,IJsselland,Ommen,122.17,22,0,0.0,710,13,1.83,3942.91,72.19,3.94,18007,610.86,61.08,1960.33,77.74
GM0175,2021-01-09,IJsselland,Ommen,83.3,15,0,0.0,688,13,1.89,3820.74,72.19,3.82,18007,549.78,22.21,1882.59,44.43
GM0175,2021-01-08,IJsselland,Ommen,161.05,29,1,5.55,673,13,1.93,3737.44,72.19,3.74,18007,527.57,105.52,1838.16,144.39
GM0175,2021-01-07,IJsselland,Ommen,116.62,21,1,5.55,644,12,1.86,3576.39,66.64,3.58,18007,422.05,44.43,1693.77,105.51
GM0175,2021-01-06,IJsselland,Ommen,72.19,13,1,5.55,623,11,1.77,3459.77,61.09,3.46,18007,377.62,-5.56,1588.26,44.42
GM0175,2021-01-05,IJsselland,Ommen,16.66,3,0,0.0,610,10,1.64,3387.57,55.53,3.39,18007,383.18,-105.51,1543.84,0.0
GM0175,2021-01-04,IJsselland,Ommen,38.87,7,0,0.0,607,10,1.65,3370.91,55.53,3.37,18007,488.69,0.0,1543.84,22.21
GM0175,2021-01-03,IJsselland,Ommen,61.09,11,0,0.0,600,10,1.67,3332.04,55.53,3.33,18007,488.69,22.22,1521.63,44.43
GM0175,2021-01-02,IJsselland,Ommen,61.09,11,0,0.0,589,10,1.7,3270.95,55.53,3.27,18007,466.47,11.11,1477.2,49.98
GM0175,2021-01-01,IJsselland,Ommen,55.53,10,1,5.55,578,10,1.73,3209.86,55.53,3.21,18007,455.36,-61.09,1427.22,33.32
GM0175,2020-12-31,IJsselland,Ommen,72.19,13,1,5.55,568,9,1.58,3154.33,49.98,3.15,18007,516.45,5.55,1393.9,66.64
GM0175,2020-12-30,IJsselland,Ommen,77.75,14,0,0.0,555,8,1.44,3082.13,44.43,3.08,18007,510.9,-16.66,1327.26,72.2
GM0175,2020-12-29,IJsselland,Ommen,122.17,22,0,0.0,541,8,1.48,3004.39,44.43,3.0,18007,527.56,72.19,1255.06,99.96
GM0175,2020-12-28,IJsselland,Ommen,38.87,7,0,0.0,519,8,1.54,2882.21,44.43,2.88,18007,455.37,5.55,1155.1,27.76
GM0175,2020-12-27,IJsselland,Ommen,38.87,7,0,0.0,512,8,1.56,2843.34,44.43,2.84,18007,449.82,-38.88,1127.34,27.76
GM0175,2020-12-26,IJsselland,Ommen,49.98,9,0,0.0,505,8,1.58,2804.46,44.43,2.8,18007,488.7,-44.43,1099.58,44.43
GM0175,2020-12-25,IJsselland,Ommen,116.62,21,1,5.55,496,8,1.61,2754.48,44.43,2.75,18007,533.13,49.98,1055.15,94.41
GM0175,2020-12-24,IJsselland,Ommen,66.64,12,0,0.0,475,7,1.47,2637.86,38.87,2.64,18007,483.15,5.55,960.74,44.43
GM0175,2020-12-23,IJsselland,Ommen,94.41,17,0,0.0,463,7,1.51,2571.22,38.87,2.57,18007,477.6,66.64,916.31,88.86
GM0175,2020-12-22,IJsselland,Ommen,49.98,9,0,0.0,446,7,1.57,2476.81,38.87,2.48,18007,410.96,0.0,827.45,49.98
GM0175,2020-12-21,IJsselland,Ommen,33.32,6,0,0.0,437,7,1.6,2426.83,38.87,2.43,18007,410.96,0.0,777.47,27.77
GM0175,2020-12-20,IJsselland,Ommen,77.75,14,0,0.0,431,7,1.62,2393.51,38.87,2.39,18007,410.96,33.32,749.7,55.54
GM0175,2020-12-19,IJsselland,Ommen,94.41,17,0,0.0,417,7,1.68,2315.77,38.87,2.32,18007,377.64,55.54,694.16,72.2
GM0175,2020-12-18,IJsselland,Ommen,66.64,12,0,0.0,400,7,1.75,2221.36,38.87,2.22,18007,322.1,49.98,621.96,33.32
GM0175,2020-12-17,IJsselland,Ommen,61.09,11,0,0.0,388,7,1.8,2154.72,38.87,2.15,18007,272.12,49.98,588.64,55.54
GM0175,2020-12-16,IJsselland,Ommen,27.77,5,0,0.0,377,7,1.86,2093.63,38.87,2.09,18007,222.14,0.0,533.1,0.0
GM0175,2020-12-15,IJsselland,Ommen,49.98,9,0,0.0,372,7,1.88,2065.86,38.87,2.07,18007,222.14,33.32,533.1,49.98
GM0175,2020-12-14,IJsselland,Ommen,33.32,6,0,0.0,363,7,1.93,2015.88,38.87,2.02,18007,188.82,16.66,483.12,16.66
GM0175,2020-12-13,IJsselland,Ommen,44.43,8,0,0.0,357,7,1.96,1982.56,38.87,1.98,18007,172.16,27.77,466.46,22.22
GM0175,2020-12-12,IJsselland,Ommen,38.87,7,0,0.0,349,7,2.01,1938.14,38.87,1.94,18007,144.39,27.76,444.24,5.55
GM0175,2020-12-11,IJsselland,Ommen,16.66,3,0,0.0,342,7,2.05,1899.26,38.87,1.9,18007,116.63,-5.55,438.69,11.11
GM0175,2020-12-10,IJsselland,Ommen,11.11,2,0,0.0,339,7,2.06,1882.6,38.87,1.88,18007,122.18,5.56,427.58,0.0
GM0175,2020-12-09,IJsselland,Ommen,27.77,5,0,0.0,337,7,2.08,1871.49,38.87,1.87,18007,116.62,22.22,427.58,16.66
GM0175,2020-12-08,IJsselland,Ommen,16.66,3,0,0.0,332,7,2.11,1843.73,38.87,1.84,18007,94.4,-5.55,410.92,11.11
GM0175,2020-12-07,IJsselland,Ommen,16.66,3,0,0.0,329,7,2.13,1827.07,38.87,1.83,18007,99.95,5.55,399.81,0.0
GM0175,2020-12-06,IJsselland,Ommen,16.66,3,0,0.0,326,7,2.15,1810.41,38.87,1.81,18007,94.4,5.55,399.81,-5.55
GM0175,2020-12-05,IJsselland,Ommen,11.11,2,0,0.0,323,7,2.17,1793.75,38.87,1.79,18007,88.85,5.56,405.36,-5.55
GM0175,2020-12-04,IJsselland,Ommen,22.21,4,1,5.55,321,7,2.18,1782.64,38.87,1.78,18007,83.29,0.0,410.91,-44.43
GM0175,2020-12-03,IJsselland,Ommen,5.55,1,0,0.0,317,6,1.89,1760.43,33.32,1.76,18007,83.29,-16.66,455.34,-38.88
GM0175,2020-12-02,IJsselland,Ommen,5.55,1,0,0.0,316,6,1.9,1754.87,33.32,1.75,18007,99.95,0.0,494.22,0.0
GM0175,2020-12-01,IJsselland,Ommen,22.21,4,1,5.55,315,6,1.9,1749.32,33.32,1.75,18007,99.95,22.21,494.22,-38.88
GM0175,2020-11-30,IJsselland,Ommen,11.11,2,0,0.0,311,5,1.61,1727.11,27.77,1.73,18007,77.74,5.56,533.1,5.56
GM0175,2020-11-29,IJsselland,Ommen,11.11,2,0,0.0,309,5,1.62,1716.0,27.77,1.72,18007,72.18,-11.1,527.54,-38.87
GM0175,2020-11-28,IJsselland,Ommen,5.55,1,0,0.0,307,5,1.63,1704.89,27.77,1.7,18007,83.28,-16.66,566.41,-49.98
GM0175,2020-11-27,IJsselland,Ommen,22.21,4,0,0.0,306,5,1.63,1699.34,27.77,1.7,18007,99.94,-11.11,616.39,-27.77
GM0175,2020-11-26,IJsselland,Ommen,22.21,4,0,0.0,302,5,1.66,1677.13,27.77,1.68,18007,111.05,16.66,644.16,-5.56
GM0175,2020-11-25,IJsselland,Ommen,5.55,1,0,0.0,298,5,1.68,1654.91,27.77,1.65,18007,94.39,-22.22,649.72,-27.77
GM0175,2020-11-24,IJsselland,Ommen,0.0,0,0,0.0,297,5,1.68,1649.36,27.77,1.65,18007,116.61,0.0,677.49,-16.66
GM0175,2020-11-23,IJsselland,Ommen,5.55,1,1,5.55,297,5,1.68,1649.36,27.77,1.65,18007,116.61,-11.11,694.15,-33.32
GM0175,2020-11-22,IJsselland,Ommen,22.21,4,0,0.0,296,4,1.35,1643.81,22.21,1.64,18007,127.72,0.0,727.47,-16.66
GM0175,2020-11-21,IJsselland,Ommen,22.21,4,0,0.0,292,4,1.37,1621.59,22.21,1.62,18007,127.72,-11.11,744.13,5.55
GM0175,2020-11-20,IJsselland,Ommen,33.32,6,0,0.0,288,4,1.39,1599.38,22.21,1.6,18007,138.83,27.77,738.58,5.55
GM0175,2020-11-19,IJsselland,Ommen,5.55,1,0,0.0,282,4,1.42,1566.06,22.21,1.57,18007,111.06,-5.56,733.03,0.0
GM0175,2020-11-18,IJsselland,Ommen,27.77,5,0,0.0,281,4,1.42,1560.5,22.21,1.56,18007,116.62,16.66,733.03,0.0
GM0175,2020-11-17,IJsselland,Ommen,0.0,0,0,0.0,276,4,1.45,1532.74,22.21,1.53,18007,99.96,-5.55,733.03,-16.66
GM0175,2020-11-16,IJsselland,Ommen,16.66,3,0,0.0,276,4,1.45,1532.74,22.21,1.53,18007,105.51,0.0,749.69,-5.55
GM0175,2020-11-15,IJsselland,Ommen,22.21,4,0,0.0,273,4,1.47,1516.08,22.21,1.52,18007,105.51,0.0,755.24,11.1
GM0175,2020-11-14,IJsselland,Ommen,33.32,6,0,0.0,269,4,1.49,1493.86,22.21,1.49,18007,105.51,16.66,744.14,33.32
GM0175,2020-11-13,IJsselland,Ommen,5.55,1,0,0.0,263,4,1.52,1460.54,22.21,1.46,18007,88.85,-61.09,710.82,0.0
GM0175,2020-11-12,IJsselland,Ommen,11.11,2,0,0.0,262,4,1.53,1454.99,22.21,1.45,18007,149.94,-33.32,710.82,-49.98
GM0175,2020-11-11,IJsselland,Ommen,11.11,2,0,0.0,260,4,1.54,1443.88,22.21,1.44,18007,183.26,5.56,760.8,5.56
GM0175,2020-11-10,IJsselland,Ommen,5.55,1,0,0.0,258,4,1.55,1432.78,22.21,1.43,18007,177.7,-55.54,755.24,-11.11
GM0175,2020-11-09,IJsselland,Ommen,16.66,3,0,0.0,257,4,1.56,1427.22,22.21,1.43,18007,233.24,11.11,766.35,16.66
GM0175,2020-11-08,IJsselland,Ommen,22.21,4,0,0.0,254,4,1.57,1410.56,22.21,1.41,18007,222.13,-27.77,749.69,16.66
GM0175,2020-11-07,IJsselland,Ommen,16.66,3,0,0.0,250,4,1.6,1388.35,22.21,1.39,18007,249.9,-38.87,733.03,-5.55
