code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0175,2020-09-04,IJsselland,Ommen,0.0,0,0,0.0,63,2,3.17,349.86,11.11,0.35,18007,33.32,0.0,49.98,0.0
GM0175,2020-09-03,IJsselland,Ommen,5.55,1,0,0.0,63,2,3.17,349.86,11.11,0.35,18007,33.32,5.55,49.98,5.55
GM0175,2020-09-02,IJsselland,Ommen,11.11,2,0,0.0,62,2,3.23,344.31,11.11,0.34,18007,27.77,0.0,44.43,11.11
GM0175,2020-09-01,IJsselland,Ommen,0.0,0,0,0.0,60,2,3.33,333.2,11.11,0.33,18007,27.77,0.0,33.32,0.0
GM0175,2020-08-31,IJsselland,Ommen,11.11,2,0,0.0,60,2,3.33,333.2,11.11,0.33,18007,27.77,5.56,33.32,11.11
GM0175,2020-08-30,IJsselland,Ommen,0.0,0,0,0.0,58,2,3.45,322.1,11.11,0.32,18007,22.21,-5.55,22.21,0.0
GM0175,2020-08-29,IJsselland,Ommen,5.55,1,0,0.0,58,2,3.45,322.1,11.11,0.32,18007,27.76,5.55,22.21,5.55
GM0175,2020-08-28,IJsselland,Ommen,0.0,0,0,0.0,57,2,3.51,316.54,11.11,0.32,18007,22.21,0.0,16.66,0.0
GM0175,2020-08-27,IJsselland,Ommen,0.0,0,0,0.0,57,2,3.51,316.54,11.11,0.32,18007,22.21,0.0,16.66,0.0
GM0175,2020-08-26,IJsselland,Ommen,11.11,2,0,0.0,57,2,3.51,316.54,11.11,0.32,18007,22.21,16.66,16.66,11.11
GM0175,2020-08-25,IJsselland,Ommen,0.0,0,0,0.0,55,2,3.64,305.44,11.11,0.31,18007,5.55,0.0,5.55,0.0
GM0175,2020-08-24,IJsselland,Ommen,5.55,1,0,0.0,55,2,3.64,305.44,11.11,0.31,18007,5.55,5.55,5.55,5.55
GM0175,2020-08-23,IJsselland,Ommen,5.55,1,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,5.55,0.0,5.55
GM0175,2020-08-22,IJsselland,Ommen,0.0,0,0,0.0,53,2,3.77,294.33,11.11,0.29,18007,-5.55,0.0,-5.55,0.0
GM0175,2020-08-21,IJsselland,Ommen,0.0,0,0,0.0,53,2,3.77,294.33,11.11,0.29,18007,-5.55,0.0,-5.55,-5.55
GM0175,2020-08-20,IJsselland,Ommen,0.0,0,0,0.0,53,2,3.77,294.33,11.11,0.29,18007,-5.55,0.0,0.0,5.55
GM0175,2020-08-19,IJsselland,Ommen,-5.55,-1,0,0.0,53,2,3.77,294.33,11.11,0.29,18007,-5.55,-5.55,-5.55,-5.55
GM0175,2020-08-18,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,0.0,-5.55
GM0175,2020-08-17,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-16,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-15,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-14,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-13,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-12,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-11,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-10,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-09,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-08,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-07,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-06,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-05,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-04,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-03,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-02,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
GM0175,2020-08-01,IJsselland,Ommen,0.0,0,0,0.0,54,2,3.7,299.88,11.11,0.3,18007,-0.0,0.0,5.55,0.0
