code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0166,2021-05-10,IJsselland,Kampen,25.76,14,0,0.0,3382,43,1.27,6223.78,79.13,6.22,54340,204.27,1.84,931.17,11.04
GM0166,2021-05-09,IJsselland,Kampen,11.04,6,0,0.0,3368,43,1.28,6198.01,79.13,6.2,54340,202.43,-31.29,920.13,-9.2
GM0166,2021-05-08,IJsselland,Kampen,25.76,14,0,0.0,3362,43,1.28,6186.97,79.13,6.19,54340,233.72,3.68,929.33,-5.52
GM0166,2021-05-07,IJsselland,Kampen,36.81,20,0,0.0,3348,43,1.28,6161.21,79.13,6.16,54340,230.04,-11.04,934.85,20.25
GM0166,2021-05-06,IJsselland,Kampen,46.01,25,0,0.0,3328,43,1.29,6124.4,79.13,6.12,54340,241.08,12.89,914.6,11.04
GM0166,2021-05-05,IJsselland,Kampen,34.97,19,0,0.0,3303,43,1.3,6078.4,79.13,6.08,54340,228.19,-9.2,903.56,18.41
GM0166,2021-05-04,IJsselland,Kampen,23.92,13,0,0.0,3284,43,1.31,6043.43,79.13,6.04,54340,237.39,-3.68,885.15,3.68
GM0166,2021-05-03,IJsselland,Kampen,23.92,13,0,0.0,3271,43,1.31,6019.51,79.13,6.02,54340,241.07,7.36,881.47,12.88
GM0166,2021-05-02,IJsselland,Kampen,42.33,23,0,0.0,3258,43,1.32,5995.58,79.13,6.0,54340,233.71,3.68,868.59,25.77
GM0166,2021-05-01,IJsselland,Kampen,22.08,12,0,0.0,3235,43,1.33,5953.26,79.13,5.95,54340,230.03,1.84,842.82,-5.52
GM0166,2021-04-30,IJsselland,Kampen,47.85,26,0,0.0,3223,43,1.33,5931.17,79.13,5.93,54340,228.19,-31.28,848.34,33.13
GM0166,2021-04-29,IJsselland,Kampen,33.12,18,0,0.0,3197,43,1.35,5883.33,79.13,5.88,54340,259.47,-11.05,815.21,14.72
GM0166,2021-04-28,IJsselland,Kampen,44.17,24,0,0.0,3179,43,1.35,5850.2,79.13,5.85,54340,270.52,7.36,800.49,16.57
GM0166,2021-04-27,IJsselland,Kampen,27.6,15,0,0.0,3155,43,1.36,5806.04,79.13,5.81,54340,263.16,-20.25,783.92,0.0
GM0166,2021-04-26,IJsselland,Kampen,16.56,9,0,0.0,3140,43,1.37,5778.43,79.13,5.78,54340,283.41,-3.68,783.92,-16.56
GM0166,2021-04-25,IJsselland,Kampen,38.65,21,0,0.0,3131,43,1.37,5761.87,79.13,5.76,54340,287.09,5.53,800.48,7.37
GM0166,2021-04-24,IJsselland,Kampen,20.24,11,0,0.0,3110,43,1.38,5723.22,79.13,5.72,54340,281.56,-22.09,793.11,-5.52
GM0166,2021-04-23,IJsselland,Kampen,79.13,43,0,0.0,3099,43,1.39,5702.98,79.13,5.7,54340,303.65,58.89,798.63,46.01
GM0166,2021-04-22,IJsselland,Kampen,44.17,24,0,0.0,3056,43,1.41,5623.85,79.13,5.62,54340,244.76,16.57,752.62,20.25
GM0166,2021-04-21,IJsselland,Kampen,36.81,20,0,0.0,3032,43,1.42,5579.68,79.13,5.58,54340,228.19,-5.52,732.37,18.41
GM0166,2021-04-20,IJsselland,Kampen,47.85,26,0,0.0,3012,43,1.43,5542.88,79.13,5.54,54340,233.71,31.29,713.96,33.13
GM0166,2021-04-19,IJsselland,Kampen,20.24,11,0,0.0,2986,43,1.44,5495.03,79.13,5.5,54340,202.42,5.52,680.83,0.0
GM0166,2021-04-18,IJsselland,Kampen,33.12,18,0,0.0,2975,43,1.45,5474.79,79.13,5.47,54340,196.9,12.88,680.83,3.68
GM0166,2021-04-17,IJsselland,Kampen,42.33,23,0,0.0,2957,43,1.45,5441.66,79.13,5.44,54340,184.02,11.05,677.15,-7.36
GM0166,2021-04-16,IJsselland,Kampen,20.24,11,0,0.0,2934,43,1.47,5399.34,79.13,5.4,54340,172.97,3.68,684.51,-3.68
GM0166,2021-04-15,IJsselland,Kampen,27.6,15,1,1.84,2923,43,1.47,5379.09,79.13,5.38,54340,169.29,-7.37,688.19,-27.61
GM0166,2021-04-14,IJsselland,Kampen,42.33,23,0,0.0,2908,42,1.44,5351.49,77.29,5.35,54340,176.66,25.77,715.8,27.61
GM0166,2021-04-13,IJsselland,Kampen,16.56,9,0,0.0,2885,42,1.46,5309.16,77.29,5.31,54340,150.89,-3.68,688.19,-18.41
