code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0166,2020-10-21,IJsselland,Kampen,27.6,15,0,0.0,595,37,6.22,1094.96,68.09,1.09,54340,132.48,18.4,336.72,23.92
GM0166,2020-10-20,IJsselland,Kampen,27.6,15,0,0.0,580,37,6.38,1067.35,68.09,1.07,54340,114.08,20.24,312.8,25.76
GM0166,2020-10-19,IJsselland,Kampen,25.76,14,0,0.0,565,37,6.55,1039.75,68.09,1.04,54340,93.84,-5.52,287.04,20.24
GM0166,2020-10-18,IJsselland,Kampen,18.4,10,0,0.0,551,37,6.72,1013.99,68.09,1.01,54340,99.36,5.52,266.8,11.04
GM0166,2020-10-17,IJsselland,Kampen,11.04,6,0,0.0,541,37,6.84,995.58,68.09,1.0,54340,93.84,-3.68,255.76,5.52
GM0166,2020-10-16,IJsselland,Kampen,16.56,9,0,0.0,535,37,6.92,984.54,68.09,0.98,54340,97.52,11.04,250.24,16.56
GM0166,2020-10-15,IJsselland,Kampen,5.52,3,0,0.0,526,37,7.03,967.98,68.09,0.97,54340,86.48,-5.52,233.68,-5.52
GM0166,2020-10-14,IJsselland,Kampen,9.2,5,0,0.0,523,37,7.07,962.46,68.09,0.96,54340,92.0,-7.36,239.2,0.0
GM0166,2020-10-13,IJsselland,Kampen,7.36,4,0,0.0,518,37,7.14,953.26,68.09,0.95,54340,99.36,-5.52,239.2,-3.68
GM0166,2020-10-12,IJsselland,Kampen,31.28,17,0,0.0,514,37,7.2,945.9,68.09,0.95,54340,104.88,11.04,242.88,31.28
GM0166,2020-10-11,IJsselland,Kampen,12.88,7,0,0.0,497,37,7.44,914.61,68.09,0.91,54340,93.84,7.36,211.6,9.2
GM0166,2020-10-10,IJsselland,Kampen,14.72,8,0,0.0,490,37,7.55,901.73,68.09,0.9,54340,86.48,11.04,202.4,5.52
GM0166,2020-10-09,IJsselland,Kampen,5.52,3,0,0.0,482,37,7.68,887.01,68.09,0.89,54340,75.44,-14.72,196.88,-1.84
GM0166,2020-10-08,IJsselland,Kampen,11.04,6,0,0.0,479,37,7.72,881.49,68.09,0.88,54340,90.16,9.2,198.72,5.52
GM0166,2020-10-07,IJsselland,Kampen,16.56,9,0,0.0,473,37,7.82,870.45,68.09,0.87,54340,80.96,12.88,193.2,12.88
GM0166,2020-10-06,IJsselland,Kampen,12.88,7,0,0.0,464,37,7.97,853.88,68.09,0.85,54340,68.08,3.68,180.32,9.2
GM0166,2020-10-05,IJsselland,Kampen,20.24,11,0,0.0,457,37,8.1,841.0,68.09,0.84,54340,64.4,16.56,171.12,18.4
GM0166,2020-10-04,IJsselland,Kampen,5.52,3,0,0.0,446,37,8.3,820.76,68.09,0.82,54340,47.84,5.52,152.72,3.68
GM0166,2020-10-03,IJsselland,Kampen,3.68,2,0,0.0,443,37,8.35,815.24,68.09,0.82,54340,42.32,-5.52,149.04,0.0
GM0166,2020-10-02,IJsselland,Kampen,20.24,11,0,0.0,441,37,8.39,811.56,68.09,0.81,54340,47.84,18.4,149.04,20.24
GM0166,2020-10-01,IJsselland,Kampen,1.84,1,0,0.0,430,37,8.6,791.31,68.09,0.79,54340,29.44,-1.84,128.8,1.84
GM0166,2020-09-30,IJsselland,Kampen,3.68,2,1,1.84,429,37,8.62,789.47,68.09,0.79,54340,31.28,0.0,126.96,0.0
GM0166,2020-09-29,IJsselland,Kampen,9.2,5,0,0.0,427,36,8.43,785.79,66.25,0.79,54340,31.28,7.36,126.96,5.52
GM0166,2020-09-28,IJsselland,Kampen,3.68,2,0,0.0,422,36,8.53,776.59,66.25,0.78,54340,23.92,-1.84,121.44,1.84
GM0166,2020-09-27,IJsselland,Kampen,0.0,0,0,0.0,420,36,8.57,772.91,66.25,0.77,54340,25.76,-7.36,119.6,0.0
GM0166,2020-09-26,IJsselland,Kampen,9.2,5,7,12.88,420,36,8.57,772.91,66.25,0.77,54340,33.12,3.68,119.6,5.52
