code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1773,2020-10-31,IJsselland,Olst-Wijhe,38.35,7,0,0.0,221,8,3.62,1210.89,43.83,1.21,18251,262.99,32.87,799.94,32.87
GM1773,2020-10-30,IJsselland,Olst-Wijhe,32.87,6,0,0.0,214,8,3.74,1172.54,43.83,1.17,18251,230.12,-5.48,767.07,21.91
GM1773,2020-10-29,IJsselland,Olst-Wijhe,54.79,10,0,0.0,208,8,3.85,1139.66,43.83,1.14,18251,235.6,49.31,745.16,49.31
GM1773,2020-10-28,IJsselland,Olst-Wijhe,54.79,10,0,0.0,198,8,4.04,1084.87,43.83,1.08,18251,186.29,16.44,695.85,54.79
GM1773,2020-10-27,IJsselland,Olst-Wijhe,21.92,4,0,0.0,188,8,4.26,1030.08,43.83,1.03,18251,169.85,-16.43,641.06,10.96
GM1773,2020-10-26,IJsselland,Olst-Wijhe,27.4,5,0,0.0,184,8,4.35,1008.16,43.83,1.01,18251,186.28,5.48,630.1,16.44
GM1773,2020-10-25,IJsselland,Olst-Wijhe,32.87,6,0,0.0,179,8,4.47,980.77,43.83,0.98,18251,180.8,-21.92,613.66,32.87
GM1773,2020-10-24,IJsselland,Olst-Wijhe,5.48,1,0,0.0,173,8,4.62,947.89,43.83,0.95,18251,202.72,-10.96,580.79,5.48
GM1773,2020-10-23,IJsselland,Olst-Wijhe,38.35,7,0,0.0,172,8,4.65,942.41,43.83,0.94,18251,213.68,-10.96,575.31,32.87
GM1773,2020-10-22,IJsselland,Olst-Wijhe,5.48,1,0,0.0,165,8,4.85,904.06,43.83,0.9,18251,224.64,5.48,542.44,-5.48
GM1773,2020-10-21,IJsselland,Olst-Wijhe,38.35,7,0,0.0,164,8,4.88,898.58,43.83,0.9,18251,219.16,27.39,547.92,32.87
GM1773,2020-10-20,IJsselland,Olst-Wijhe,38.35,7,0,0.0,157,8,5.1,860.23,43.83,0.86,18251,191.77,-10.96,515.05,38.35
GM1773,2020-10-19,IJsselland,Olst-Wijhe,21.92,4,0,0.0,150,8,5.33,821.87,43.83,0.82,18251,202.73,16.44,476.7,21.92
GM1773,2020-10-18,IJsselland,Olst-Wijhe,54.79,10,0,0.0,146,8,5.48,799.96,43.83,0.8,18251,186.29,43.83,454.78,49.31
GM1773,2020-10-17,IJsselland,Olst-Wijhe,16.44,3,0,0.0,136,8,5.88,745.16,43.83,0.75,18251,142.46,-21.91,405.47,5.48
GM1773,2020-10-16,IJsselland,Olst-Wijhe,49.31,9,0,0.0,133,8,6.02,728.73,43.83,0.73,18251,164.37,32.87,399.99,49.31
GM1773,2020-10-15,IJsselland,Olst-Wijhe,0.0,0,0,0.0,124,8,6.45,679.41,43.83,0.68,18251,131.5,-32.87,350.68,-5.48
GM1773,2020-10-14,IJsselland,Olst-Wijhe,10.96,2,0,0.0,124,8,6.45,679.41,43.83,0.68,18251,164.37,-32.87,356.16,10.96
GM1773,2020-10-13,IJsselland,Olst-Wijhe,49.31,9,0,0.0,122,8,6.56,668.46,43.83,0.67,18251,197.24,21.91,345.2,38.35
