code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0150,2021-08-17,IJsselland,Deventer,24.82,25,0,0.0,9743,88,0.9,9673.54,87.37,9.67,100718,97.31,17.87,489.49,-5.96
GM0150,2021-08-16,IJsselland,Deventer,12.91,13,0,0.0,9718,88,0.91,9648.72,87.37,9.65,100718,79.44,-0.99,495.45,-40.71
GM0150,2021-08-15,IJsselland,Deventer,15.89,16,0,0.0,9705,88,0.91,9635.81,87.37,9.64,100718,80.43,5.96,536.16,-18.86
GM0150,2021-08-14,IJsselland,Deventer,6.95,7,0,0.0,9689,88,0.91,9619.93,87.37,9.62,100718,74.47,-8.94,555.02,-67.52
GM0150,2021-08-13,IJsselland,Deventer,12.91,13,0,0.0,9682,88,0.91,9612.98,87.37,9.61,100718,83.41,-4.96,622.54,-78.43
GM0150,2021-08-12,IJsselland,Deventer,7.94,8,0,0.0,9669,88,0.91,9600.07,87.37,9.6,100718,88.37,-4.97,700.97,-83.4
GM0150,2021-08-11,IJsselland,Deventer,15.89,16,0,0.0,9661,88,0.91,9592.13,87.37,9.59,100718,93.34,11.92,784.37,-85.38
GM0150,2021-08-10,IJsselland,Deventer,6.95,7,0,0.0,9645,88,0.91,9576.24,87.37,9.58,100718,81.42,-6.95,869.75,-65.53
GM0150,2021-08-09,IJsselland,Deventer,13.9,14,0,0.0,9638,88,0.91,9569.29,87.37,9.57,100718,88.37,6.95,935.28,-61.56
GM0150,2021-08-08,IJsselland,Deventer,9.93,10,0,0.0,9624,88,0.91,9555.39,87.37,9.56,100718,81.42,-19.86,996.84,-68.51
GM0150,2021-08-07,IJsselland,Deventer,15.89,16,0,0.0,9614,88,0.92,9545.46,87.37,9.55,100718,101.28,8.94,1065.35,-40.7
GM0150,2021-08-06,IJsselland,Deventer,17.87,18,0,0.0,9598,88,0.92,9529.58,87.37,9.53,100718,92.34,7.94,1106.05,-50.64
GM0150,2021-08-05,IJsselland,Deventer,12.91,13,0,0.0,9580,88,0.92,9511.71,87.37,9.51,100718,84.4,-23.83,1156.69,-13.9
GM0150,2021-08-04,IJsselland,Deventer,3.97,4,0,0.0,9567,88,0.92,9498.8,87.37,9.5,100718,108.23,-9.93,1170.59,-10.92
GM0150,2021-08-03,IJsselland,Deventer,13.9,14,0,0.0,9563,88,0.92,9494.83,87.37,9.49,100718,118.16,-3.97,1181.51,1.99
GM0150,2021-08-02,IJsselland,Deventer,6.95,7,0,0.0,9549,88,0.92,9480.93,87.37,9.48,100718,122.13,-13.9,1179.52,0.0
GM0150,2021-08-01,IJsselland,Deventer,29.79,30,0,0.0,9542,88,0.92,9473.98,87.37,9.47,100718,136.03,15.89,1179.52,28.8
GM0150,2021-07-31,IJsselland,Deventer,6.95,7,0,0.0,9512,88,0.93,9444.19,87.37,9.44,100718,120.14,-18.86,1150.72,0.99
GM0150,2021-07-30,IJsselland,Deventer,9.93,10,0,0.0,9505,88,0.93,9437.24,87.37,9.44,100718,139.0,-25.81,1149.73,6.95
GM0150,2021-07-29,IJsselland,Deventer,36.74,37,0,0.0,9495,88,0.93,9427.31,87.37,9.43,100718,164.81,-8.93,1142.78,36.74
GM0150,2021-07-28,IJsselland,Deventer,13.9,14,0,0.0,9458,88,0.93,9390.58,87.37,9.39,100718,173.74,-18.86,1106.04,10.92
GM0150,2021-07-27,IJsselland,Deventer,17.87,18,0,0.0,9444,88,0.93,9376.68,87.37,9.38,100718,192.6,-12.91,1095.12,17.87
GM0150,2021-07-26,IJsselland,Deventer,20.85,21,0,0.0,9426,88,0.93,9358.8,87.37,9.36,100718,205.51,-32.77,1077.25,20.85
GM0150,2021-07-25,IJsselland,Deventer,13.9,14,0,0.0,9405,88,0.94,9337.95,87.37,9.34,100718,238.28,-20.85,1056.4,8.94
GM0150,2021-07-24,IJsselland,Deventer,25.81,26,0,0.0,9391,88,0.94,9324.05,87.37,9.32,100718,259.13,-48.66,1047.46,23.82
GM0150,2021-07-23,IJsselland,Deventer,35.74,36,0,0.0,9365,88,0.94,9298.24,87.37,9.3,100718,307.79,-55.6,1023.64,33.75
GM0150,2021-07-22,IJsselland,Deventer,45.67,46,0,0.0,9329,88,0.94,9262.5,87.37,9.26,100718,363.39,-45.67,989.89,43.68
GM0150,2021-07-21,IJsselland,Deventer,32.76,33,0,0.0,9283,88,0.95,9216.82,87.37,9.22,100718,409.06,-68.51,946.21,32.76
GM0150,2021-07-20,IJsselland,Deventer,30.78,31,0,0.0,9250,88,0.95,9184.06,87.37,9.18,100718,477.57,-41.7,913.45,27.8
GM0150,2021-07-19,IJsselland,Deventer,53.62,54,0,0.0,9219,88,0.95,9153.28,87.37,9.15,100718,519.27,-21.84,885.65,51.63
GM0150,2021-07-18,IJsselland,Deventer,34.75,35,0,0.0,9165,88,0.96,9099.66,87.37,9.1,100718,541.11,-43.69,834.02,33.76
GM0150,2021-07-17,IJsselland,Deventer,74.47,75,0,0.0,9130,88,0.96,9064.91,87.37,9.06,100718,584.8,17.88,800.26,71.49
GM0150,2021-07-16,IJsselland,Deventer,91.34,92,0,0.0,9055,88,0.97,8990.45,87.37,8.99,100718,566.92,22.83,728.77,85.38
GM0150,2021-07-15,IJsselland,Deventer,91.34,92,0,0.0,8963,88,0.98,8899.1,87.37,8.9,100718,544.09,64.53,643.39,84.39
GM0150,2021-07-14,IJsselland,Deventer,101.27,102,0,0.0,8871,88,0.99,8807.76,87.37,8.81,100718,479.56,86.38,559.0,91.34
GM0150,2021-07-13,IJsselland,Deventer,72.48,73,0,0.0,8769,88,1.0,8706.49,87.37,8.71,100718,393.18,60.57,467.66,68.51
GM0150,2021-07-12,IJsselland,Deventer,75.46,76,0,0.0,8696,88,1.01,8634.01,87.37,8.63,100718,332.61,68.51,399.15,70.5
GM0150,2021-07-11,IJsselland,Deventer,78.44,79,0,0.0,8620,88,1.02,8558.55,87.37,8.56,100718,264.1,77.45,328.65,74.47
GM0150,2021-07-10,IJsselland,Deventer,56.59,57,0,0.0,8541,88,1.03,8480.11,87.37,8.48,100718,186.65,50.63,254.18,54.6
GM0150,2021-07-09,IJsselland,Deventer,68.51,69,0,0.0,8484,88,1.04,8423.52,87.37,8.42,100718,136.02,65.53,199.58,61.56
GM0150,2021-07-08,IJsselland,Deventer,26.81,27,0,0.0,8415,88,1.05,8355.01,87.37,8.36,100718,70.49,26.81,138.02,16.88
GM0150,2021-07-07,IJsselland,Deventer,14.89,15,0,0.0,8388,88,1.05,8328.2,87.37,8.33,100718,43.68,11.91,121.14,7.94
GM0150,2021-07-06,IJsselland,Deventer,11.91,12,0,0.0,8373,88,1.05,8313.31,87.37,8.31,100718,31.77,11.91,113.2,4.96
GM0150,2021-07-05,IJsselland,Deventer,6.95,7,0,0.0,8361,88,1.05,8301.4,87.37,8.3,100718,19.86,6.95,108.24,0.0
GM0150,2021-07-04,IJsselland,Deventer,0.99,1,0,0.0,8354,88,1.05,8294.45,87.37,8.29,100718,12.91,-3.97,108.24,-8.94
GM0150,2021-07-03,IJsselland,Deventer,5.96,6,0,0.0,8353,88,1.05,8293.45,87.37,8.29,100718,16.88,3.97,117.18,-4.96
GM0150,2021-07-02,IJsselland,Deventer,2.98,3,0,0.0,8347,88,1.05,8287.5,87.37,8.29,100718,12.91,0.99,122.14,-14.89
GM0150,2021-07-01,IJsselland,Deventer,0.0,0,0,0.0,8344,88,1.05,8284.52,87.37,8.28,100718,11.92,-1.99,137.03,-11.91
GM0150,2021-06-30,IJsselland,Deventer,2.98,3,0,0.0,8344,88,1.05,8284.52,87.37,8.28,100718,13.91,2.98,148.94,-13.9
GM0150,2021-06-29,IJsselland,Deventer,0.0,0,0,0.0,8341,88,1.06,8281.54,87.37,8.28,100718,10.93,-2.98,162.84,-10.92
GM0150,2021-06-28,IJsselland,Deventer,0.0,0,0,0.0,8341,88,1.06,8281.54,87.37,8.28,100718,13.91,-1.99,173.76,-12.91
GM0150,2021-06-27,IJsselland,Deventer,4.96,5,0,0.0,8341,88,1.06,8281.54,87.37,8.28,100718,15.9,3.97,186.67,-10.93
GM0150,2021-06-26,IJsselland,Deventer,1.99,2,0,0.0,8336,88,1.06,8276.57,87.37,8.28,100718,11.93,-0.99,197.6,-8.93
GM0150,2021-06-25,IJsselland,Deventer,1.99,2,0,0.0,8334,88,1.06,8274.59,87.37,8.27,100718,12.92,-3.97,206.53,-17.87
GM0150,2021-06-24,IJsselland,Deventer,1.99,2,0,0.0,8332,88,1.06,8272.6,87.37,8.27,100718,16.89,-4.96,224.4,-14.89
GM0150,2021-06-23,IJsselland,Deventer,0.0,0,0,0.0,8330,88,1.06,8270.62,87.37,8.27,100718,21.85,-9.93,239.29,-18.86
GM0150,2021-06-22,IJsselland,Deventer,2.98,3,0,0.0,8330,88,1.06,8270.62,87.37,8.27,100718,31.78,-0.99,258.15,-10.92
GM0150,2021-06-21,IJsselland,Deventer,1.99,2,0,0.0,8327,88,1.06,8267.64,87.37,8.27,100718,32.77,-2.97,269.07,-18.86
GM0150,2021-06-20,IJsselland,Deventer,0.99,1,0,0.0,8325,88,1.06,8265.65,87.37,8.27,100718,35.74,-2.98,287.93,-9.93
GM0150,2021-06-19,IJsselland,Deventer,2.98,3,0,0.0,8324,88,1.06,8264.66,87.37,8.26,100718,38.72,0.99,297.86,-7.94
GM0150,2021-06-18,IJsselland,Deventer,5.96,6,0,0.0,8321,88,1.06,8261.68,87.37,8.26,100718,37.73,-0.99,305.8,-6.95
GM0150,2021-06-17,IJsselland,Deventer,6.95,7,0,0.0,8315,88,1.06,8255.72,87.37,8.26,100718,38.72,-2.98,312.75,-23.83
GM0150,2021-06-16,IJsselland,Deventer,9.93,10,0,0.0,8308,88,1.06,8248.77,87.37,8.25,100718,41.7,2.98,336.58,-7.94
GM0150,2021-06-15,IJsselland,Deventer,3.97,4,0,0.0,8298,88,1.06,8238.85,87.37,8.24,100718,38.72,-2.98,344.52,-29.79
GM0150,2021-06-14,IJsselland,Deventer,4.96,5,0,0.0,8294,88,1.06,8234.87,87.37,8.23,100718,41.7,-1.99,374.31,-18.87
GM0150,2021-06-13,IJsselland,Deventer,3.97,4,0,0.0,8289,88,1.06,8229.91,87.37,8.23,100718,43.69,-5.96,393.18,-15.89
GM0150,2021-06-12,IJsselland,Deventer,1.99,2,0,0.0,8285,88,1.06,8225.94,87.37,8.23,100718,49.65,-8.93,409.07,-16.87
GM0150,2021-06-11,IJsselland,Deventer,6.95,7,0,0.0,8283,88,1.06,8223.95,87.37,8.22,100718,58.58,-10.92,425.94,-27.8
GM0150,2021-06-10,IJsselland,Deventer,9.93,10,0,0.0,8276,88,1.06,8217.0,87.37,8.22,100718,69.5,-1.98,453.74,-28.79
GM0150,2021-06-09,IJsselland,Deventer,6.95,7,0,0.0,8266,88,1.06,8207.07,87.37,8.21,100718,71.48,-9.93,482.53,-33.76
GM0150,2021-06-08,IJsselland,Deventer,6.95,7,0,0.0,8259,88,1.07,8200.12,87.37,8.2,100718,81.41,-3.97,516.29,-47.66
GM0150,2021-06-07,IJsselland,Deventer,6.95,7,0,0.0,8252,88,1.07,8193.17,87.37,8.19,100718,85.38,-5.96,563.95,-33.76
GM0150,2021-06-06,IJsselland,Deventer,9.93,10,0,0.0,8245,88,1.07,8186.22,87.37,8.19,100718,91.34,-5.96,597.71,-12.91
GM0150,2021-06-05,IJsselland,Deventer,10.92,11,0,0.0,8235,88,1.07,8176.29,87.37,8.18,100718,97.3,0.0,610.62,-29.79
GM0150,2021-06-04,IJsselland,Deventer,17.87,18,1,0.99,8224,88,1.07,8165.37,87.37,8.17,100718,97.3,-1.99,640.41,-31.77
GM0150,2021-06-03,IJsselland,Deventer,11.91,12,0,0.0,8206,87,1.06,8147.5,86.38,8.15,100718,99.29,-4.97,672.18,-15.89
GM0150,2021-06-02,IJsselland,Deventer,16.88,17,0,0.0,8194,87,1.06,8135.59,86.38,8.14,100718,104.26,-1.98,688.07,-26.81
GM0150,2021-06-01,IJsselland,Deventer,10.92,11,0,0.0,8177,87,1.06,8118.71,86.38,8.12,100718,106.24,-2.98,714.88,-39.72
GM0150,2021-05-31,IJsselland,Deventer,12.91,13,0,0.0,8166,87,1.07,8107.79,86.38,8.11,100718,109.22,-7.94,754.6,-37.73
GM0150,2021-05-30,IJsselland,Deventer,15.89,16,0,0.0,8153,87,1.07,8094.88,86.38,8.09,100718,117.16,4.97,792.33,-34.75
GM0150,2021-05-29,IJsselland,Deventer,10.92,11,0,0.0,8137,87,1.07,8078.99,86.38,8.08,100718,112.19,0.0,827.08,-21.84
GM0150,2021-05-28,IJsselland,Deventer,19.86,20,0,0.0,8126,87,1.07,8068.07,86.38,8.07,100718,112.19,6.95,848.92,-12.9
