code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0150,2020-09-23,IJsselland,Deventer,10.92,11,0,0.0,465,33,7.1,461.69,32.76,0.46,100718,41.69,6.95,78.43,7.94
GM0150,2020-09-22,IJsselland,Deventer,6.95,7,0,0.0,454,33,7.27,450.76,32.76,0.45,100718,34.74,4.96,70.49,4.96
GM0150,2020-09-21,IJsselland,Deventer,4.96,5,0,0.0,447,33,7.38,443.81,32.76,0.44,100718,29.78,3.97,65.53,4.96
GM0150,2020-09-20,IJsselland,Deventer,3.97,4,0,0.0,442,33,7.47,438.85,32.76,0.44,100718,25.81,1.98,60.57,1.98
GM0150,2020-09-19,IJsselland,Deventer,3.97,4,0,0.0,438,33,7.53,434.88,32.76,0.43,100718,23.83,0.0,58.59,1.98
GM0150,2020-09-18,IJsselland,Deventer,2.98,3,0,0.0,434,33,7.6,430.91,32.76,0.43,100718,23.83,0.0,56.61,0.99
GM0150,2020-09-17,IJsselland,Deventer,7.94,8,0,0.0,431,33,7.66,427.93,32.76,0.43,100718,23.83,6.95,55.62,6.95
GM0150,2020-09-16,IJsselland,Deventer,3.97,4,0,0.0,423,33,7.8,419.98,32.76,0.42,100718,16.88,-0.99,48.67,2.98
GM0150,2020-09-15,IJsselland,Deventer,1.99,2,0,0.0,419,33,7.88,416.01,32.76,0.42,100718,17.87,3.98,45.69,1.0
GM0150,2020-09-14,IJsselland,Deventer,0.99,1,0,0.0,417,33,7.91,414.03,32.76,0.41,100718,13.89,-1.0,44.69,-1.99
GM0150,2020-09-13,IJsselland,Deventer,1.99,2,0,0.0,416,33,7.93,413.03,32.76,0.41,100718,14.89,-0.99,46.68,2.98
GM0150,2020-09-12,IJsselland,Deventer,3.97,4,0,0.0,414,33,7.97,411.05,32.76,0.41,100718,15.88,2.98,43.7,3.97
GM0150,2020-09-11,IJsselland,Deventer,2.98,3,0,0.0,410,33,8.05,407.08,32.76,0.41,100718,12.9,2.98,39.73,0.0
GM0150,2020-09-10,IJsselland,Deventer,0.99,1,0,0.0,407,33,8.11,404.1,32.76,0.4,100718,9.92,0.99,39.73,-1.0
GM0150,2020-09-09,IJsselland,Deventer,4.96,5,0,0.0,406,33,8.13,403.11,32.76,0.4,100718,8.93,1.98,40.73,2.97
GM0150,2020-09-08,IJsselland,Deventer,-1.99,-2,0,0.0,401,33,8.23,398.14,32.76,0.4,100718,6.95,-1.99,37.76,-1.0
GM0150,2020-09-07,IJsselland,Deventer,1.99,2,0,0.0,403,33,8.19,400.13,32.76,0.4,100718,8.94,1.0,38.76,-1.98
