code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2020-10-07,IJsselland,Zwartewaterland,0.0,0,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,61.7,-8.81,207.14,-4.41
GM1896,2020-10-06,IJsselland,Zwartewaterland,0.0,0,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,70.51,-4.41,211.55,0.0
GM1896,2020-10-05,IJsselland,Zwartewaterland,44.07,10,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,74.92,30.85,211.55,44.07
GM1896,2020-10-04,IJsselland,Zwartewaterland,0.0,0,0,0.0,187,21,11.23,824.15,92.55,0.82,22690,44.07,0.0,167.48,0.0
GM1896,2020-10-03,IJsselland,Zwartewaterland,4.41,1,0,0.0,187,21,11.23,824.15,92.55,0.82,22690,44.07,0.0,167.48,4.41
GM1896,2020-10-02,IJsselland,Zwartewaterland,13.22,3,0,0.0,186,21,11.29,819.74,92.55,0.82,22690,44.07,0.0,163.07,8.81
GM1896,2020-10-01,IJsselland,Zwartewaterland,0.0,0,0,0.0,183,21,11.48,806.52,92.55,0.81,22690,44.07,-4.41,154.26,0.0
GM1896,2020-09-30,IJsselland,Zwartewaterland,8.81,2,0,0.0,183,21,11.48,806.52,92.55,0.81,22690,48.48,0.0,154.26,8.81
GM1896,2020-09-29,IJsselland,Zwartewaterland,4.41,1,0,0.0,181,21,11.6,797.71,92.55,0.8,22690,48.48,-8.81,145.45,4.41
GM1896,2020-09-28,IJsselland,Zwartewaterland,13.22,3,0,0.0,180,21,11.67,793.3,92.55,0.79,22690,57.29,0.0,141.04,13.22
GM1896,2020-09-27,IJsselland,Zwartewaterland,0.0,0,0,0.0,177,21,11.86,780.08,92.55,0.78,22690,57.29,-30.85,127.82,0.0
GM1896,2020-09-26,IJsselland,Zwartewaterland,4.41,1,1,4.41,177,21,11.86,780.08,92.55,0.78,22690,88.14,0.0,127.82,4.41
GM1896,2020-09-25,IJsselland,Zwartewaterland,13.22,3,0,0.0,176,20,11.36,775.67,88.14,0.78,22690,88.14,13.22,123.41,13.22
GM1896,2020-09-24,IJsselland,Zwartewaterland,4.41,1,1,4.41,173,20,11.56,762.45,88.14,0.76,22690,74.92,-13.22,110.19,4.41
GM1896,2020-09-23,IJsselland,Zwartewaterland,8.81,2,0,0.0,172,19,11.05,758.04,83.74,0.76,22690,88.14,4.4,105.78,8.81
GM1896,2020-09-22,IJsselland,Zwartewaterland,13.22,3,0,0.0,170,19,11.18,749.23,83.74,0.75,22690,83.74,8.81,96.97,13.22
GM1896,2020-09-21,IJsselland,Zwartewaterland,13.22,3,0,0.0,167,19,11.38,736.01,83.74,0.74,22690,74.93,13.22,83.75,13.22
GM1896,2020-09-20,IJsselland,Zwartewaterland,30.85,7,0,0.0,164,19,11.59,722.79,83.74,0.72,22690,61.71,30.85,70.53,30.85
GM1896,2020-09-19,IJsselland,Zwartewaterland,4.41,1,0,0.0,157,19,12.1,691.93,83.74,0.69,22690,30.86,4.41,39.68,4.41
GM1896,2020-09-18,IJsselland,Zwartewaterland,0.0,0,0,0.0,156,19,12.18,687.53,83.74,0.69,22690,26.45,0.0,35.27,0.0
