code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2020-11-07,IJsselland,Zwartewaterland,22.04,5,0,0.0,467,22,4.71,2058.18,96.96,2.06,22690,304.11,-35.25,1137.08,-8.81
GM1896,2020-11-06,IJsselland,Zwartewaterland,39.67,9,0,0.0,462,22,4.76,2036.14,96.96,2.04,22690,339.36,-4.4,1145.89,22.04
GM1896,2020-11-05,IJsselland,Zwartewaterland,52.89,12,0,0.0,453,22,4.86,1996.47,96.96,2.0,22690,343.76,8.82,1123.85,48.48
GM1896,2020-11-04,IJsselland,Zwartewaterland,44.07,10,0,0.0,441,22,4.99,1943.59,96.96,1.94,22690,334.94,22.03,1075.37,44.07
GM1896,2020-11-03,IJsselland,Zwartewaterland,48.48,11,0,0.0,431,22,5.1,1899.52,96.96,1.9,22690,312.91,-44.07,1031.3,48.48
GM1896,2020-11-02,IJsselland,Zwartewaterland,35.26,8,0,0.0,420,22,5.24,1851.04,96.96,1.85,22690,356.98,-22.03,982.82,-8.81
GM1896,2020-11-01,IJsselland,Zwartewaterland,61.7,14,0,0.0,412,22,5.34,1815.78,96.96,1.82,22690,379.01,-4.41,991.63,61.7
GM1896,2020-10-31,IJsselland,Zwartewaterland,57.29,13,0,0.0,398,22,5.53,1754.08,96.96,1.75,22690,383.42,22.03,929.93,52.88
GM1896,2020-10-30,IJsselland,Zwartewaterland,44.07,10,0,0.0,385,22,5.71,1696.78,96.96,1.7,22690,361.39,13.22,877.05,30.85
GM1896,2020-10-29,IJsselland,Zwartewaterland,44.07,10,0,0.0,375,22,5.87,1652.71,96.96,1.65,22690,348.17,13.22,846.2,44.07
GM1896,2020-10-28,IJsselland,Zwartewaterland,22.04,5,0,0.0,365,22,6.03,1608.64,96.96,1.61,22690,334.95,-13.22,802.13,13.23
GM1896,2020-10-27,IJsselland,Zwartewaterland,92.55,21,0,0.0,360,22,6.11,1586.6,96.96,1.59,22690,348.17,70.51,788.9,88.14
GM1896,2020-10-26,IJsselland,Zwartewaterland,57.29,13,0,0.0,339,22,6.49,1494.05,96.96,1.49,22690,277.66,8.81,700.76,44.07
GM1896,2020-10-25,IJsselland,Zwartewaterland,66.11,15,0,0.0,326,22,6.75,1436.76,96.96,1.44,22690,268.85,26.44,656.69,66.11
GM1896,2020-10-24,IJsselland,Zwartewaterland,35.26,8,0,0.0,311,22,7.07,1370.65,96.96,1.37,22690,242.41,4.41,590.58,30.85
GM1896,2020-10-23,IJsselland,Zwartewaterland,30.85,7,0,0.0,303,22,7.26,1335.39,96.96,1.34,22690,238.0,0.0,559.73,17.63
GM1896,2020-10-22,IJsselland,Zwartewaterland,30.85,7,0,0.0,296,22,7.43,1304.54,96.96,1.3,22690,238.0,-22.04,542.1,26.44
GM1896,2020-10-21,IJsselland,Zwartewaterland,35.26,8,0,0.0,289,22,7.61,1273.69,96.96,1.27,22690,260.04,0.0,515.66,26.45
GM1896,2020-10-20,IJsselland,Zwartewaterland,22.04,5,1,4.41,281,22,7.83,1238.43,96.96,1.24,22690,260.04,-8.81,489.21,8.82
GM1896,2020-10-19,IJsselland,Zwartewaterland,48.48,11,0,0.0,276,21,7.61,1216.39,92.55,1.22,22690,268.85,30.85,480.39,35.26
GM1896,2020-10-18,IJsselland,Zwartewaterland,39.67,9,0,0.0,265,21,7.92,1167.92,92.55,1.17,22690,238.0,30.86,445.13,8.82
GM1896,2020-10-17,IJsselland,Zwartewaterland,30.85,7,0,0.0,256,21,8.2,1128.25,92.55,1.13,22690,207.14,0.0,436.31,26.44
GM1896,2020-10-16,IJsselland,Zwartewaterland,30.85,7,0,0.0,249,21,8.43,1097.4,92.55,1.1,22690,207.14,13.22,409.87,30.85
GM1896,2020-10-15,IJsselland,Zwartewaterland,52.89,12,0,0.0,242,21,8.68,1066.55,92.55,1.07,22690,193.92,48.48,379.02,35.26
GM1896,2020-10-14,IJsselland,Zwartewaterland,35.26,8,0,0.0,230,21,9.13,1013.66,92.55,1.01,22690,145.44,35.26,343.76,30.85
GM1896,2020-10-13,IJsselland,Zwartewaterland,30.85,7,0,0.0,222,21,9.46,978.4,92.55,0.98,22690,110.18,30.85,312.91,26.44
GM1896,2020-10-12,IJsselland,Zwartewaterland,17.63,4,0,0.0,215,21,9.77,947.55,92.55,0.95,22690,79.33,-26.44,286.47,17.63
GM1896,2020-10-11,IJsselland,Zwartewaterland,8.81,2,0,0.0,211,21,9.95,929.93,92.55,0.93,22690,105.77,8.81,268.84,8.81
GM1896,2020-10-10,IJsselland,Zwartewaterland,30.85,7,0,0.0,209,21,10.05,921.11,92.55,0.92,22690,96.96,26.44,260.03,30.85
GM1896,2020-10-09,IJsselland,Zwartewaterland,17.63,4,0,0.0,202,21,10.4,890.26,92.55,0.89,22690,70.52,4.41,229.18,17.63
GM1896,2020-10-08,IJsselland,Zwartewaterland,4.41,1,0,0.0,198,21,10.61,872.63,92.55,0.87,22690,66.11,4.41,211.55,4.41
GM1896,2020-10-07,IJsselland,Zwartewaterland,0.0,0,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,61.7,-8.81,207.14,-4.41
GM1896,2020-10-06,IJsselland,Zwartewaterland,0.0,0,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,70.51,-4.41,211.55,0.0
GM1896,2020-10-05,IJsselland,Zwartewaterland,44.07,10,0,0.0,197,21,10.66,868.22,92.55,0.87,22690,74.92,30.85,211.55,44.07
GM1896,2020-10-04,IJsselland,Zwartewaterland,0.0,0,0,0.0,187,21,11.23,824.15,92.55,0.82,22690,44.07,0.0,167.48,0.0
GM1896,2020-10-03,IJsselland,Zwartewaterland,4.41,1,0,0.0,187,21,11.23,824.15,92.55,0.82,22690,44.07,0.0,167.48,4.41
GM1896,2020-10-02,IJsselland,Zwartewaterland,13.22,3,0,0.0,186,21,11.29,819.74,92.55,0.82,22690,44.07,0.0,163.07,8.81
GM1896,2020-10-01,IJsselland,Zwartewaterland,0.0,0,0,0.0,183,21,11.48,806.52,92.55,0.81,22690,44.07,-4.41,154.26,0.0
GM1896,2020-09-30,IJsselland,Zwartewaterland,8.81,2,0,0.0,183,21,11.48,806.52,92.55,0.81,22690,48.48,0.0,154.26,8.81
GM1896,2020-09-29,IJsselland,Zwartewaterland,4.41,1,0,0.0,181,21,11.6,797.71,92.55,0.8,22690,48.48,-8.81,145.45,4.41
GM1896,2020-09-28,IJsselland,Zwartewaterland,13.22,3,0,0.0,180,21,11.67,793.3,92.55,0.79,22690,57.29,0.0,141.04,13.22
GM1896,2020-09-27,IJsselland,Zwartewaterland,0.0,0,0,0.0,177,21,11.86,780.08,92.55,0.78,22690,57.29,-30.85,127.82,0.0
GM1896,2020-09-26,IJsselland,Zwartewaterland,4.41,1,1,4.41,177,21,11.86,780.08,92.55,0.78,22690,88.14,0.0,127.82,4.41
GM1896,2020-09-25,IJsselland,Zwartewaterland,13.22,3,0,0.0,176,20,11.36,775.67,88.14,0.78,22690,88.14,13.22,123.41,13.22
GM1896,2020-09-24,IJsselland,Zwartewaterland,4.41,1,1,4.41,173,20,11.56,762.45,88.14,0.76,22690,74.92,-13.22,110.19,4.41
GM1896,2020-09-23,IJsselland,Zwartewaterland,8.81,2,0,0.0,172,19,11.05,758.04,83.74,0.76,22690,88.14,4.4,105.78,8.81
GM1896,2020-09-22,IJsselland,Zwartewaterland,13.22,3,0,0.0,170,19,11.18,749.23,83.74,0.75,22690,83.74,8.81,96.97,13.22
GM1896,2020-09-21,IJsselland,Zwartewaterland,13.22,3,0,0.0,167,19,11.38,736.01,83.74,0.74,22690,74.93,13.22,83.75,13.22
GM1896,2020-09-20,IJsselland,Zwartewaterland,30.85,7,0,0.0,164,19,11.59,722.79,83.74,0.72,22690,61.71,30.85,70.53,30.85
GM1896,2020-09-19,IJsselland,Zwartewaterland,4.41,1,0,0.0,157,19,12.1,691.93,83.74,0.69,22690,30.86,4.41,39.68,4.41
GM1896,2020-09-18,IJsselland,Zwartewaterland,0.0,0,0,0.0,156,19,12.18,687.53,83.74,0.69,22690,26.45,0.0,35.27,0.0
GM1896,2020-09-17,IJsselland,Zwartewaterland,17.63,4,0,0.0,156,19,12.18,687.53,83.74,0.69,22690,26.45,17.63,35.27,17.63
GM1896,2020-09-16,IJsselland,Zwartewaterland,4.41,1,0,0.0,152,19,12.5,669.9,83.74,0.67,22690,8.82,0.0,17.64,4.41
GM1896,2020-09-15,IJsselland,Zwartewaterland,4.41,1,0,0.0,151,19,12.58,665.49,83.74,0.67,22690,8.82,4.41,13.23,4.41
GM1896,2020-09-14,IJsselland,Zwartewaterland,0.0,0,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,4.41,0.0,8.82,0.0
GM1896,2020-09-13,IJsselland,Zwartewaterland,0.0,0,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,4.41,0.0,8.82,-4.41
GM1896,2020-09-12,IJsselland,Zwartewaterland,0.0,0,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,4.41,0.0,13.23,0.0
GM1896,2020-09-11,IJsselland,Zwartewaterland,0.0,0,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,4.41,-4.41,13.23,-4.41
GM1896,2020-09-10,IJsselland,Zwartewaterland,0.0,0,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,8.82,0.0,17.64,0.0
GM1896,2020-09-09,IJsselland,Zwartewaterland,4.41,1,0,0.0,150,19,12.67,661.08,83.74,0.66,22690,8.82,4.41,17.64,4.41
GM1896,2020-09-08,IJsselland,Zwartewaterland,0.0,0,0,0.0,149,19,12.75,656.68,83.74,0.66,22690,4.41,0.0,13.23,0.0
GM1896,2020-09-07,IJsselland,Zwartewaterland,0.0,0,0,0.0,149,19,12.75,656.68,83.74,0.66,22690,4.41,0.0,13.23,0.0
GM1896,2020-09-06,IJsselland,Zwartewaterland,0.0,0,0,0.0,149,19,12.75,656.68,83.74,0.66,22690,4.41,0.0,13.23,0.0
GM1896,2020-09-05,IJsselland,Zwartewaterland,0.0,0,0,0.0,149,19,12.75,656.68,83.74,0.66,22690,4.41,0.0,13.23,0.0
GM1896,2020-09-04,IJsselland,Zwartewaterland,4.41,1,0,0.0,149,19,12.75,656.68,83.74,0.66,22690,4.41,4.41,13.23,4.41
GM1896,2020-09-03,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-09-02,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-09-01,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-31,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-30,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-29,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-28,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-27,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-26,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-25,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-24,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,0.0,8.82,0.0
GM1896,2020-08-23,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,-0.0,-4.41,8.82,0.0
GM1896,2020-08-22,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,4.41,0.0,8.82,0.0
GM1896,2020-08-21,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,4.41,-4.41,8.82,0.0
GM1896,2020-08-20,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,8.82,0.0,8.82,0.0
GM1896,2020-08-19,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,8.82,0.0,8.82,0.0
GM1896,2020-08-18,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,8.82,0.0,8.82,0.0
GM1896,2020-08-17,IJsselland,Zwartewaterland,0.0,0,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,8.82,0.0,8.82,0.0
GM1896,2020-08-16,IJsselland,Zwartewaterland,4.41,1,0,0.0,148,19,12.84,652.27,83.74,0.65,22690,8.82,4.41,8.82,4.41
GM1896,2020-08-15,IJsselland,Zwartewaterland,0.0,0,0,0.0,147,19,12.93,647.86,83.74,0.65,22690,4.41,0.0,4.41,0.0
GM1896,2020-08-14,IJsselland,Zwartewaterland,4.41,1,0,0.0,147,19,12.93,647.86,83.74,0.65,22690,4.41,4.41,4.41,4.41
GM1896,2020-08-13,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-12,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-11,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-10,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-09,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-08,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-07,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-06,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-05,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-04,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-03,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-02,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-08-01,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-31,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-30,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-29,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-28,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-27,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-26,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
GM1896,2020-07-25,IJsselland,Zwartewaterland,0.0,0,0,0.0,146,19,13.01,643.46,83.74,0.64,22690,-0.0,0.0,0.0,0.0
